"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,125.5,168.24,1,950,1,1000,0,1300,0,1500,150,180,150,200,150,220,140,290,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,132,177.984,1,1000,1,1100,0,1100,0,1200,160,190,160,210,150,230,150,310,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,142,188.089,2,860,0,890,0,1400,0,1400,170,200,170,230,160,250,160,330,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,151.5,198.723,1,1000,1,1300,0,1400,0,1500,180,210,180,240,170,260,160,350,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,155,209.89,0,1100,0,1300,0,1500,0,1600,190,230,190,250,180,280,170,380,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,159.5,221.412,3,1300,0,1600,0,1700,0,1700,200,240,200,270,190,290,180,400,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,161,233.367,1,1200,0,1400,0,1400,0,1500,210,250,210,280,200,310,190,430,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,177.5,245.964,5,1200,1,1400,0,1600,0,2300,230,260,220,300,210,330,200,450,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,191,259.014,2,1300,2,1600,0,1600,0,2700,240,280,230,320,220,350,220,480,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,194.5,272.655,3,1600,1,1600,1,2200,0,2300,250,290,240,330,240,370,230,510,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,205,286.589,1,1800,1,1800,0,1800,0,2200,260,310,260,350,250,390,240,530,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,217.5,300.953,3,2000,2,2200,0,2300,0,2400,280,330,270,370,260,410,250,560,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,227,316.141,1,2200,0,2300,0,2700,0,2700,290,340,280,390,280,430,260,590,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,245,332.065,1,2000,1,2100,1,2100,0,2500,310,360,300,410,290,460,280,620,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,246,348.276,2,2000,2,2200,0,2300,0,2500,320,380,310,430,300,480,290,660,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,277,365.106,1,1900,1,2700,0,3400,0,3400,340,400,330,450,320,500,310,690,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,300,382.468,1,2000,1,2400,0,3200,0,3600,350,420,340,480,330,530,320,720,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,301,400.49,4,2000,1,3100,0,3100,0,3100,370,440,360,500,350,560,340,750,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,308,419.119,2,2500,2,2800,0,3400,0,3400,390,460,380,520,360,580,350,790,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,334,438.359,9,2000,3,2800,2,3600,2,3600,400,480,390,550,380,610,370,830,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,335.5,458.32,2,2100,1,2600,1,2700,0,2700,420,500,410,570,400,640,390,870,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,350,478.674,2,2600,2,3100,0,4100,0,4900,440,520,430,600,420,670,400,910,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,368,499.812,2,2800,1,2900,0,5400,0,5500,460,550,450,630,430,700,420,950,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,406,521.183,2,2900,1,3100,1,3100,1,4100,480,570,470,650,450,730,440,990,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,401.5,543.44,5,3200,3,3800,2,3800,0,4200,500,600,490,680,470,760,460,1000,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,428,566.412,9,3700,3,5100,2,5100,1,5400,520,620,510,710,490,790,480,1100,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,424.5,589.501,7,3300,2,4200,1,5100,0,5100,540,650,530,740,510,820,500,1100,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,453,613.31,3,4400,1,4600,0,4600,0,5000,560,680,550,770,530,850,520,1200,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,451,637.866,9,3600,5,4000,0,4600,0,4700,590,700,570,800,550,890,540,1200,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,470,662.915,1,3900,0,3900,0,4300,0,4700,610,730,590,830,570,920,560,1200,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,499,688.743,3,3800,2,4300,1,4400,0,5100,630,760,620,860,600,950,580,1300,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,545,715.195,4,4100,2,4800,1,5300,1,5300,660,790,640,890,620,990,600,1300,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,526,742.194,4,4600,4,5000,2,5100,2,5100,680,820,660,930,640,1000,620,1400,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,582.5,769.822,2,5100,1,5100,0,5700,0,5700,710,850,690,960,670,1100,650,1400,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,610,797.752,3,4600,0,5400,0,5400,0,6000,730,890,710,990,690,1100,670,1500,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,587,826.331,9,4900,2,5100,1,5300,0,5300,760,920,740,1000,710,1100,690,1500,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,631,855.408,11,3900,6,4800,1,5900,1,6300,780,950,760,1100,740,1200,720,1500,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,685.5,885.052,7,4200,4,4500,3,4800,0,5400,810,980,790,1100,760,1200,740,1600,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,681.5,914.954,9,4800,3,5000,3,5900,0,6400,840,1000,820,1100,790,1200,770,1600,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,680.5,945.726,8,6000,3,6300,1,6400,1,6900,870,1100,840,1200,810,1300,790,1700,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,708.5,976.311,11,5600,3,5900,0,6000,0,6000,890,1100,870,1200,840,1300,820,1700,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,736,1007.8,9,5100,5,6200,1,6200,1,6400,920,1100,900,1200,870,1400,840,1700,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,769.5,1039.79,15,5500,11,6300,1,6300,1,6300,950,1200,930,1300,890,1400,870,1800,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,812,1072.35,10,5400,8,7700,6,7800,5,8600,980,1200,950,1300,920,1400,890,1800,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,856,1104.48,9,6100,9,6500,1,7400,1,9000,1000,1200,980,1300,950,1500,920,1900,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,792.5,1136.59,9,5600,3,7500,1,7500,0,8200,1000,1300,1000,1400,970,1500,940,1900,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,822,1169.88,15,6200,5,6600,2,7000,1,7700,1100,1300,1000,1400,1000,1600,970,1900,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,876,1203.07,10,6500,6,7500,2,7900,1,8400,1100,1300,1100,1500,1000,1600,1000,2000,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,875.5,1235.88,8,6000,4,6500,2,7500,2,7500,1100,1400,1100,1500,1100,1600,1000,2000,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,942,1269.11,7,5600,7,7400,3,9000,0,9000,1200,1400,1100,1500,1100,1700,1100,2000,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,955.5,1302.94,5,7100,4,7800,0,9200,0,11000,1200,1500,1200,1600,1100,1700,1100,2100,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,918,1336.71,13,6800,7,8600,3,9500,3,9500,1200,1500,1200,1600,1100,1800,1100,2100,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,993,1370.35,5,7600,3,8300,3,8300,3,8300,1200,1500,1200,1600,1200,1800,1100,2100,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,991,1403.01,8,7200,5,9600,2,9600,0,13000,1300,1600,1200,1700,1200,1800,1200,2100,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1007,1437.71,7,7900,3,9000,1,9400,1,9600,1300,1600,1300,1700,1200,1900,1200,2200,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1064,1470.88,32,7300,22,8500,8,12000,7,14000,1300,1600,1300,1700,1200,1900,1200,2200,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1069,1504.67,19,8100,6,9100,0,9100,0,9300,1400,1700,1300,1800,1300,1900,1200,2200,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1102,1538.6,16,8400,4,9400,4,11000,0,11000,1400,1700,1400,1800,1300,2000,1300,2200,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1118,1570.76,12,8300,9,8300,5,8900,4,11000,1400,1800,1400,1800,1300,2000,1300,2200,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1147.5,1603.07,23,8700,16,11000,3,11000,3,15000,1400,1800,1400,1900,1400,2000,1300,2300,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1190,1635.67,14,9200,4,10000,1,12000,0,15000,1500,1800,1400,1900,1400,2100,1300,2300,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1188,1667.76,6,8000,6,8900,2,9000,2,9900,1500,1900,1500,1900,1400,2100,1400,2300,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1145,1699.6,16,8000,14,10000,3,10000,2,10000,1500,1900,1500,1900,1400,2100,1400,2300,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1298.5,1731.81,10,9400,2,9600,1,11000,1,13000,1500,1900,1500,2000,1500,2200,1400,2300,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1225,1761.12,8,9700,3,11000,2,11000,2,17000,1600,2000,1500,2000,1500,2200,1400,2300,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1252.5,1791.54,13,9400,1,11000,1,11000,0,12000,1600,2000,1600,2000,1500,2200,1500,2300,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1395.5,1821.28,11,9300,7,10000,4,12000,3,12000,1600,2000,1600,2100,1500,2200,1500,2300,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1305,1849.7,7,9900,5,11000,3,16000,1,17000,1600,2100,1600,2100,1600,2300,1500,2400,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1413.5,1875.83,18,9200,5,12000,5,13000,5,15000,1700,2100,1600,2100,1600,2300,1500,2400,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1241.5,1899.98,18,9400,13,11000,2,14000,0,14000,1700,2100,1700,2200,1600,2300,1600,2400,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1338,1925.48,16,11000,16,12000,4,14000,3,14000,1700,2100,1700,2200,1600,2300,1600,2400,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1405.5,1951.55,6,11000,5,13000,0,13000,0,13000,1700,2200,1700,2200,1600,2300,1600,2400,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1457.5,1975.86,13,9200,13,12000,4,13000,2,15000,1800,2200,1700,2200,1700,2400,1600,2400,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1494,1996.13,29,11000,10,13000,4,14000,4,14000,1800,2200,1700,2300,1700,2400,1600,2500,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1492,2018.14,9,11000,4,12000,0,12000,0,16000,1800,2200,1700,2300,1700,2400,1700,2500,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1482.5,2036.16,22,11000,20,11000,4,11000,4,14000,1800,2300,1800,2300,1700,2400,1700,2500,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1442,2052.89,11,10000,2,11000,0,14000,0,15000,1800,2300,1800,2300,1700,2400,1700,2500,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1484,2070.24,13,13000,12,13000,2,14000,2,14000,1800,2300,1800,2400,1700,2500,1700,2500,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1514.5,2087.11,13,11000,12,13000,8,13000,2,18000,1900,2300,1800,2400,1800,2500,1700,2500,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1551.5,2103.13,19,13000,6,13000,1,16000,1,16000,1900,2400,1800,2400,1800,2500,1700,2500,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1536,2116.16,19,9700,12,12000,9,14000,4,15000,1900,2400,1800,2400,1800,2500,1600,2600,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1612,2129.36,24,10000,5,12000,3,13000,1,18000,1900,2400,1800,2400,1800,2500,1600,2600,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1570,2139.95,14,13000,8,15000,6,19000,2,19000,1900,2400,1900,2400,1800,2500,1600,2600,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1450.5,2146.43,17,11000,5,12000,1,12000,1,12000,1900,2400,1900,2400,1800,2500,1600,2600,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1537.5,2153.75,24,12000,12,13000,9,18000,3,18000,1900,2400,1900,2500,1800,2500,1600,2600,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1546,2159.96,19,12000,6,12000,3,15000,3,17000,1900,2400,1900,2500,1800,2500,1600,2600,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1666.5,2164.32,8,11000,8,11000,6,16000,0,19000,1900,2400,1900,2500,1800,2500,1600,2600,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1572.5,2166,19,10000,13,12000,2,14000,1,15000,1900,2400,1900,2500,1800,2500,1500,2600,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1547.5,2168.51,9,10000,8,12000,3,17000,0,17000,1900,2400,1900,2500,1800,2500,1500,2700,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1512,2166.72,17,11000,8,12000,7,13000,7,14000,1900,2500,1900,2500,1800,2600,1500,2700,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1567,2167.46,26,10000,10,14000,5,16000,5,16000,1900,2500,1900,2500,1800,2600,1500,2700,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1476,2166.19,16,10000,15,13000,8,15000,8,18000,1900,2500,1900,2500,1800,2600,1500,2700,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1542.5,2164,12,13000,7,13000,7,14000,1,15000,1900,2500,1900,2500,1800,2600,1400,2700,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1487.5,2156.79,12,12000,1,15000,0,15000,0,16000,1900,2400,1900,2500,1800,2600,1400,2700,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1532.5,2152.55,24,11000,5,12000,3,14000,0,14000,1900,2400,1900,2500,1800,2600,1400,2700,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1539,2145.83,7,9100,6,13000,5,14000,5,15000,1900,2400,1900,2500,1800,2600,1400,2700,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1539.5,2138.56,17,11000,6,11000,4,14000,0,14000,1900,2400,1900,2500,1800,2600,1400,2700,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1567,2131.07,17,11000,9,11000,2,15000,2,15000,1900,2400,1900,2500,1800,2500,1300,2600,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1518,2121.91,15,13000,15,14000,4,17000,4,17000,1900,2400,1900,2500,1800,2500,1300,2600,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1583,2112.45,39,9400,13,11000,1,13000,1,15000,1900,2400,1800,2400,1800,2500,1300,2600,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1595,2101.08,20,9500,7,12000,5,15000,4,15000,1900,2400,1800,2400,1700,2500,1300,2600,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1468.5,2088.15,13,12000,5,14000,3,14000,3,16000,1900,2400,1800,2400,1700,2500,1300,2600,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1493.5,2073.76,22,9500,11,11000,4,13000,2,13000,1900,2400,1800,2400,1700,2500,1200,2600,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1513.5,2057.86,14,10000,7,12000,7,13000,0,13000,1800,2300,1800,2400,1700,2500,1200,2600,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1425,2040.15,7,9900,4,9900,2,15000,2,17000,1800,2300,1800,2400,1600,2500,1200,2600,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1473.5,2022.31,17,10000,9,11000,1,12000,1,13000,1800,2300,1800,2400,1600,2400,1200,2500,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1458,2003.64,16,8900,12,12000,12,12000,1,12000,1800,2300,1800,2300,1600,2400,1200,2500,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1366.5,1983.14,19,9800,9,9800,4,13000,0,13000,1800,2300,1700,2300,1600,2400,1100,2500,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1398,1963.76,17,10000,6,11000,3,13000,3,15000,1800,2300,1700,2300,1500,2400,1100,2500,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1354,1942.07,11,11000,7,11000,0,12000,0,14000,1700,2200,1700,2300,1500,2400,1100,2400,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1332,1919.1,22,9500,6,12000,2,12000,1,12000,1700,2200,1700,2200,1500,2300,1100,2400,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1301.5,1896.94,7,10000,3,10000,1,12000,0,14000,1700,2200,1700,2200,1500,2300,1100,2400,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1390,1873.45,7,9200,7,10000,1,10000,1,11000,1700,2200,1600,2200,1400,2300,1000,2400,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1366.5,1849.28,33,10000,5,10000,5,16000,0,16000,1600,2100,1600,2200,1400,2300,1000,2300,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1294.5,1824.37,6,10000,6,10000,2,11000,2,11000,1600,2100,1600,2100,1400,2200,1000,2300,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
