"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,129,162.763,1,820,1,860,0,880,0,910,150,180,150,210,140,230,140,230,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,138,172.023,6,810,1,880,0,890,0,920,160,190,160,220,150,240,150,250,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,150,181.81,6,1100,0,1400,0,1400,0,1500,170,200,170,240,160,260,160,260,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,153.5,191.912,3,1100,2,1100,0,1100,0,1100,180,210,180,250,170,270,170,280,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,161,202.599,5,1000,3,1300,1,1300,0,1400,190,220,190,270,180,290,170,300,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,173,213.637,7,1000,2,1000,0,1300,0,1300,200,230,200,280,190,310,180,310,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,183,224.999,3,1100,2,1200,1,1700,0,1700,210,250,210,300,200,330,190,330,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,190,236.949,5,1300,2,1400,1,1400,0,1500,220,260,220,320,210,350,200,350,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,199.5,249.43,2,1100,1,1300,0,1600,0,1700,230,270,230,340,220,370,220,370,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,204,262.494,8,1300,3,1500,3,1700,0,1800,250,290,240,360,230,390,230,390,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,213,276.032,4,1300,2,1300,1,1400,1,1400,260,300,250,380,240,410,240,420,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,235,289.993,3,1500,2,1500,1,1600,0,2100,270,320,260,400,260,430,250,440,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,241.5,304.627,8,1200,5,1400,2,1700,2,1800,280,330,280,420,270,450,260,460,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,254,319.698,3,1700,2,2000,2,2400,1,2400,300,350,290,440,280,480,280,490,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,277.5,335.247,10,1400,5,1800,4,1800,1,2900,310,370,310,460,290,500,290,510,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,279,351.337,6,1800,3,2000,1,2500,1,2500,330,380,320,490,310,530,300,540,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,281.5,368.05,8,2100,4,2100,3,2300,1,2300,340,400,340,510,320,560,320,570,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,299.5,385.258,5,2100,3,2100,1,2300,1,2400,360,420,350,540,340,580,330,590,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,321,402.972,2,2100,1,2200,0,2500,0,2600,380,440,370,560,350,610,350,620,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,329.5,421.195,6,2000,1,3400,0,3600,0,3600,390,460,380,590,370,640,360,650,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,362,440.136,8,2100,5,2100,3,2100,3,2200,410,480,400,620,390,670,380,680,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,365,459.874,14,2400,8,2400,2,3200,2,3500,430,500,420,650,400,700,390,710,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,382.5,480.162,6,2400,5,2500,3,2800,0,2800,450,530,440,680,420,730,410,750,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,404,500.475,8,2100,8,3000,4,3000,4,3000,460,550,460,710,440,770,430,780,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,407.5,521.913,12,2600,5,3500,3,3600,3,4400,480,570,470,740,460,800,450,810,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,453,543.485,18,3000,8,3300,7,3500,7,3500,500,600,490,770,480,840,470,850,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,440,565.859,6,2500,6,2500,3,4300,3,4300,520,620,510,800,500,870,480,880,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,456.5,588.638,7,2800,4,2900,2,3000,2,3000,550,650,540,840,520,910,500,920,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,485,612.1,9,3000,1,3100,1,4500,0,4800,570,670,560,870,540,940,520,960,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,503,635.919,8,3400,8,3700,1,3700,1,3700,590,700,580,910,560,980,540,1000,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,523,660.013,7,3200,7,3700,5,3700,0,3900,610,730,600,940,580,1000,560,1000,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,542,684.933,7,3400,7,4200,5,4800,0,5200,630,760,620,980,600,1100,590,1100,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,561.5,710.072,9,3800,9,4000,2,5200,2,6500,660,780,650,1000,620,1100,610,1100,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,545,735.874,16,4300,10,4600,8,6400,8,6400,680,810,670,1100,650,1100,630,1200,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,584.5,762.017,14,3000,4,4400,4,4400,1,4400,710,840,690,1100,670,1200,650,1200,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,630.5,788.803,9,3800,6,4200,3,5400,3,5800,730,870,720,1100,700,1200,670,1200,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,614.5,816.198,10,3900,9,3900,6,3900,6,5200,760,900,740,1200,720,1300,700,1300,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,681,843.717,12,4100,12,4600,8,6500,4,6500,780,940,770,1200,740,1300,720,1300,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,650.5,871.789,8,4300,8,4900,3,5000,0,5100,810,970,790,1200,770,1300,750,1400,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,734,900.232,20,5200,4,5400,3,5600,1,5600,830,1000,820,1300,800,1400,770,1400,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,732,929.327,7,4300,6,5900,2,6900,2,7000,860,1000,850,1300,820,1400,790,1400,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,755,958.212,49,4100,24,5300,9,6700,8,6700,890,1100,870,1400,850,1500,820,1500,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,818.5,987.378,25,4900,15,6200,12,6600,11,7800,910,1100,900,1400,870,1500,840,1500,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,817.5,1016.99,13,4700,10,6200,7,6800,0,6800,940,1100,930,1400,900,1600,870,1600,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,880,1046.71,24,4600,15,5300,11,6500,11,7000,970,1200,960,1500,920,1600,900,1600,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,854,1076.92,17,5000,17,5300,1,5800,0,8000,1000,1200,980,1500,950,1600,920,1700,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,870,1107.63,31,5000,10,6100,4,6100,4,6600,1000,1200,1000,1600,980,1700,950,1700,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,873.5,1138.47,30,5100,12,6800,10,7800,6,7800,1100,1300,1000,1600,1000,1700,970,1700,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,973.5,1169.19,40,5500,20,7700,8,8100,5,8200,1100,1300,1100,1600,1000,1800,1000,1800,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,937.5,1199.92,33,5700,20,6700,20,8200,6,8200,1100,1300,1100,1700,1100,1800,1000,1800,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,985,1230.91,25,6100,13,7100,8,7900,6,7900,1100,1400,1100,1700,1100,1800,1100,1900,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,1005,1261.83,38,5600,26,5600,8,7500,8,7500,1200,1400,1200,1700,1100,1900,1100,1900,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,1012,1292.73,22,6500,22,8000,8,8200,3,8900,1200,1400,1200,1800,1100,1900,1100,2000,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,1068.5,1323.31,34,6300,15,8500,0,8800,0,9200,1200,1500,1200,1800,1200,1900,1100,2000,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1099.5,1354.8,22,7200,22,8200,7,8400,3,8400,1300,1500,1200,1900,1200,2000,1200,2000,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1098.5,1385.53,30,7100,10,7500,2,8600,2,8900,1300,1500,1300,1900,1200,2000,1200,2100,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1163.5,1415.83,25,7100,20,7900,15,8200,15,8200,1300,1600,1300,1900,1200,2100,1200,2100,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1140,1446.45,27,7400,7,8100,3,8900,0,11000,1300,1600,1300,2000,1300,2100,1200,2100,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1181,1476.61,37,6800,23,8100,2,8100,2,9400,1400,1600,1400,2000,1300,2100,1300,2200,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1135,1506.58,16,6100,12,8200,9,8200,2,8200,1400,1700,1400,2000,1300,2100,1300,2200,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1246,1536.08,14,7500,7,7500,2,10000,2,10000,1400,1700,1400,2000,1300,2200,1300,2200,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1270,1564.84,29,7800,12,8500,0,11000,0,11000,1500,1700,1400,2100,1400,2200,1300,2200,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1277.5,1592.76,14,7300,9,8700,9,10000,2,10000,1500,1800,1500,2100,1400,2200,1400,2300,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1185,1620.68,44,7900,10,7900,1,7900,0,13000,1500,1800,1500,2100,1400,2300,1400,2300,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1326,1648.34,38,8500,7,8500,5,9700,5,9700,1500,1800,1500,2200,1400,2300,1400,2300,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1361.5,1675.39,35,8300,13,9000,4,9300,2,9300,1600,1900,1500,2200,1500,2300,1400,2300,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1314,1701.8,46,8100,26,8900,16,9700,1,10000,1600,1900,1600,2200,1500,2300,1400,2400,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1315.5,1727.5,23,9200,12,10000,9,11000,6,12000,1600,1900,1600,2200,1500,2300,1500,2400,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1423.5,1752.81,15,8200,15,8500,11,8700,10,8700,1600,1900,1600,2200,1500,2400,1500,2400,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1448,1777.22,44,8700,15,9500,3,11000,3,11000,1700,2000,1600,2300,1600,2400,1500,2400,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1503.5,1799.9,49,8800,32,11000,5,11000,4,12000,1700,2000,1700,2300,1600,2400,1500,2400,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1409,1822.47,20,8800,9,9700,7,12000,7,13000,1700,2000,1700,2300,1600,2400,1500,2400,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1493.5,1844.79,28,8600,17,11000,8,11000,8,11000,1700,2000,1700,2300,1600,2400,1600,2500,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1423,1865.87,37,8600,14,9100,13,9700,8,11000,1700,2100,1700,2300,1600,2400,1600,2500,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1527,1885.94,32,9500,31,9500,4,11000,4,12000,1800,2100,1700,2300,1700,2500,1600,2500,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1467,1904.41,32,8800,16,10000,16,11000,13,12000,1800,2100,1800,2300,1700,2500,1600,2500,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1486.5,1923.67,24,8600,11,10000,11,11000,0,14000,1800,2100,1800,2400,1700,2500,1600,2500,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1553,1941.37,25,11000,17,11000,12,16000,11,16000,1800,2100,1800,2400,1700,2500,1600,2500,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1562.5,1957.62,27,8800,27,10000,10,13000,7,13000,1800,2100,1800,2400,1700,2500,1700,2500,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1615,1973.31,35,10000,28,10000,23,12000,21,12000,1900,2200,1800,2400,1700,2500,1700,2500,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1543.5,1987.31,41,8600,13,9400,13,10000,5,10000,1900,2200,1800,2400,1800,2500,1700,2500,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1568,1999.82,49,8000,26,8500,22,14000,3,16000,1900,2200,1800,2400,1800,2500,1700,2500,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1557.5,2012.48,27,9800,9,11000,3,13000,3,14000,1900,2200,1900,2400,1800,2500,1700,2500,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1603,2023.94,31,9500,27,10000,27,15000,6,15000,1900,2200,1900,2400,1800,2500,1700,2500,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1598,2033.03,22,11000,22,11000,9,15000,9,15000,1900,2200,1900,2400,1800,2500,1700,2500,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1574.5,2041.25,29,8400,29,9900,13,14000,10,15000,1900,2200,1900,2400,1800,2400,1700,2500,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1699.5,2048.79,28,10000,23,11000,1,11000,1,14000,1900,2200,1900,2300,1800,2400,1700,2500,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1551,2054.22,31,9500,14,10000,8,11000,8,11000,1900,2200,1900,2300,1800,2400,1700,2500,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1554.5,2058.06,20,8600,14,12000,7,13000,7,14000,1900,2200,1900,2300,1800,2400,1800,2500,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1541,2061.22,23,8400,23,11000,9,13000,9,13000,1900,2200,1900,2300,1800,2400,1800,2500,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1645.5,2061.95,31,9500,26,9800,18,12000,18,14000,2000,2200,1900,2300,1800,2400,1800,2500,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1604.5,2062.52,50,8600,30,9100,27,11000,27,14000,2000,2200,1900,2300,1800,2400,1800,2500,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1608,2061.69,56,8700,32,10000,31,11000,8,15000,2000,2200,1900,2300,1800,2400,1800,2500,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1580.5,2059.3,41,8500,37,9700,17,17000,2,17000,2000,2200,1900,2300,1800,2400,1800,2500,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1595.5,2055.16,49,8300,42,8800,20,15000,20,15000,1900,2200,1900,2300,1800,2400,1800,2500,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1514.5,2049.71,37,9300,16,9700,13,13000,13,14000,1900,2200,1900,2300,1800,2400,1800,2500,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1607.5,2042.38,40,9300,28,9800,20,11000,10,11000,1900,2200,1900,2300,1800,2400,1700,2500,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1571,2033.25,32,7900,12,9700,10,13000,4,15000,1900,2200,1900,2300,1800,2300,1700,2400,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1625,2023.85,17,11000,11,11000,4,15000,4,15000,1900,2200,1900,2200,1800,2300,1700,2400,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1544.5,2012.14,33,9100,33,10000,7,12000,7,13000,1900,2200,1800,2200,1800,2300,1700,2400,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1638.5,1999.98,75,10000,35,11000,13,13000,13,13000,1900,2100,1800,2200,1800,2300,1700,2400,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1538.5,1988,34,9000,9,9000,9,11000,6,11000,1900,2100,1800,2200,1800,2300,1700,2400,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1475.5,1974.18,68,8900,18,9800,11,10000,4,10000,1800,2100,1800,2200,1700,2300,1700,2400,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1490.5,1959.48,24,9800,22,9900,10,12000,10,12000,1800,2100,1800,2200,1700,2200,1600,2400,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1485,1943.14,28,8200,20,9300,7,9700,5,9800,1800,2100,1800,2100,1700,2200,1600,2400,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1418,1925.31,47,7600,41,10000,13,11000,13,11000,1800,2100,1700,2100,1700,2200,1600,2300,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1479,1907.33,40,9400,21,9400,14,11000,14,11000,1800,2000,1700,2100,1700,2200,1500,2300,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1341.5,1887.62,34,10000,24,12000,18,12000,14,12000,1700,2000,1700,2100,1600,2200,1500,2300,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1498,1868.58,37,7500,29,8600,22,9600,20,13000,1700,2000,1700,2100,1600,2100,1500,2300,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1451,1850.21,39,8600,19,8800,6,9500,5,9600,1700,2000,1600,2000,1500,2100,1400,2200,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1376.5,1829.65,31,8100,21,8600,7,10000,7,10000,1700,2000,1600,2000,1500,2100,1400,2200,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1330,1809.85,22,8200,13,9000,13,9100,11,11000,1600,1900,1600,2000,1500,2100,1300,2200,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1299.5,1789.12,18,8300,16,8700,15,8900,15,8900,1600,1900,1500,2000,1400,2000,1300,2200,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1334,1767.02,12,8400,12,9700,7,10000,4,10000,1600,1900,1500,1900,1400,2000,1300,2100,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1234.5,1743.76,25,7000,4,7000,2,9700,0,9700,1600,1900,1400,1900,1400,2000,1200,2100,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
