"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,114,160.759,0,750,0,750,0,870,0,1200,150,180,140,180,140,190,140,210,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,128,170.098,1,760,0,970,0,970,0,1200,160,190,150,190,150,210,140,220,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,137,179.766,0,1000,0,1100,0,1300,0,1400,160,200,160,210,160,220,150,230,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,140,189.959,1,1100,0,1100,0,1400,0,1500,170,210,170,220,170,230,160,240,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,143,200.624,2,990,1,1200,0,1200,0,1500,180,220,180,230,180,240,170,260,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,149,211.698,1,1200,0,1200,0,1300,0,1300,190,230,190,240,190,260,180,270,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,156.5,223.06,1,1200,0,1300,0,1500,0,1500,210,250,200,260,200,270,190,280,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,169,234.868,3,1100,1,1300,1,1600,0,1600,220,260,210,270,210,290,200,300,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,176,247.447,1,1200,1,1500,0,1600,0,1700,230,270,220,280,220,300,210,320,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,184,260.478,1,1500,1,1600,0,1700,0,1800,240,290,240,300,230,320,220,330,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,200.5,273.991,3,1400,1,1700,1,2000,1,2000,250,300,250,320,240,330,230,350,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,207.5,288.247,1,1900,0,2000,0,2600,0,2600,270,320,260,330,250,350,250,370,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,227,302.915,1,1500,0,1700,0,2000,0,2000,280,340,280,350,270,370,260,390,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,233,318.261,2,1900,1,1900,0,2300,0,2300,290,350,290,370,280,390,270,410,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,241.5,334.025,2,1500,2,1700,0,1800,0,1800,310,370,300,390,300,410,290,430,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,260,350.182,2,1800,1,1900,0,2800,0,2800,320,390,320,400,310,430,300,450,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,266.5,367.165,2,1800,0,1900,0,2400,0,2400,340,410,330,420,320,450,310,470,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,274.5,384.633,3,1600,2,2100,0,2500,0,2500,350,430,350,440,340,470,330,490,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,300.5,402.562,2,1800,2,2100,0,2100,0,2100,370,450,370,470,360,490,340,510,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,300,421.149,2,2400,0,2400,0,3000,0,3000,390,470,380,490,370,510,360,540,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,328,440.215,4,2200,1,2700,1,3200,0,3500,410,490,400,510,390,540,380,560,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,327,459.812,2,2500,2,2800,0,2800,0,2800,420,510,420,530,410,560,390,590,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,360,479.903,5,2000,3,2900,2,3200,0,3500,440,540,440,560,420,590,410,610,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,368,500.761,4,2800,3,2900,0,3200,0,3200,460,560,460,580,440,620,430,640,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,378,522.117,3,2700,2,2900,1,3200,1,3200,480,580,470,610,460,640,450,660,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,427,544.144,4,2400,1,3000,0,3000,0,3700,500,610,490,630,480,670,470,690,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,406,567.047,6,2900,1,3500,1,3800,0,4300,520,640,520,660,500,700,490,720,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,427,590.493,3,3000,3,3700,0,4300,0,4800,550,660,540,690,520,730,510,750,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,448,613.949,4,3200,1,3200,0,5000,0,5900,570,690,560,720,540,760,530,780,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,471,638.264,5,3600,5,4000,1,4100,1,4100,590,720,580,740,560,790,550,810,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,483,662.911,4,3000,1,4000,0,4800,0,7000,610,740,600,770,590,820,570,840,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,483,688.414,7,3500,4,3500,0,4700,0,5300,640,770,630,800,610,860,590,870,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,513,714.524,6,3400,3,3400,2,4000,2,4400,660,800,650,830,630,890,610,910,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,543.5,741.229,2,4200,2,4300,1,4300,0,4700,690,830,670,870,650,920,640,940,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,555,768.106,6,4600,3,4600,1,5700,0,5700,710,860,700,900,680,960,660,970,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,563.5,795.451,2,3700,1,4400,1,4900,1,4900,740,900,720,930,700,990,680,1000,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,606,822.961,10,4600,10,4600,3,5000,3,5500,760,930,750,960,730,1000,710,1000,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,628,851.349,4,3900,4,4300,3,5300,1,5900,790,960,770,1000,750,1100,730,1100,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,625,880.46,17,4300,11,4700,8,4800,7,7000,820,990,800,1000,780,1100,760,1100,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,665.5,909.627,6,4500,3,5800,0,6000,0,6700,840,1000,830,1100,800,1100,780,1200,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,704.5,939.333,9,4400,6,5000,6,5800,6,5800,870,1100,850,1100,830,1200,810,1200,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,732.5,969.661,4,4600,4,5900,1,6700,0,6700,900,1100,880,1100,850,1200,830,1200,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,713,1000.33,6,5400,4,6600,3,6700,0,6700,930,1100,910,1200,880,1300,860,1300,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,761.5,1031.3,11,5700,3,5900,2,6400,2,7200,960,1200,940,1200,910,1300,890,1300,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,776,1062.19,6,5000,4,7400,3,7500,0,7800,980,1200,960,1200,930,1300,910,1400,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,853.5,1093.04,11,5400,4,5500,1,6200,0,8000,1000,1200,990,1300,960,1400,940,1400,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,796,1123.88,13,5700,5,6800,4,7100,4,7400,1000,1300,1000,1300,990,1400,960,1500,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,856,1155.43,11,5500,3,7300,1,8000,1,10000,1100,1300,1000,1400,1000,1400,990,1500,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,825.5,1186.16,11,5300,9,5400,5,6200,4,6200,1100,1300,1100,1400,1000,1500,1000,1500,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,895,1217.88,10,6200,3,6200,2,8500,2,8500,1100,1400,1100,1400,1100,1500,1000,1600,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,946,1248.93,10,8000,6,8500,3,12000,1,13000,1200,1400,1100,1500,1100,1600,1100,1600,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,926.5,1281.16,9,6500,3,8100,1,8700,1,8700,1200,1400,1200,1500,1100,1600,1100,1700,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,1014.5,1313.13,10,6300,8,8300,3,11000,0,12000,1200,1500,1200,1500,1200,1700,1100,1700,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,960.5,1345.67,9,4800,6,7300,5,7900,5,8300,1200,1500,1200,1600,1200,1700,1200,1800,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1001.5,1377.98,19,7600,11,8300,2,11000,2,11000,1300,1600,1200,1600,1200,1700,1200,1800,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1037,1410.82,5,7100,2,8000,0,11000,0,11000,1300,1600,1300,1700,1200,1800,1200,1900,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1065,1441.34,26,8800,4,8800,1,11000,0,11000,1300,1600,1300,1700,1300,1800,1200,1900,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1079.5,1472.94,14,7800,5,8900,2,8900,0,10000,1400,1700,1300,1700,1300,1900,1300,1900,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1060,1504.83,14,7800,8,11000,4,13000,1,13000,1400,1700,1400,1800,1300,1900,1300,2000,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1175.5,1536.73,7,8100,6,9300,0,9800,0,10000,1400,1700,1400,1800,1300,1900,1300,2000,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1133,1567.47,8,7500,7,8400,3,9200,3,9900,1400,1800,1400,1800,1400,2000,1300,2100,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1164.5,1597.7,15,8300,11,10000,4,11000,0,11000,1500,1800,1400,1900,1400,2000,1400,2100,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1221,1627.42,16,8100,2,8100,1,9000,1,12000,1500,1800,1500,1900,1400,2100,1400,2100,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1212,1657.47,9,8400,7,9200,2,11000,1,11000,1500,1900,1500,1900,1400,2100,1400,2200,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1189,1686.58,8,8700,5,9100,2,9500,0,9500,1600,1900,1500,2000,1500,2100,1400,2200,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1245.5,1715.16,14,8700,4,8900,0,11000,0,15000,1600,1900,1500,2000,1500,2200,1500,2200,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1283.5,1742.5,23,8400,11,8400,0,15000,0,17000,1600,2000,1600,2000,1500,2200,1500,2300,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1288,1770.22,15,9500,5,9500,2,10000,2,11000,1600,2000,1600,2100,1500,2200,1500,2300,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1351.5,1796.38,27,9300,20,11000,13,11000,13,11000,1700,2000,1600,2100,1600,2300,1500,2400,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1297.5,1820.78,16,10000,8,12000,7,12000,1,12000,1700,2000,1600,2100,1600,2300,1600,2400,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1304.5,1846.16,11,10000,5,11000,5,12000,5,14000,1700,2100,1700,2200,1600,2300,1600,2400,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1303,1870.77,9,7300,7,8900,2,12000,0,12000,1700,2100,1700,2200,1600,2400,1600,2400,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1366,1894.19,21,12000,21,14000,13,15000,5,17000,1700,2100,1700,2200,1700,2400,1600,2500,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1361,1915.73,20,8600,8,13000,8,17000,1,20000,1800,2100,1700,2200,1700,2400,1600,2500,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1460,1936.82,27,9600,17,10000,8,11000,8,15000,1800,2200,1800,2300,1700,2400,1700,2500,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1415.5,1956.54,13,9300,6,9800,6,9800,2,12000,1800,2200,1800,2300,1700,2500,1700,2600,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1451,1976.74,21,11000,12,11000,12,15000,2,15000,1800,2200,1800,2300,1700,2500,1700,2600,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1437,1995.39,27,8700,15,11000,4,11000,3,15000,1800,2200,1800,2300,1700,2500,1700,2600,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1541,2012.34,19,9500,7,12000,4,12000,4,16000,1900,2200,1800,2300,1800,2500,1700,2600,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1489.5,2028.18,28,10000,22,13000,10,14000,6,17000,1900,2300,1800,2400,1800,2500,1700,2600,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1500,2042.09,14,11000,14,14000,8,14000,0,14000,1900,2300,1900,2400,1800,2600,1700,2700,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1503.5,2056.06,5,11000,3,13000,0,14000,0,15000,1900,2300,1900,2400,1800,2600,1800,2700,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1472.5,2068.47,15,11000,12,14000,8,16000,6,16000,1900,2300,1900,2400,1800,2600,1800,2700,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1520.5,2079.36,26,11000,6,12000,1,15000,1,19000,1900,2300,1900,2400,1800,2600,1800,2700,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1532,2090.56,12,11000,11,12000,2,14000,2,15000,1900,2300,1900,2400,1800,2600,1800,2700,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1517.5,2100.23,11,12000,4,14000,1,16000,0,16000,1900,2300,1900,2400,1800,2600,1800,2700,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1525,2108.69,35,10000,3,13000,3,13000,2,13000,1900,2300,1900,2500,1800,2600,1800,2700,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1510,2116.21,15,10000,4,11000,3,12000,1,12000,2000,2300,1900,2500,1900,2600,1800,2700,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1627.5,2122.74,13,10000,4,10000,2,12000,2,12000,2000,2400,1900,2500,1900,2600,1800,2700,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1533,2126.44,16,12000,9,12000,9,15000,4,19000,2000,2400,1900,2500,1900,2600,1800,2700,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1550,2129.59,11,11000,6,11000,6,13000,1,17000,2000,2400,1900,2500,1900,2600,1800,2700,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1509.5,2131.56,8,11000,5,11000,1,13000,0,19000,2000,2400,1900,2500,1900,2600,1800,2700,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1548.5,2132.98,11,12000,7,13000,3,14000,1,15000,2000,2400,1900,2500,1900,2600,1800,2700,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1525,2132.95,14,11000,13,12000,1,15000,1,19000,2000,2400,1900,2500,1900,2600,1800,2700,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1557,2129.87,25,12000,11,12000,4,12000,3,16000,2000,2300,1900,2500,1900,2600,1800,2700,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1528.5,2126.49,28,10000,8,13000,0,13000,0,15000,2000,2300,1900,2400,1800,2600,1800,2700,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1692.5,2122.24,19,10000,8,11000,6,18000,6,18000,1900,2300,1900,2400,1800,2600,1800,2700,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1655,2116.2,14,11000,6,12000,1,12000,1,13000,1900,2300,1900,2400,1800,2600,1800,2600,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1556,2109.44,8,10000,4,13000,2,13000,0,18000,1900,2300,1900,2400,1800,2600,1700,2600,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1539.5,2101.11,16,10000,9,11000,7,13000,2,13000,1900,2300,1900,2400,1800,2500,1700,2600,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1472.5,2091.92,24,11000,19,12000,2,14000,2,14000,1900,2300,1900,2400,1800,2500,1700,2600,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1496,2081.53,15,10000,13,12000,6,14000,6,14000,1900,2300,1900,2400,1800,2500,1700,2600,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1501,2069.32,17,11000,3,12000,1,12000,0,12000,1900,2300,1900,2400,1800,2500,1700,2500,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1516.5,2055.79,10,10000,8,13000,1,13000,1,18000,1900,2200,1800,2300,1800,2500,1700,2500,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1452.5,2040.89,27,10000,14,12000,13,13000,8,14000,1900,2200,1800,2300,1800,2400,1700,2500,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1434.5,2025.23,21,9700,8,9900,8,9900,2,11000,1800,2200,1800,2300,1700,2400,1700,2500,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1514,2006.97,10,10000,3,10000,2,16000,2,17000,1800,2200,1800,2300,1700,2400,1600,2400,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1414,1988.4,15,11000,12,13000,8,13000,8,13000,1800,2200,1800,2200,1700,2400,1600,2400,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1483.5,1968.35,8,11000,6,11000,1,11000,1,11000,1800,2100,1800,2200,1700,2300,1600,2400,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1314,1946.73,9,10000,9,14000,6,14000,1,16000,1800,2100,1700,2200,1700,2300,1600,2400,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1306.5,1924.46,6,9700,6,11000,2,15000,2,16000,1700,2100,1700,2200,1700,2300,1600,2300,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1454.5,1899.99,3,10000,2,11000,1,14000,0,14000,1700,2100,1700,2100,1600,2200,1500,2300,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1420,1876.11,17,10000,17,10000,5,12000,1,12000,1700,2000,1700,2100,1600,2200,1500,2300,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1253.5,1850.78,25,9200,10,10000,2,11000,2,11000,1700,2000,1600,2100,1600,2200,1500,2200,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1284.5,1824.02,18,8500,5,12000,4,13000,2,13000,1700,2000,1600,2100,1600,2100,1500,2200,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
