"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,123,166.106,1,820,0,860,0,940,0,1000,150,180,150,190,150,190,140,200,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,131,175.985,1,960,1,960,0,1000,0,1900,160,190,160,200,160,200,150,220,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,136,186.143,2,880,1,930,0,930,0,1000,170,200,170,210,170,210,160,230,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,141,196.85,2,890,1,890,1,1100,0,1200,180,210,180,220,180,230,170,240,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,154,207.931,2,1000,1,1000,0,1400,0,1900,190,230,190,230,190,240,180,250,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,167,219.426,2,1100,1,1300,0,1500,0,1600,210,240,200,250,200,250,190,270,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,173,231.453,1,1000,1,1400,0,1400,0,1600,220,250,210,260,210,270,200,280,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,175,244.085,2,1300,2,1500,1,1600,1,1800,230,270,220,280,220,280,210,290,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,181,257.178,2,1500,1,1800,1,1800,1,2000,240,280,240,290,230,300,220,310,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,189,270.992,1,1400,1,1500,0,1500,0,2100,250,290,250,310,240,310,240,330,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,222.5,285.385,3,1400,1,1400,0,1500,0,1800,270,310,260,320,260,330,250,340,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,224,300.166,2,1500,2,1800,0,2200,0,3500,280,330,280,340,270,350,260,360,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,237,315.425,6,1600,3,1700,2,1700,1,1700,300,340,290,360,290,370,280,380,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,246.5,331.15,1,1700,1,2000,0,2300,0,2300,310,360,310,380,300,390,290,400,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,254,347.763,2,1700,1,2400,0,2400,0,2400,330,380,320,400,320,410,310,410,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,268,364.913,3,1700,3,1900,1,1900,1,1900,340,400,340,420,330,430,320,430,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,296,382.54,6,1800,6,1800,1,2100,0,2100,360,420,350,440,350,450,340,450,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,295,400.639,4,2100,1,2300,0,2900,0,2900,380,440,370,460,360,470,350,480,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,311,419.745,7,2400,3,2400,1,3000,1,3000,390,460,390,480,380,500,370,500,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,323.5,439.512,3,2200,1,2700,1,2800,1,3100,410,480,410,500,400,520,390,530,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,335,459.484,10,2400,7,2900,1,3300,1,4000,430,500,420,530,420,550,400,550,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,360,480.176,8,2400,5,2500,0,2800,0,3600,450,520,440,550,430,570,420,580,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,378,501.334,4,2600,1,3000,0,3000,0,3300,470,550,460,570,450,600,440,610,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,391,523.197,4,2500,2,3000,1,3200,1,3200,490,570,480,600,470,630,460,640,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,404.5,545.839,6,3000,1,3000,1,3000,0,4000,510,590,500,630,490,660,480,670,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,422,569.025,12,2800,7,2800,4,3100,2,5200,530,620,520,650,510,690,500,700,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,435.5,593.026,5,3100,4,3400,2,4300,2,4300,560,650,550,680,530,720,520,730,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,462.5,617.536,2,3700,1,3700,1,5100,1,6100,580,680,570,710,550,750,540,760,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,469,642.428,6,2900,4,3000,1,3000,0,4100,600,700,590,740,580,780,560,790,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,479.5,667.986,10,2800,2,3400,2,3700,1,4100,630,730,620,770,600,820,580,830,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,529,694.059,11,3000,5,3500,3,4100,2,4100,650,760,640,800,620,850,600,860,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,550,720.466,6,3700,4,4200,2,5900,2,5900,680,790,660,840,650,890,630,900,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,536.5,747.532,6,4100,5,4100,0,4900,0,4900,700,830,690,870,670,920,650,940,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,593.5,775.728,5,3600,5,4200,0,4600,0,4600,730,860,710,900,690,960,680,970,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,595,804.559,16,4000,11,4000,2,4700,2,5900,750,890,740,940,720,1000,700,1000,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,596,833.659,10,4400,5,6500,3,6900,3,7200,780,920,770,970,750,1000,720,1000,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,657.5,863.905,10,4600,2,5600,1,5600,1,5800,810,960,790,1000,770,1100,750,1100,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,683,894.502,10,4500,3,4500,3,6200,0,6200,840,990,820,1000,800,1100,780,1100,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,669.5,925.239,15,4400,5,4600,3,5400,3,6300,870,1000,850,1100,820,1200,800,1200,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,657,956.076,11,4700,7,5600,2,6700,2,6700,890,1100,880,1100,850,1200,830,1200,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,719,987.577,9,4400,9,4800,1,5800,0,5800,920,1100,900,1200,880,1200,860,1300,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,760,1019.75,12,5400,4,5900,2,6300,0,7100,950,1100,930,1200,910,1300,880,1300,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,825,1052.94,19,5100,6,7500,6,8900,6,9500,980,1200,960,1200,930,1300,910,1300,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,776.5,1085.92,20,5000,10,6500,0,7000,0,11000,1000,1200,990,1300,960,1400,940,1400,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,834,1119.17,19,6200,3,7100,1,7400,0,9600,1000,1200,1000,1300,990,1400,970,1400,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,799,1153.16,9,5800,4,7200,2,8400,0,8400,1100,1300,1100,1300,1000,1500,1000,1500,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,916.5,1187.79,8,5000,2,5900,2,7900,1,8300,1100,1300,1100,1400,1000,1500,1000,1500,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,949,1222.49,9,7000,6,7100,3,8000,1,8000,1100,1400,1100,1400,1100,1500,1100,1600,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,952.5,1257.44,19,6800,12,7300,11,7900,11,7900,1200,1400,1100,1500,1100,1600,1100,1600,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,915.5,1292.43,38,7200,6,7900,4,8100,4,10000,1200,1400,1200,1500,1100,1600,1100,1700,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,1032,1327.7,17,7100,17,7200,3,8200,0,9100,1200,1500,1200,1500,1200,1700,1100,1700,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,1034,1362.45,21,6700,6,7300,4,8200,4,8200,1300,1500,1200,1600,1200,1700,1200,1800,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,967.5,1397.24,14,7800,11,9200,8,9600,3,9600,1300,1600,1300,1600,1200,1800,1200,1800,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,1070,1432.46,26,7400,6,8100,4,8300,4,9900,1300,1600,1300,1700,1300,1800,1200,1800,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1124.5,1467.52,20,7600,12,8600,10,10000,1,12000,1400,1600,1300,1700,1300,1900,1300,1900,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1073.5,1502.09,9,7400,6,7400,4,9400,4,9900,1400,1700,1300,1700,1300,1900,1300,1900,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1115.5,1536.26,8,6700,6,8200,1,9200,1,9200,1400,1700,1400,1800,1300,1900,1300,2000,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1191.5,1570.54,18,6800,7,7000,2,11000,1,11000,1400,1700,1400,1800,1400,2000,1300,2000,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1117,1604.96,10,7600,3,9800,2,9800,2,10000,1500,1800,1400,1900,1400,2000,1400,2100,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1219.5,1638.1,15,8900,10,8900,10,17000,4,17000,1500,1800,1500,1900,1400,2100,1400,2100,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1223.5,1672.19,9,8100,4,8100,3,9100,3,9400,1500,1900,1500,1900,1500,2100,1400,2200,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1229.5,1706.01,20,8900,6,9900,2,10000,0,10000,1600,1900,1500,2000,1500,2200,1400,2200,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1291,1737.73,13,9500,13,9900,11,9900,8,11000,1600,1900,1600,2000,1500,2200,1500,2200,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1309,1770.15,26,8800,13,9300,3,10000,3,11000,1600,2000,1600,2000,1500,2200,1500,2300,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1316.5,1801.65,7,11000,7,11000,5,12000,5,13000,1700,2000,1600,2100,1600,2300,1500,2300,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1359.5,1832.31,26,9800,10,13000,8,13000,8,13000,1700,2000,1600,2100,1600,2300,1500,2400,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1428.5,1863.32,21,10000,12,10000,12,11000,1,11000,1700,2100,1700,2100,1600,2400,1600,2400,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1368,1893.78,34,10000,15,11000,12,13000,12,14000,1700,2100,1700,2200,1600,2400,1600,2400,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1455,1922.98,20,9900,15,9900,15,13000,7,13000,1800,2100,1700,2200,1700,2400,1600,2500,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1401,1950.67,16,8700,11,11000,6,11000,6,11000,1800,2100,1700,2200,1700,2500,1600,2500,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1468.5,1978.25,15,9100,15,11000,2,12000,2,12000,1800,2200,1800,2300,1700,2500,1700,2500,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1473,2003.42,17,11000,10,12000,5,16000,5,16000,1800,2200,1800,2300,1700,2500,1700,2600,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1508.5,2028.4,11,10000,6,11000,2,12000,0,12000,1900,2200,1800,2300,1800,2600,1700,2600,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1515,2052.08,11,11000,8,12000,3,13000,0,13000,1900,2200,1800,2300,1800,2600,1700,2600,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1558,2074.93,31,11000,20,12000,14,18000,14,18000,1900,2300,1800,2400,1800,2600,1800,2700,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1505.5,2095.81,42,9900,10,13000,6,13000,2,17000,1900,2300,1900,2400,1800,2600,1800,2700,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1568,2117.23,33,10000,28,12000,13,13000,13,15000,1900,2300,1900,2400,1800,2700,1800,2700,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1636.5,2135.91,25,12000,5,13000,0,20000,0,21000,2000,2300,1900,2400,1800,2700,1800,2700,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1572,2155.55,21,11000,8,11000,5,13000,5,15000,2000,2300,1900,2400,1900,2700,1800,2800,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1634,2172.57,7,10000,3,14000,1,15000,0,17000,2000,2400,1900,2500,1900,2700,1800,2800,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1589,2188.17,29,10000,8,13000,8,13000,1,13000,2000,2400,2000,2500,1900,2700,1900,2800,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1679,2202.12,18,11000,16,11000,15,14000,8,14000,2000,2400,2000,2500,1900,2700,1900,2800,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1701.5,2216.01,36,11000,28,14000,17,15000,5,15000,2000,2400,2000,2500,1900,2800,1900,2800,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1702,2228.42,33,12000,12,13000,2,14000,1,14000,2000,2400,2000,2500,1900,2800,1900,2800,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1766,2239.05,19,11000,6,13000,0,14000,0,15000,2100,2400,2000,2500,1900,2800,1900,2800,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1685,2246.64,23,11000,18,11000,16,13000,10,13000,2100,2400,2000,2500,1900,2800,1900,2800,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1648.5,2253.61,24,11000,12,12000,5,12000,5,13000,2100,2400,2000,2500,2000,2800,1900,2900,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1740.5,2260.28,15,11000,3,12000,2,12000,2,14000,2100,2400,2000,2500,2000,2800,1900,2900,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1654,2265.07,15,11000,11,13000,0,18000,0,18000,2100,2400,2000,2500,2000,2800,1900,2900,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1624,2267.54,16,10000,13,10000,9,23000,6,23000,2100,2400,2000,2500,2000,2800,1900,2900,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1648.5,2270.23,22,12000,4,13000,1,15000,1,17000,2100,2500,2000,2500,2000,2800,1900,2900,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1714.5,2270.92,27,12000,18,14000,5,17000,1,17000,2100,2500,2000,2500,2000,2800,1900,2800,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1589,2270.22,24,11000,15,12000,14,14000,14,14000,2100,2500,2000,2500,2000,2800,1900,2800,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1670.5,2266.12,13,11000,13,12000,9,13000,9,13000,2100,2500,2000,2500,2000,2800,1900,2800,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1597,2261.86,21,11000,21,13000,5,13000,0,13000,2100,2400,2000,2500,2000,2800,1900,2800,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1663,2256.2,12,9300,9,12000,8,13000,0,13000,2100,2400,2000,2500,2000,2700,1900,2800,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1649.5,2250.59,16,12000,10,13000,5,14000,0,17000,2100,2400,2000,2500,2000,2700,1900,2800,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1659.5,2242.64,19,13000,19,13000,13,16000,9,17000,2100,2400,2000,2500,2000,2700,1900,2800,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1693,2232.95,41,11000,38,12000,19,16000,19,16000,2100,2400,2000,2500,2000,2700,1900,2800,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1609.5,2219.86,27,11000,6,13000,5,15000,5,17000,2100,2400,2000,2500,1900,2700,1900,2700,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1634,2208.37,21,13000,13,14000,10,14000,1,14000,2000,2400,2000,2500,1900,2700,1900,2700,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1629.5,2192.93,17,10000,9,12000,9,14000,9,14000,2000,2400,2000,2500,1900,2600,1900,2700,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1576,2177.37,13,13000,13,15000,9,15000,7,16000,2000,2400,2000,2400,1900,2600,1900,2700,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1605,2160.46,30,12000,5,13000,4,17000,1,17000,2000,2400,2000,2400,1900,2600,1900,2600,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1553,2142.52,15,11000,9,14000,6,15000,0,17000,2000,2300,1900,2400,1900,2600,1900,2600,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1595,2124.78,16,9600,10,12000,5,12000,2,15000,2000,2300,1900,2400,1900,2500,1800,2600,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1603,2103.99,10,10000,2,11000,2,11000,0,12000,2000,2300,1900,2400,1900,2500,1800,2600,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1588,2082.65,25,9900,16,12000,10,16000,4,16000,1900,2300,1900,2300,1800,2500,1800,2500,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1489,2062.41,11,11000,11,11000,3,13000,0,13000,1900,2200,1900,2300,1800,2400,1800,2500,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1503.5,2038.92,37,9200,8,9400,5,14000,2,14000,1900,2200,1900,2300,1800,2400,1800,2500,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1394.5,2014.1,15,11000,7,13000,6,13000,1,13000,1900,2200,1800,2300,1800,2400,1800,2400,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1484.5,1988.94,10,11000,1,12000,0,12000,0,12000,1900,2200,1800,2200,1800,2300,1700,2400,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1468.5,1962.15,18,9400,11,12000,7,12000,7,15000,1800,2100,1800,2200,1700,2300,1700,2300,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1385.5,1934.07,24,9700,24,9900,1,10000,0,13000,1800,2100,1800,2200,1700,2200,1700,2300,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1370,1904.31,23,8000,8,9100,5,12000,5,12000,1800,2100,1700,2100,1700,2200,1700,2300,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
