"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-04-30,130,154.914,2,920,2,1000,0,1700,0,1700,140,170,140,180,130,510,130,580,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
"Brazil",2020-05-01,134,163.874,1,1100,1,1800,0,1900,0,2100,150,180,150,190,140,550,140,620,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,140,173.104,1,1500,0,1500,0,2100,0,2800,160,190,160,210,150,580,140,650,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,147,183.06,1,1200,0,1600,0,2200,0,2400,170,200,160,220,160,620,150,690,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,160,193.263,2,1600,1,1600,0,1700,0,1800,180,210,170,230,170,660,160,730,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,159,203.929,2,1400,0,1800,0,2500,0,2500,190,230,180,240,180,700,170,770,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,169,215.052,2,2000,1,2400,0,2600,0,2800,200,240,190,260,190,730,180,810,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,180,226.762,4,1500,1,2000,1,2000,1,2300,210,250,200,270,200,770,190,850,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,194,238.754,3,2000,1,2800,0,3400,0,4500,220,260,220,280,210,820,200,890,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,210,251.371,2,2600,1,3000,0,3200,0,3200,230,280,230,300,220,860,210,940,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,210.5,264.411,2,2000,2,2000,0,4100,0,4600,240,290,240,320,230,900,220,980,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,230,277.951,2,1900,1,4100,0,5700,0,5700,260,310,250,330,240,940,230,1000,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,242,291.917,6,1500,2,2400,1,2800,1,2800,270,320,260,350,260,980,250,1100,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,228,306.688,2,2000,2,2400,0,3600,0,3800,280,340,280,370,270,1000,260,1100,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,256,321.983,3,2000,2,3000,0,5600,0,6100,300,360,290,390,280,1100,270,1200,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,275.5,337.706,2,1800,1,2400,0,2500,0,3300,310,370,300,400,300,1100,290,1200,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,256,354.157,6,3000,1,3000,0,4400,0,4400,330,390,320,420,310,1100,300,1200,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,296.5,370.785,4,2700,2,3400,0,4200,0,5100,340,410,330,440,330,1200,310,1300,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,312,387.834,3,2600,1,3300,1,4300,0,4300,360,430,350,460,340,1200,330,1300,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,327,405.62,10,2100,3,3100,2,4000,2,4100,380,450,370,490,360,1200,350,1300,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,322.5,423.921,5,2600,4,2900,1,4300,0,4900,390,470,380,510,370,1300,360,1400,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,357.5,442.766,2,4000,1,4800,0,5900,0,7600,410,490,400,530,390,1300,380,1400,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,376,462.286,6,2700,2,3600,0,3800,0,4000,430,510,420,560,410,1300,400,1400,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,374,482.8,5,4200,2,4500,0,5200,0,5200,450,530,440,580,430,1400,410,1500,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,423,503.42,8,3200,5,4000,0,4900,0,4900,470,560,460,610,440,1400,430,1500,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,426.5,524.962,6,4200,5,4300,4,4400,3,5500,490,580,480,630,460,1400,450,1500,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,463,547.113,4,3500,1,3500,1,5300,0,5600,510,600,500,660,480,1500,470,1500,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,462.5,569.463,4,3800,4,5400,1,5400,1,5400,530,630,520,690,500,1500,490,1600,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,431,592.712,2,3000,1,3100,0,5100,0,5100,550,650,540,710,520,1500,500,1600,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,502.5,616.805,2,4000,1,4900,0,5700,0,5700,570,680,560,740,540,1500,520,1600,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,514,641.214,5,4000,2,4700,1,4700,0,5800,590,700,580,770,560,1600,540,1600,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,563.5,665.842,5,4200,2,4200,1,5800,1,5800,620,730,600,800,580,1600,560,1600,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,545,691.107,5,4400,1,4400,0,5600,0,5600,640,760,620,830,600,1600,580,1700,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,566,717.15,10,3800,4,3800,1,4900,0,4900,660,790,650,860,630,1600,600,1700,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,557,743.393,6,3500,5,4900,2,5600,2,6200,690,820,670,900,650,1600,630,1700,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,596,769.968,8,3600,4,6100,2,6200,2,6200,710,850,700,930,670,1600,650,1700,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,625,797.284,8,5300,8,5300,4,7200,3,9500,740,880,720,960,690,1600,670,1700,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,641.5,825.365,2,4800,1,5700,0,5800,0,11000,760,910,750,1000,720,1700,690,1700,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,641.5,853.633,9,5100,5,5700,3,5900,3,5900,790,940,770,1000,740,1700,710,1700,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,678.5,882.624,9,4900,6,5700,5,6800,5,12000,820,980,800,1100,770,1700,740,1700,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,737,911.897,6,5000,5,5500,5,5600,2,6000,840,1000,820,1100,790,1700,760,1700,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,751.5,941.427,3,5500,2,6500,1,7200,0,10000,870,1000,850,1100,820,1700,780,1700,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,778,971.021,8,4600,5,6200,2,7400,2,13000,900,1100,880,1200,840,1700,810,1800,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,762.5,1001.26,7,5100,6,5600,3,7300,1,7300,930,1100,900,1200,870,1700,830,1800,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,825.5,1031.6,12,4700,5,5600,2,7400,2,13000,950,1100,930,1200,890,1700,860,1900,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,791.5,1062.6,14,5300,3,5400,1,6200,1,6200,980,1200,960,1300,920,1700,880,1900,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,843.5,1094.46,11,6100,4,6500,1,8200,1,9400,1000,1200,990,1300,940,1700,900,1900,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,861.5,1126.37,18,5500,11,6200,5,7200,0,7400,1000,1200,1000,1400,970,1700,930,2000,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,895.5,1158.05,11,6200,6,6500,4,8300,0,8300,1100,1300,1000,1400,1000,1700,950,2000,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,912.5,1190.21,7,5500,3,7800,1,8100,0,9300,1100,1300,1100,1400,1000,1700,980,2000,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,914,1220.22,7,6700,4,6700,2,8100,0,8500,1100,1400,1100,1500,1000,1700,1000,2100,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,937,1251.11,13,6800,10,7000,9,8000,1,8000,1200,1400,1100,1500,1100,1700,1000,2100,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,954.5,1281.36,12,7500,11,8200,5,8900,5,8900,1200,1400,1200,1500,1100,1700,1100,2100,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,971,1309.89,12,6400,9,7700,5,7900,0,8300,1200,1500,1200,1600,1100,1700,1100,2200,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,989,1340.17,14,7400,2,8000,0,8300,0,8300,1200,1500,1200,1600,1200,1800,1100,2200,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,970.5,1368.68,10,6900,2,8500,1,9200,1,9700,1300,1500,1200,1600,1200,1800,1100,2200,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1091.5,1398.11,11,6400,8,7800,7,9100,1,10000,1300,1600,1300,1700,1200,1800,1200,2200,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1065.5,1428.05,8,7200,7,8300,1,8400,1,9300,1300,1600,1300,1700,1200,1800,1200,2300,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1120.5,1457.18,22,6100,11,7600,0,8900,0,9200,1400,1600,1300,1700,1200,1800,1200,2300,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1024,1487.05,20,8000,10,8200,2,9500,2,10000,1400,1700,1400,1800,1200,1900,1200,2300,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1129,1516.73,18,9000,10,9700,10,11000,3,14000,1400,1700,1400,1800,1200,1900,1200,2300,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1151,1545.71,12,7600,4,8500,2,9100,2,9100,1400,1700,1400,1800,1200,1900,1200,2300,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1171.5,1571.83,14,9100,7,9500,6,11000,6,11000,1500,1800,1400,1900,1200,2000,1100,2400,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1170.5,1597.76,24,8000,12,8700,1,9100,0,14000,1500,1800,1500,1900,1200,2000,1100,2400,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1244,1621.83,24,7100,14,8700,7,8700,7,10000,1500,1800,1500,1900,1200,2000,1100,2400,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1162.5,1645.99,15,7600,6,9400,1,9500,0,12000,1500,1900,1500,2000,1200,2100,1100,2400,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1290,1671.93,12,7800,8,9200,6,11000,0,11000,1600,1900,1500,2000,1200,2100,1100,2400,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1248,1698.41,7,8800,5,9300,5,10000,2,10000,1600,1900,1600,2000,1200,2100,1100,2400,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1225.5,1724.49,14,8800,13,9500,11,10000,9,10000,1600,2000,1600,2100,1200,2200,1100,2400,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1273,1748.81,24,9800,12,12000,8,14000,4,17000,1600,2000,1600,2100,1200,2200,1100,2400,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1238.5,1772.94,15,9700,11,12000,2,12000,2,14000,1700,2000,1600,2100,1200,2200,1100,2400,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1296,1797.37,9,9900,6,10000,1,12000,0,19000,1700,2000,1600,2100,1200,2200,1100,2400,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1288.5,1819.16,21,9200,4,9500,1,11000,1,11000,1700,2100,1700,2200,1100,2300,1100,2400,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1410.5,1841.41,13,10000,13,10000,11,11000,7,11000,1700,2100,1700,2200,1100,2300,1100,2400,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1362.5,1862.53,22,9100,18,10000,10,12000,4,18000,1700,2100,1700,2200,1100,2300,1100,2400,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1341,1883.57,12,9900,12,12000,0,14000,0,15000,1700,2100,1700,2200,1100,2300,1100,2400,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1353,1902.82,14,8500,10,11000,3,11000,3,18000,1800,2200,1700,2300,1100,2400,1100,2400,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1313.5,1921.51,17,9500,11,11000,4,12000,2,14000,1800,2200,1700,2300,1100,2400,1000,2500,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1399.5,1939.15,13,8900,11,11000,6,12000,0,12000,1800,2200,1700,2300,1100,2400,1000,2500,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1362,1955.98,16,10000,13,10000,1,14000,1,17000,1800,2200,1700,2300,1100,2400,1000,2500,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1394.5,1971.29,11,11000,4,13000,1,13000,1,15000,1800,2200,1800,2300,1100,2400,1000,2500,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1393.5,1984.52,18,9400,15,12000,11,12000,11,13000,1800,2200,1800,2300,1100,2400,1000,2500,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1350,1996.83,13,9500,10,9500,3,13000,3,13000,1800,2300,1800,2400,1100,2500,1000,2500,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1368,2007.28,18,8400,7,11000,2,13000,0,15000,1800,2300,1800,2400,1100,2500,1000,2500,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1491.5,2018.84,19,9800,19,11000,18,13000,1,15000,1800,2300,1800,2400,1000,2500,1000,2600,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1459,2029.25,19,11000,12,12000,6,17000,6,23000,1800,2300,1800,2400,1000,2500,990,2600,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1531,2037.03,20,9800,16,11000,11,13000,1,15000,1900,2300,1800,2400,1000,2500,980,2600,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1354.5,2044.83,20,11000,14,14000,12,14000,6,15000,1900,2300,1800,2400,1000,2500,970,2600,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1437.5,2051.02,21,11000,6,11000,2,13000,1,13000,1900,2300,1800,2400,1000,2500,960,2600,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1438.5,2055.36,51,10000,17,12000,4,12000,4,14000,1900,2300,1800,2400,1000,2500,960,2600,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1366.5,2059.55,18,10000,8,14000,6,15000,4,16000,1900,2300,1800,2400,990,2500,950,2600,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1370,2062.16,16,10000,10,11000,4,12000,3,12000,1900,2300,1800,2400,980,2500,940,2600,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1419.5,2062.1,16,9600,13,12000,8,13000,8,15000,1900,2300,1800,2400,970,2500,930,2600,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1450,2062.33,10,11000,9,13000,4,14000,1,21000,1800,2300,1800,2400,970,2500,920,2600,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1434.5,2061.07,21,11000,8,13000,8,13000,2,17000,1800,2300,1800,2400,960,2500,910,2600,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1457.5,2059.29,12,10000,4,12000,2,13000,2,14000,1800,2300,1800,2400,950,2500,910,2500,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1337,2056.59,17,9600,5,13000,2,13000,2,16000,1800,2300,1800,2400,940,2500,900,2500,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1366,2051.71,13,9700,13,12000,3,17000,0,17000,1800,2300,1800,2300,930,2500,890,2500,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1407,2045.17,5,13000,4,13000,1,13000,1,13000,1800,2300,1700,2300,920,2400,880,2500,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1438,2038.26,27,9500,17,9800,14,11000,14,14000,1800,2300,1700,2300,910,2400,870,2500,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1399,2030.31,21,12000,10,15000,7,15000,7,15000,1800,2200,1700,2300,900,2400,860,2500,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1399,2021.83,11,9300,8,12000,8,13000,5,20000,1800,2200,1700,2300,890,2400,850,2500,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1406.5,2010.98,20,10000,20,14000,7,14000,4,14000,1800,2200,1700,2300,880,2400,850,2400,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1434,2000.48,12,10000,6,11000,0,11000,0,11000,1800,2200,1700,2300,870,2400,840,2400,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1331.5,1985.89,32,9900,8,10000,4,12000,3,13000,1700,2200,1700,2200,870,2300,830,2400,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1379,1972,6,11000,5,12000,3,14000,3,15000,1700,2200,1600,2200,860,2300,820,2400,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1380.5,1955.89,22,11000,5,12000,2,13000,2,16000,1700,2200,1600,2200,850,2300,810,2400,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1397,1937.44,34,9000,13,10000,3,15000,3,15000,1700,2100,1600,2200,840,2300,800,2300,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1350,1918.67,8,9900,7,11000,5,12000,3,14000,1700,2100,1600,2200,830,2300,800,2300,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1240.5,1900.23,11,9400,4,11000,1,11000,1,11000,1600,2100,1600,2100,820,2200,790,2300,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1250.5,1881.62,13,8700,12,9800,6,10000,1,10000,1600,2100,1500,2100,810,2200,780,2300,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1234.5,1861.5,16,8000,7,10000,6,12000,5,18000,1600,2100,1500,2100,800,2200,770,2300,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1236.5,1840.6,20,9000,7,9800,7,9900,0,17000,1600,2000,1500,2100,790,2100,760,2200,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1236.5,1818.94,6,10000,4,10000,3,11000,3,11000,1600,2000,1500,2100,780,2100,750,2200,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1244,1795.26,10,8700,10,9900,7,11000,0,13000,1500,2000,1500,2000,770,2100,740,2200,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
