"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,123,169.034,1,770,0,1100,0,1200,0,1200,150,210,140,210,140,220,140,230,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,139,179.05,1,850,1,930,0,930,0,1100,160,220,150,230,150,230,150,240,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,139,189.418,1,860,1,870,0,1200,0,1400,160,230,160,240,160,250,150,260,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,145,200.384,3,890,3,1100,0,1200,0,1900,170,240,170,250,170,260,160,270,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,157,211.853,1,1100,0,1100,0,1300,0,1700,180,260,180,270,180,280,170,290,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,159,223.704,1,1300,1,1300,0,1300,0,1800,190,270,190,280,180,290,180,310,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,163.5,236.143,2,1400,2,1500,0,1600,0,1600,200,290,200,300,190,310,190,320,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,180,249.316,1,1500,1,1500,0,2000,0,2200,210,310,210,320,210,330,200,340,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,194.5,262.946,1,1300,1,1300,0,1700,0,1700,230,320,220,330,220,340,210,360,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,208,277.142,1,1300,0,1400,0,1800,0,1800,240,340,230,350,230,360,220,380,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,223,292.064,2,1500,2,1900,0,2000,0,2200,250,360,240,370,240,380,240,400,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,227.5,307.496,5,1800,1,1800,1,1800,1,2200,260,380,260,390,250,400,250,420,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,235,323.514,4,1800,1,1800,1,2500,0,2500,280,400,270,410,270,420,260,440,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,258,340.361,5,1900,4,1900,1,2300,1,2600,290,420,280,430,280,450,270,460,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,244,357.594,1,1700,1,1900,1,2100,1,2300,300,440,300,450,290,470,290,490,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,275,375.471,4,1800,2,2700,1,2900,0,2900,320,460,310,480,310,490,300,510,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,302,393.827,2,2000,1,2000,0,2900,0,3000,330,480,330,500,320,520,320,540,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,319.5,413.219,2,1800,1,2300,0,3000,0,3100,350,510,340,530,340,540,330,560,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,318,433.049,3,2100,2,2600,0,2800,0,2900,370,530,360,550,350,570,350,590,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,327,453.605,3,1900,3,2300,1,2500,1,2500,380,560,370,580,370,600,360,620,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,346,474.792,6,2700,4,3200,2,3300,0,3500,400,580,390,610,390,620,380,640,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,350,496.391,3,2300,2,2900,1,3300,1,3300,420,610,410,630,400,650,400,670,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,366.5,518.901,6,2800,3,3200,2,3500,1,3500,440,640,430,660,420,680,410,700,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,367,542.157,6,3000,3,3400,1,3900,1,4300,450,670,440,690,440,710,430,730,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,400.5,565.81,4,2600,1,3000,0,3600,0,3800,470,690,460,720,460,740,450,760,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,435,590.143,10,3200,8,3700,0,3800,0,3800,490,720,480,750,480,770,470,800,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,461.5,614.813,4,3600,2,4800,1,4800,0,4900,510,750,500,790,500,810,490,830,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,459.5,640.609,4,3500,3,3800,1,4500,1,4600,530,790,520,820,520,840,510,860,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,486,667.042,4,3500,3,3500,2,4600,2,7200,550,820,540,850,540,870,530,900,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,476.5,694.216,6,3300,2,4300,0,4300,0,4600,580,850,560,890,560,910,550,930,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,525,721.716,3,3600,3,4400,1,5900,1,5900,600,880,590,920,580,940,570,970,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,545,749.797,5,4100,4,4400,1,4700,0,5100,620,920,610,960,600,980,590,1000,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,584.5,778.67,9,4400,3,4900,1,5400,1,5800,640,950,630,990,620,1000,620,1000,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,558,808.126,6,4600,4,4600,1,5200,0,5800,670,990,650,1000,640,1100,640,1100,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,600.5,838.317,7,4200,7,4700,4,4900,1,4900,690,1000,680,1100,670,1100,660,1100,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,593.5,869.346,5,4800,2,5700,0,5700,0,6400,720,1100,700,1100,690,1100,680,1200,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,639.5,900.091,7,4100,5,5800,3,6100,3,6700,740,1100,730,1100,710,1200,710,1200,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,688.5,931.626,2,5400,1,5600,0,6300,0,6400,770,1100,750,1200,740,1200,730,1200,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,709,963.742,4,4600,1,5200,1,6300,0,6800,790,1200,780,1200,760,1200,750,1300,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,724.5,996.49,5,4800,5,4800,3,6700,3,6700,820,1200,800,1300,790,1300,780,1300,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,778.5,1029.94,7,5000,5,5200,4,9000,2,9100,840,1200,830,1300,810,1300,800,1400,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,753,1063.49,18,5200,1,6000,0,7400,0,12000,870,1300,850,1300,840,1400,830,1400,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,852.5,1097.24,16,6700,10,7000,0,7000,0,8100,900,1300,880,1400,860,1400,850,1500,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,850,1130.78,12,6000,12,6000,2,6200,1,7300,920,1400,900,1400,890,1500,880,1500,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,801.5,1164.94,9,4900,7,5300,3,6500,2,6800,950,1400,930,1500,910,1500,900,1500,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,845.5,1199.32,16,5600,16,5800,13,6800,5,6800,980,1400,960,1500,940,1500,930,1600,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,886.5,1234.54,6,5500,6,6900,1,7200,0,8500,1000,1500,980,1500,970,1600,950,1600,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,893,1269.92,9,6300,8,6800,4,7300,4,9200,1000,1500,1000,1600,990,1600,980,1700,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,908.5,1304.82,9,6800,9,7100,1,9700,1,13000,1100,1600,1000,1600,1000,1700,1000,1700,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,930,1340.45,15,6400,6,7600,2,8000,2,8200,1100,1600,1100,1700,1000,1700,1000,1800,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,1003,1376.18,11,7200,4,9100,2,9100,1,13000,1100,1600,1100,1700,1100,1700,1100,1800,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,985.5,1411.21,13,7100,7,7100,1,8400,1,12000,1100,1700,1100,1700,1100,1800,1100,1900,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,1049.5,1445.84,10,6900,10,8000,9,8000,3,9000,1200,1700,1100,1800,1100,1800,1100,1900,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,1037,1481.31,9,8400,6,9200,3,9200,1,9900,1200,1800,1200,1800,1200,1900,1100,2000,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1103,1515.74,7,8200,4,8300,1,8900,1,8900,1200,1800,1200,1900,1200,1900,1200,2000,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1179.5,1550.22,5,8300,5,9400,2,11000,2,11000,1300,1800,1200,1900,1200,1900,1200,2000,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1158.5,1584.09,23,7900,9,8500,1,9700,1,10000,1300,1900,1300,1900,1200,2000,1200,2100,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1219,1617.61,6,8300,4,9300,4,9300,1,9300,1300,1900,1300,2000,1300,2000,1200,2100,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1179,1652.06,23,9500,14,10000,11,14000,2,15000,1300,1900,1300,2000,1300,2100,1300,2200,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1225.5,1685.26,10,9400,5,9600,1,11000,1,18000,1400,2000,1300,2100,1300,2100,1300,2200,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1251,1718.08,12,8800,11,8800,9,11000,3,15000,1400,2000,1400,2100,1300,2100,1300,2300,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1238,1751.27,6,8600,3,11000,1,12000,0,13000,1400,2000,1400,2100,1400,2200,1300,2300,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1369,1783.28,16,7900,15,9400,6,12000,6,12000,1400,2100,1400,2200,1400,2200,1400,2300,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1349,1813.95,31,11000,12,11000,10,11000,4,11000,1500,2100,1400,2200,1400,2200,1400,2400,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1252.5,1844.56,13,9800,5,9800,5,12000,1,12000,1500,2100,1500,2200,1400,2300,1400,2400,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1378.5,1874.82,19,9200,5,10000,2,12000,1,13000,1500,2200,1500,2200,1400,2300,1400,2400,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1358,1903.14,36,9800,5,12000,0,14000,0,14000,1500,2200,1500,2300,1500,2300,1400,2500,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1371.5,1931.21,8,9600,4,12000,0,14000,0,15000,1600,2200,1500,2300,1500,2400,1500,2500,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1418,1956.64,20,10000,6,12000,0,12000,0,13000,1600,2200,1500,2300,1500,2400,1500,2500,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1381,1983.05,18,9600,3,11000,2,15000,1,15000,1600,2300,1600,2300,1500,2400,1500,2600,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1478.5,2006.87,17,9200,3,10000,0,11000,0,12000,1600,2300,1600,2400,1500,2400,1500,2600,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1423,2030.39,16,7700,15,10000,8,11000,5,11000,1600,2300,1600,2400,1600,2500,1500,2600,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1457,2052.92,29,12000,6,12000,3,15000,1,16000,1700,2300,1600,2400,1600,2500,1600,2700,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1469,2073.51,14,9700,5,11000,1,12000,1,14000,1700,2400,1600,2400,1600,2500,1600,2700,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1505.5,2093.99,10,11000,6,12000,1,12000,1,13000,1700,2400,1700,2400,1600,2500,1600,2700,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1521.5,2114.09,20,13000,9,14000,5,16000,5,16000,1700,2400,1700,2500,1600,2500,1600,2700,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1473.5,2132.44,25,10000,22,14000,5,14000,2,17000,1700,2400,1700,2500,1700,2600,1600,2700,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1556,2148.56,37,11000,22,12000,15,13000,15,14000,1800,2400,1700,2500,1700,2600,1600,2800,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1488,2163.21,23,8900,10,12000,5,15000,5,15000,1800,2400,1700,2500,1700,2600,1700,2800,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1479,2178.42,9,9300,4,12000,2,14000,2,15000,1800,2400,1700,2500,1700,2600,1700,2800,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1536,2191.63,17,13000,11,14000,10,14000,1,14000,1800,2500,1800,2500,1700,2600,1700,2800,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1538,2203.49,10,11000,7,14000,4,16000,0,16000,1800,2500,1800,2500,1700,2600,1700,2800,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1550,2212.24,29,11000,16,12000,4,12000,2,18000,1800,2500,1800,2500,1700,2600,1700,2800,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1568,2218.69,14,12000,5,15000,2,15000,0,18000,1800,2500,1800,2500,1700,2600,1700,2800,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1572.5,2224.54,20,9700,5,11000,4,12000,4,12000,1800,2500,1800,2500,1700,2600,1700,2800,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1670,2227.63,18,9100,16,13000,11,14000,10,19000,1800,2500,1800,2500,1800,2600,1700,2800,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1591,2230.09,11,10000,8,10000,3,14000,3,14000,1900,2500,1800,2500,1800,2600,1700,2800,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1654,2230.94,53,9800,8,12000,1,12000,0,12000,1900,2500,1800,2500,1800,2600,1700,2800,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1599,2230.22,35,13000,21,13000,3,13000,2,13000,1900,2500,1800,2500,1800,2600,1700,2800,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1658.5,2228.14,10,10000,8,12000,6,13000,6,13000,1900,2500,1800,2500,1800,2600,1700,2800,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1628.5,2224.39,20,12000,7,15000,3,17000,3,17000,1900,2400,1800,2500,1800,2600,1700,2800,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1529,2218.26,25,11000,7,12000,6,13000,6,13000,1900,2400,1800,2500,1800,2600,1700,2800,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1578.5,2210.39,29,12000,12,14000,5,14000,4,17000,1900,2400,1800,2500,1800,2600,1700,2800,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1651,2201.45,29,11000,17,13000,5,13000,5,18000,1900,2400,1800,2400,1800,2600,1700,2700,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1677.5,2190.83,8,11000,8,13000,6,13000,6,17000,1900,2400,1800,2400,1800,2500,1700,2700,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1524,2176.57,11,11000,10,14000,4,15000,1,16000,1900,2400,1800,2400,1800,2500,1700,2700,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1507,2163.9,31,10000,8,10000,3,12000,1,12000,1900,2400,1800,2400,1800,2500,1700,2700,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1584,2148.62,53,9700,16,9900,15,10000,8,14000,1900,2400,1800,2400,1800,2500,1700,2700,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1551.5,2132.73,70,9700,23,12000,9,13000,2,14000,1900,2300,1800,2400,1800,2500,1700,2600,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1521.5,2113.6,11,10000,6,11000,6,15000,5,15000,1800,2300,1800,2400,1700,2400,1700,2600,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1511.5,2095.06,19,9300,19,9800,12,12000,12,22000,1800,2300,1800,2300,1700,2400,1700,2600,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1550,2076.09,21,10000,5,10000,4,14000,4,14000,1800,2300,1800,2300,1700,2400,1700,2600,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1514,2054.73,21,11000,10,13000,4,13000,4,15000,1800,2300,1800,2300,1700,2400,1700,2500,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1503.5,2034.37,12,11000,9,11000,5,12000,3,12000,1800,2200,1800,2300,1700,2400,1700,2500,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1449,2012.49,12,10000,6,10000,6,13000,5,16000,1800,2200,1700,2300,1700,2300,1700,2500,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1513,1988.56,19,9400,17,9900,8,12000,0,12000,1800,2200,1700,2300,1700,2300,1700,2400,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1441.5,1964.39,13,11000,6,11000,3,19000,3,19000,1800,2200,1700,2200,1700,2300,1600,2400,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1430.5,1941.55,18,9800,12,10000,4,11000,2,11000,1700,2200,1700,2200,1700,2300,1600,2300,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1486.5,1919.25,17,9200,4,9300,3,11000,3,14000,1700,2100,1700,2200,1600,2200,1600,2300,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1363.5,1894.06,21,9700,5,10000,2,13000,1,13000,1700,2100,1700,2200,1600,2200,1600,2300,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1311.5,1866.16,24,9500,2,9800,1,10000,1,12000,1700,2100,1600,2100,1600,2200,1600,2200,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1293,1837.96,24,10000,15,11000,2,13000,2,13000,1700,2100,1600,2100,1600,2200,1600,2200,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1336,1810.22,26,8900,11,9600,8,9600,7,18000,1700,2000,1600,2100,1600,2100,1500,2200,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1263,1780.81,15,10000,11,10000,3,10000,3,11000,1600,2000,1600,2100,1500,2100,1500,2100,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1315.5,1750.67,24,9300,24,9300,18,10000,4,13000,1600,2000,1600,2000,1500,2100,1500,2100,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
