"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,122,161.872,1,830,0,1000,0,1000,0,1300,150,170,150,180,140,180,140,190,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,124,171.186,1,840,0,1100,0,1200,0,1200,160,180,160,190,150,190,140,200,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,127,180.82,1,970,0,970,0,1400,0,1600,170,190,170,200,160,200,150,210,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,141,190.98,1,960,1,1200,0,1300,0,1300,180,200,170,210,170,210,160,220,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,145.5,201.437,1,1100,0,1200,0,1300,0,1300,190,210,180,220,180,230,170,230,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,155,212.446,3,1100,0,1200,0,1500,0,1500,200,230,200,230,190,240,180,240,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,167,223.775,2,1000,1,1300,0,1400,0,1400,210,240,210,240,200,250,190,260,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,181.5,235.674,1,1100,1,1300,0,1700,0,2000,220,250,220,260,210,260,200,270,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,179,248.145,1,1200,1,1500,0,1900,0,1900,230,260,230,270,220,280,210,290,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,174,260.991,1,1500,1,1700,0,2100,0,2100,250,280,240,280,230,290,220,300,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,213,274.333,6,1300,1,1400,0,1600,0,1700,260,290,250,300,240,310,230,320,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,222,288.227,2,1500,0,1500,0,1600,0,1900,270,300,270,310,260,320,250,330,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,216,302.458,7,1300,1,1500,0,1500,0,1600,280,320,280,330,270,340,260,350,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,234,317.441,2,1600,2,1800,0,2600,0,2900,300,340,290,350,280,360,270,360,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,239.5,333.011,3,1400,1,1800,0,2000,0,3200,310,350,310,360,300,370,290,380,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,255,349.075,2,1800,1,2200,0,2300,0,2300,330,370,320,380,310,390,300,400,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,262,365.7,3,2000,1,2400,1,2400,0,2800,340,390,340,400,320,410,310,420,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,292,382.802,5,2100,4,2200,1,2400,0,2800,360,400,360,420,340,430,330,440,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,288,400.466,2,2100,1,2400,0,2500,0,2500,380,420,370,440,360,450,350,460,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,311.5,418.757,4,1900,4,2300,0,2600,0,2600,390,440,390,460,370,470,360,480,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,318,437.494,2,2100,1,2200,0,2500,0,2500,410,460,410,480,390,500,380,510,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,343,456.854,3,2000,2,2100,1,2300,1,2300,430,480,420,500,410,520,400,530,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,351,476.771,7,2500,3,3000,1,3100,0,3100,450,500,440,530,420,540,410,550,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,362,497.385,3,2400,1,3000,0,3000,0,3700,470,530,460,550,440,570,430,580,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,390.5,518.494,3,2700,1,2700,0,3300,0,3500,490,550,480,570,460,590,450,610,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,419,540.115,5,3100,2,3200,1,3200,1,5300,510,570,500,600,480,620,470,630,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,414.5,562.308,5,2800,5,2800,0,3200,0,3500,530,600,520,620,500,640,490,660,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,434,585.113,6,2900,3,3400,1,3500,0,3800,550,620,540,650,520,670,510,690,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,456.5,608.39,5,3300,4,3300,3,4400,0,4400,570,650,560,670,540,700,530,720,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,443,632.479,3,2800,1,3400,0,3400,0,3400,600,670,590,700,560,720,550,750,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,488,656.763,4,4200,4,4200,1,5500,1,6100,620,700,610,730,590,750,570,780,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,501.5,681.56,11,3400,7,4200,4,5700,0,5700,640,720,630,760,610,780,600,810,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,518.5,707.083,5,3900,5,4600,0,4700,0,5200,670,750,650,790,630,810,620,840,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,517.5,733.216,5,4200,2,5700,0,6100,0,6600,690,780,680,820,650,840,640,870,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,533,759.716,16,3500,5,3500,1,4700,1,4700,720,810,700,850,680,870,670,900,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,592,787.129,7,3400,5,4600,0,4800,0,5200,740,840,730,880,700,910,690,940,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,625.5,814.38,8,3800,4,4500,2,4800,1,5000,770,870,750,910,730,940,710,970,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,585.5,842.251,9,3900,1,5000,0,5500,0,6000,790,900,780,940,750,970,740,1000,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,657,870.777,6,3600,1,5400,0,5400,0,5400,820,930,800,970,780,1000,760,1000,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,655,899.321,6,4500,5,5000,1,6500,1,6500,850,960,830,1000,800,1000,790,1100,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,681,928.509,10,5000,10,5700,4,6200,2,6200,870,990,850,1000,830,1100,820,1100,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,746.5,958.298,14,5000,8,5600,3,5700,3,6400,900,1000,880,1100,850,1100,840,1100,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,703,988.5,14,4600,14,5400,3,5800,3,7100,930,1100,910,1100,880,1100,870,1200,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,759,1018.66,4,5500,4,5700,1,6200,1,6200,950,1100,930,1100,910,1200,900,1200,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,806,1048.9,9,5900,5,6100,4,7100,1,11000,980,1100,960,1200,930,1200,920,1300,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,733,1079.89,11,4800,7,5600,3,6600,3,6900,1000,1200,990,1200,960,1300,950,1300,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,824.5,1110.86,17,5000,7,5500,3,6800,3,8800,1000,1200,1000,1200,990,1300,980,1300,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,798.5,1142.28,10,5300,6,6100,2,6100,1,7100,1100,1200,1000,1300,1000,1300,1000,1400,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,864.5,1173.68,7,5800,2,7300,0,7700,0,8500,1100,1300,1100,1300,1000,1400,1000,1400,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,846,1205.23,7,6400,7,7000,3,7600,3,10000,1100,1300,1100,1400,1100,1400,1100,1500,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,886,1236.92,5,6500,4,7400,4,7700,0,10000,1200,1300,1100,1400,1100,1400,1100,1500,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,916.5,1269.19,12,6100,6,6100,1,6600,1,8100,1200,1400,1200,1400,1100,1500,1100,1500,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,966.5,1300.87,14,6600,11,7400,8,8300,5,9200,1200,1400,1200,1500,1200,1500,1100,1600,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,1019.5,1332.32,7,6500,7,6600,1,7500,1,7500,1200,1400,1200,1500,1200,1600,1200,1600,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1009.5,1363.88,14,6900,8,8800,6,8800,2,9600,1300,1500,1200,1500,1200,1600,1200,1700,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1039.5,1395.09,8,5700,7,7800,4,11000,3,13000,1300,1500,1300,1600,1200,1600,1200,1700,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1134,1426.44,36,6800,7,7300,4,7900,0,9700,1300,1500,1300,1600,1300,1700,1200,1700,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,993.5,1457.32,12,8800,4,8800,4,9600,0,11000,1400,1600,1300,1600,1300,1700,1300,1800,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1134.5,1487.9,13,8000,8,8000,7,10000,2,10000,1400,1600,1400,1700,1300,1700,1300,1800,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1047.5,1518.6,8,5900,8,7200,4,7500,2,9700,1400,1600,1400,1700,1300,1800,1300,1800,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1123,1549.05,8,7700,3,10000,2,12000,1,16000,1400,1700,1400,1700,1400,1800,1300,1900,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1150,1578.64,28,6400,13,8700,9,9100,1,9100,1500,1700,1400,1800,1400,1800,1400,1900,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1132,1608.02,13,6800,13,7100,4,8800,4,9200,1500,1700,1500,1800,1400,1900,1400,2000,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1216,1637.11,16,8100,7,8900,2,10000,1,11000,1500,1800,1500,1800,1400,1900,1400,2000,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1177,1666.15,13,7800,4,11000,3,11000,3,19000,1500,1800,1500,1900,1500,2000,1400,2000,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1163.5,1693.73,12,8800,9,8800,8,9200,8,9200,1600,1800,1500,1900,1500,2000,1500,2100,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1187.5,1720.6,6,9200,6,9900,1,9900,1,11000,1600,1800,1600,1900,1500,2000,1500,2100,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1261.5,1746.77,10,7900,2,8500,1,14000,0,14000,1600,1900,1600,2000,1500,2100,1500,2100,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1235.5,1772.18,12,10000,6,10000,5,11000,5,12000,1600,1900,1600,2000,1500,2100,1500,2200,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1302.5,1796.76,17,8700,10,10000,1,11000,0,14000,1700,1900,1600,2000,1600,2100,1500,2200,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1387,1822,16,7400,16,8200,5,10000,3,10000,1700,2000,1600,2100,1600,2100,1600,2200,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1324.5,1845.98,8,8800,7,10000,6,10000,0,11000,1700,2000,1700,2100,1600,2200,1600,2300,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1365,1869.28,17,10000,11,12000,5,12000,5,13000,1700,2000,1700,2100,1600,2200,1600,2300,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1305.5,1891.46,18,9100,5,13000,1,13000,0,16000,1700,2000,1700,2100,1600,2200,1600,2300,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1453,1912.41,23,9100,15,9100,2,12000,2,13000,1800,2100,1700,2200,1700,2300,1600,2300,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1375,1932.89,23,9100,9,11000,1,11000,1,13000,1800,2100,1700,2200,1700,2300,1600,2400,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1398.5,1952.14,7,9400,7,9400,5,12000,5,12000,1800,2100,1800,2200,1700,2300,1700,2400,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1400.5,1970.36,30,10000,9,12000,0,12000,0,13000,1800,2100,1800,2200,1700,2300,1700,2400,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1543.5,1987.55,16,13000,14,13000,4,14000,1,16000,1800,2100,1800,2200,1700,2300,1700,2400,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1457.5,2004.32,20,8900,7,11000,7,12000,5,15000,1800,2200,1800,2300,1700,2400,1700,2400,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1530.5,2018.8,17,9800,13,13000,13,14000,1,14000,1900,2200,1800,2300,1700,2400,1700,2500,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1472,2033.36,14,10000,14,10000,5,11000,2,15000,1900,2200,1800,2300,1800,2400,1700,2500,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1455.5,2046.33,26,8900,13,10000,10,11000,4,16000,1900,2200,1800,2300,1800,2400,1700,2500,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1502,2058.16,19,10000,7,10000,6,14000,4,16000,1900,2200,1800,2300,1800,2400,1700,2500,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1551,2068.31,17,10000,13,11000,12,11000,7,14000,1900,2200,1800,2300,1800,2400,1700,2500,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1536.5,2077.22,46,9400,10,12000,6,12000,6,15000,1900,2200,1900,2300,1800,2400,1800,2500,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1585,2084.68,10,11000,10,13000,4,16000,4,16000,1900,2300,1900,2300,1800,2400,1800,2500,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1489.5,2090.53,31,9400,9,12000,2,13000,2,17000,1900,2300,1900,2300,1800,2500,1800,2500,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1548,2095.39,21,13000,10,14000,5,14000,5,14000,1900,2300,1900,2300,1800,2500,1800,2500,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1513,2099.06,7,12000,7,12000,5,13000,2,19000,1900,2300,1900,2300,1800,2500,1800,2500,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1549.5,2102.41,35,8700,10,11000,9,13000,1,16000,1900,2300,1900,2300,1800,2500,1800,2500,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1632.5,2105.24,28,10000,17,11000,16,15000,4,15000,1900,2300,1900,2300,1800,2500,1800,2500,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1517,2105.97,21,9800,7,12000,4,13000,4,13000,1900,2300,1900,2300,1800,2500,1800,2500,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1504.5,2105.98,23,13000,16,15000,14,18000,14,18000,1900,2300,1900,2300,1800,2500,1800,2500,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1530,2103.54,13,9400,13,11000,1,14000,1,15000,1900,2300,1900,2300,1800,2500,1800,2500,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1510,2100.46,40,9900,37,13000,4,15000,1,22000,1900,2300,1900,2300,1800,2400,1800,2500,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1534,2095.79,42,11000,13,13000,10,13000,10,16000,1900,2300,1900,2300,1800,2400,1800,2500,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1540.5,2088.31,20,10000,18,13000,4,15000,4,17000,1900,2300,1900,2300,1800,2400,1800,2500,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1475,2080.46,34,12000,2,13000,1,14000,0,14000,1900,2200,1900,2300,1800,2400,1800,2500,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1583.5,2071.53,39,14000,10,14000,9,16000,2,16000,1900,2200,1900,2300,1800,2400,1800,2500,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1466.5,2060.73,21,10000,4,11000,3,12000,0,14000,1900,2200,1800,2300,1800,2400,1700,2500,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1516,2048.59,22,10000,17,12000,11,13000,6,16000,1900,2200,1800,2300,1800,2400,1700,2500,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1467,2036.04,28,8400,12,11000,6,17000,3,18000,1900,2200,1800,2300,1800,2400,1700,2400,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1520,2022.44,25,10000,8,11000,8,14000,8,14000,1800,2200,1800,2200,1800,2300,1700,2400,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1452,2007.27,25,10000,6,10000,4,12000,3,16000,1800,2200,1800,2200,1700,2300,1700,2400,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1526.5,1990.27,8,9700,4,10000,1,13000,1,14000,1800,2200,1800,2200,1700,2300,1700,2400,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1471.5,1972.98,13,8800,8,9600,6,11000,1,11000,1800,2100,1800,2200,1700,2300,1700,2400,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1396.5,1953.76,36,9100,10,9100,4,11000,3,11000,1800,2100,1800,2200,1700,2300,1700,2300,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1431.5,1933.3,17,10000,13,12000,2,13000,2,13000,1800,2100,1700,2200,1700,2200,1700,2300,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1434,1912.61,11,8900,8,11000,5,11000,0,11000,1800,2100,1700,2100,1700,2200,1600,2300,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1383.5,1891.98,19,9700,11,9700,0,11000,0,14000,1700,2100,1700,2100,1700,2200,1600,2300,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1468.5,1871.28,21,9000,4,12000,2,12000,2,12000,1700,2000,1700,2100,1600,2200,1600,2200,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1377,1847.59,20,9600,10,12000,9,12000,2,13000,1700,2000,1700,2100,1600,2100,1600,2200,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1328.5,1822.44,13,9700,9,11000,9,14000,5,15000,1700,2000,1600,2000,1600,2100,1600,2200,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1320,1797.88,12,8400,10,12000,1,13000,1,13000,1600,2000,1600,2000,1600,2100,1500,2100,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
