"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-05-01,124,166.251,1,1000,0,1000,0,1200,0,1400,150,190,150,200,140,210,140,210,5466,5466,5466,5466,5466,5466,5466,5466,5466,449,"Brazil",12466.1815892493,0.00470456728801455,2.11
"Brazil",2020-05-02,127,175.948,1,800,1,1000,0,1000,0,1400,160,200,160,210,150,220,150,230,5901,5901,5901,5901,5901,5901,5901,5901,5901,435,"Brazil",12466.1815892493,0.00470456728801455,2.05
"Brazil",2020-05-03,141,186.075,2,930,1,930,0,1000,0,1100,170,210,170,220,160,230,160,240,6329,6329,6329,6329,6329,6329,6329,6329,6329,428,"Brazil",12466.1815892493,0.00470456728801455,2.01
"Brazil",2020-05-04,148,196.817,1,1100,0,1100,0,1200,0,1200,180,220,180,230,170,250,170,250,6750,6750,6750,6750,6750,6750,6750,6750,6750,421,"Brazil",12466.1815892493,0.00470456728801455,1.98
"Brazil",2020-05-05,152,207.94,1,1200,0,1300,0,1500,0,1500,190,240,190,250,180,260,180,270,7025,7025,7025,7025,7025,7025,7025,7025,7025,275,"Brazil",12466.1815892493,0.00470456728801455,1.29
"Brazil",2020-05-06,163.5,219.57,2,1100,0,1400,0,1700,0,1700,200,250,200,260,190,280,190,290,7321,7321,7321,7321,7321,7321,7321,7321,7321,296,"Brazil",12466.1815892493,0.00470456728801455,1.39
"Brazil",2020-05-07,168,231.758,1,1300,0,1300,0,1600,0,1600,210,260,210,280,200,290,200,300,7921,7921,7921,7921,7921,7921,7921,7921,7921,600,"Brazil",12466.1815892493,0.00470456728801455,2.82
"Brazil",2020-05-08,178,244.272,1,1300,0,1300,0,1400,0,1400,230,280,220,290,210,310,210,320,8536,8536,8536,8536,8536,8536,8536,8536,8536,615,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-05-09,192,257.698,2,1400,2,1400,1,2000,0,2000,240,290,230,310,230,330,220,340,9146,9146,9146,9146,9146,9146,9146,9146,9146,610,"Brazil",12466.1815892493,0.00470456728801455,2.87
"Brazil",2020-05-10,194.5,271.483,1,1400,0,1400,0,1700,0,2200,250,310,240,330,240,340,230,360,9897,9897,9897,9897,9897,9897,9897,9897,9897,751,"Brazil",12466.1815892493,0.00470456728801455,3.53
"Brazil",2020-05-11,203,285.84,2,1500,1,1700,0,1800,0,1800,260,330,260,340,250,360,240,380,10627,10627,10627,10627,10627,10627,10627,10627,10627,730,"Brazil",12466.1815892493,0.00470456728801455,3.43
"Brazil",2020-05-12,219,300.835,2,1600,1,1800,0,1800,0,1800,280,340,270,360,260,380,250,400,11123,11123,11123,11123,11123,11123,11123,11123,11123,496,"Brazil",12466.1815892493,0.00470456728801455,2.33
"Brazil",2020-05-13,241,316.397,1,1400,1,1400,0,1800,0,2000,290,360,280,380,280,400,270,420,11519,11519,11519,11519,11519,11519,11519,11519,11519,396,"Brazil",12466.1815892493,0.00470456728801455,1.86
"Brazil",2020-05-14,250.5,332.608,2,1600,1,2300,0,2500,0,2900,310,380,300,400,290,420,280,440,12400,12400,12400,12400,12400,12400,12400,12400,12400,881,"Brazil",12466.1815892493,0.00470456728801455,4.14
"Brazil",2020-05-15,267,349.359,3,1700,2,1800,1,2000,1,2200,320,400,310,420,310,440,290,460,13149,13149,13149,13149,13149,13149,13149,13149,13149,749,"Brazil",12466.1815892493,0.00470456728801455,3.52
"Brazil",2020-05-16,270.5,366.421,4,2000,2,2300,2,2300,2,2900,340,420,330,450,320,460,310,490,13993,13993,13993,13993,13993,13993,13993,13993,13993,844,"Brazil",12466.1815892493,0.00470456728801455,3.97
"Brazil",2020-05-17,298,384.337,4,1800,1,2500,0,3200,0,3700,350,440,350,470,340,490,320,510,14817,14817,14817,14817,14817,14817,14817,14817,14817,824,"Brazil",12466.1815892493,0.00470456728801455,3.88
"Brazil",2020-05-18,291,402.775,2,2700,2,2700,0,3000,0,4900,370,460,360,490,350,510,340,540,15633,15633,15633,15633,15633,15633,15633,15633,15633,816,"Brazil",12466.1815892493,0.00470456728801455,3.84
"Brazil",2020-05-19,303.5,421.95,2,2300,2,2400,0,2600,0,2600,390,480,380,510,370,540,350,570,16118,16118,16118,16118,16118,16118,16118,16118,16118,485,"Brazil",12466.1815892493,0.00470456728801455,2.28
"Brazil",2020-05-20,317,441.796,1,2100,1,2300,0,2700,0,2800,410,500,400,540,390,560,370,590,16792,16792,16792,16792,16792,16792,16792,16792,16792,674,"Brazil",12466.1815892493,0.00470456728801455,3.17
"Brazil",2020-05-21,318,462.452,1,2300,1,2300,0,2600,0,2600,430,520,420,570,400,590,390,620,17971,17971,17971,17971,17971,17971,17971,17971,17971,1179,"Brazil",12466.1815892493,0.00470456728801455,5.55
"Brazil",2020-05-22,360,483.782,2,2900,1,2900,0,4100,0,4400,440,550,430,590,420,610,400,650,18859,18859,18859,18859,18859,18859,18859,18859,18859,888,"Brazil",12466.1815892493,0.00470456728801455,4.18
"Brazil",2020-05-23,362.5,505.272,4,2200,2,3200,0,3700,0,3700,460,570,450,620,440,640,420,680,20047,20047,20047,20047,20047,20047,20047,20047,20047,1188,"Brazil",12466.1815892493,0.00470456728801455,5.59
"Brazil",2020-05-24,381,527.848,3,2400,1,2800,1,2900,0,3100,490,600,470,650,460,670,440,710,21048,21048,21048,21048,21048,21048,21048,21048,21048,1001,"Brazil",12466.1815892493,0.00470456728801455,4.71
"Brazil",2020-05-25,383.5,551.034,2,3100,1,3500,0,3500,0,5800,510,620,490,680,480,700,460,740,22013,22013,22013,22013,22013,22013,22013,22013,22013,965,"Brazil",12466.1815892493,0.00470456728801455,4.54
"Brazil",2020-05-26,424,574.613,8,2700,3,3300,2,3300,2,4000,530,650,510,710,500,730,480,780,22666,22666,22666,22666,22666,22666,22666,22666,22666,653,"Brazil",12466.1815892493,0.00470456728801455,3.07
"Brazil",2020-05-27,428,598.904,4,3500,1,3500,0,3900,0,5000,550,680,540,740,520,760,500,810,23473,23473,23473,23473,23473,23473,23473,23473,23473,807,"Brazil",12466.1815892493,0.00470456728801455,3.8
"Brazil",2020-05-28,433.5,623.909,5,3500,3,3700,2,4000,1,4700,570,700,560,770,540,790,520,850,24512,24512,24512,24512,24512,24512,24512,24512,24512,1039,"Brazil",12466.1815892493,0.00470456728801455,4.89
"Brazil",2020-05-29,504.5,649.504,5,4100,2,4700,2,5100,0,5200,600,730,580,800,560,830,540,880,25598,25598,25598,25598,25598,25598,25598,25598,25598,1086,"Brazil",12466.1815892493,0.00470456728801455,5.11
"Brazil",2020-05-30,508,675.386,10,3600,5,3900,3,4900,3,5400,620,760,600,830,590,860,560,920,26754,26754,26754,26754,26754,26754,26754,26754,26754,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-05-31,511,702.225,4,3800,1,4600,1,4700,1,4900,640,790,630,860,610,900,580,960,27878,27878,27878,27878,27878,27878,27878,27878,27878,1124,"Brazil",12466.1815892493,0.00470456728801455,5.29
"Brazil",2020-06-01,527,729.149,4,3600,4,4300,2,4400,2,5000,670,820,650,900,630,930,610,990,28834,28834,28834,28834,28834,28834,28834,28834,28834,956,"Brazil",12466.1815892493,0.00470456728801455,4.5
"Brazil",2020-06-02,518,756.677,8,3900,3,3900,0,5400,0,7900,700,850,680,930,650,970,630,1000,29314,29314,29314,29314,29314,29314,29314,29314,29314,480,"Brazil",12466.1815892493,0.00470456728801455,2.26
"Brazil",2020-06-03,583.5,784.889,4,4200,3,4700,0,5100,0,5100,720,880,700,970,680,1000,650,1100,29937,29937,29937,29937,29937,29937,29937,29937,29937,623,"Brazil",12466.1815892493,0.00470456728801455,2.93
"Brazil",2020-06-04,601,814.061,8,4300,4,4500,4,5600,2,5800,750,920,730,1000,700,1000,680,1100,31199,31199,31199,31199,31199,31199,31199,31199,31199,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-06-05,616,843.075,9,4100,9,5800,1,6500,1,6500,780,950,760,1000,730,1100,700,1200,32548,32548,32548,32548,32548,32548,32548,32548,32548,1349,"Brazil",12466.1815892493,0.00470456728801455,6.35
"Brazil",2020-06-06,623.5,873.146,7,4800,6,5200,1,5500,1,6000,800,980,780,1100,750,1100,730,1200,34021,34021,34021,34021,34021,34021,34021,34021,34021,1473,"Brazil",12466.1815892493,0.00470456728801455,6.93
"Brazil",2020-06-07,694.5,902.971,10,4000,7,5600,2,5600,2,5900,830,1000,810,1100,780,1200,750,1200,35026,35026,35026,35026,35026,35026,35026,35026,35026,1005,"Brazil",12466.1815892493,0.00470456728801455,4.73
"Brazil",2020-06-08,686.5,933.242,14,4700,4,4700,3,5500,1,6900,860,1000,840,1200,810,1200,780,1300,35930,35930,35930,35930,35930,35930,35930,35930,35930,904,"Brazil",12466.1815892493,0.00470456728801455,4.25
"Brazil",2020-06-09,690,964.153,6,5000,4,5100,4,6100,1,7200,890,1100,870,1200,830,1200,810,1300,36455,36455,36455,36455,36455,36455,36455,36455,36455,525,"Brazil",12466.1815892493,0.00470456728801455,2.47
"Brazil",2020-06-10,735,995.901,11,5900,3,6500,1,6800,1,6800,920,1100,890,1200,860,1300,830,1400,37134,37134,37134,37134,37134,37134,37134,37134,37134,679,"Brazil",12466.1815892493,0.00470456728801455,3.19
"Brazil",2020-06-11,766,1028.02,5,4900,3,5200,2,6300,2,9600,950,1200,920,1300,890,1300,860,1400,38406,38406,38406,38406,38406,38406,38406,38406,38406,1272,"Brazil",12466.1815892493,0.00470456728801455,5.98
"Brazil",2020-06-12,801,1060.83,16,5800,6,5800,4,6700,4,7300,980,1200,950,1300,910,1400,890,1500,39680,39680,39680,39680,39680,39680,39680,39680,39680,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-06-13,775,1094.04,12,5600,12,6200,3,6500,2,7400,1000,1200,980,1400,940,1400,910,1500,40919,40919,40919,40919,40919,40919,40919,40919,40919,1239,"Brazil",12466.1815892493,0.00470456728801455,5.83
"Brazil",2020-06-14,844,1127.48,6,6400,1,7000,0,8100,0,8200,1000,1300,1000,1400,970,1500,940,1500,41828,41828,41828,41828,41828,41828,41828,41828,41828,909,"Brazil",12466.1815892493,0.00470456728801455,4.28
"Brazil",2020-06-15,860.5,1161.43,5,4700,5,6500,3,6600,2,9200,1100,1300,1000,1400,1000,1500,970,1600,42720,42720,42720,42720,42720,42720,42720,42720,42720,892,"Brazil",12466.1815892493,0.00470456728801455,4.2
"Brazil",2020-06-16,912,1195.39,7,5800,3,5800,2,6200,2,15000,1100,1300,1100,1500,1000,1500,1000,1600,43332,43332,43332,43332,43332,43332,43332,43332,43332,612,"Brazil",12466.1815892493,0.00470456728801455,2.88
"Brazil",2020-06-17,912.5,1229.64,13,7100,8,7400,7,8200,4,8200,1100,1400,1100,1500,1100,1600,1000,1700,43959,43959,43959,43959,43959,43959,43959,43959,43959,627,"Brazil",12466.1815892493,0.00470456728801455,2.95
"Brazil",2020-06-18,923.5,1263.69,24,6400,5,6600,1,7300,1,7300,1200,1400,1100,1600,1100,1600,1100,1700,45241,45241,45241,45241,45241,45241,45241,45241,45241,1282,"Brazil",12466.1815892493,0.00470456728801455,6.03
"Brazil",2020-06-19,947,1297.89,14,6800,3,7600,1,8500,1,15000,1200,1400,1200,1600,1100,1700,1100,1800,46510,46510,46510,46510,46510,46510,46510,46510,46510,1269,"Brazil",12466.1815892493,0.00470456728801455,5.97
"Brazil",2020-06-20,1030.5,1332.41,7,6700,7,7400,1,8800,1,11000,1200,1500,1200,1600,1100,1700,1100,1800,47748,47748,47748,47748,47748,47748,47748,47748,47748,1238,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-06-21,1040,1366.95,16,7900,3,8200,1,9900,1,10000,1300,1500,1200,1700,1200,1800,1100,1900,48954,48954,48954,48954,48954,48954,48954,48954,48954,1206,"Brazil",12466.1815892493,0.00470456728801455,5.67
"Brazil",2020-06-22,1001.5,1401.51,12,6200,6,7900,1,9100,0,9300,1300,1600,1300,1700,1200,1800,1200,1900,49976,49976,49976,49976,49976,49976,49976,49976,49976,1022,"Brazil",12466.1815892493,0.00470456728801455,4.81
"Brazil",2020-06-23,1074.5,1435.7,14,8600,10,9900,1,9900,0,11000,1300,1600,1300,1800,1200,1900,1200,2000,50617,50617,50617,50617,50617,50617,50617,50617,50617,641,"Brazil",12466.1815892493,0.00470456728801455,3.02
"Brazil",2020-06-24,1098,1470.17,10,7500,7,8500,4,9200,4,9600,1400,1600,1300,1800,1300,1900,1200,2000,51271,51271,51271,51271,51271,51271,51271,51271,51271,654,"Brazil",12466.1815892493,0.00470456728801455,3.08
"Brazil",2020-06-25,1199.5,1504.13,8,8100,8,12000,4,13000,4,14000,1400,1700,1300,1800,1300,1900,1300,2000,52645,52645,52645,52645,52645,52645,52645,52645,52645,1374,"Brazil",12466.1815892493,0.00470456728801455,6.46
"Brazil",2020-06-26,1056.5,1538.25,11,7100,11,9100,6,11000,6,12000,1400,1700,1400,1900,1300,2000,1300,2100,53830,53830,53830,53830,53830,53830,53830,53830,53830,1185,"Brazil",12466.1815892493,0.00470456728801455,5.57
"Brazil",2020-06-27,1172.5,1571.83,13,8000,7,8400,6,8400,6,8900,1400,1700,1400,1900,1300,2000,1300,2100,54971,54971,54971,54971,54971,54971,54971,54971,54971,1141,"Brazil",12466.1815892493,0.00470456728801455,5.37
"Brazil",2020-06-28,1138,1604.5,20,8100,10,9100,9,11000,5,11000,1500,1800,1400,2000,1400,2100,1300,2200,55961,55961,55961,55961,55961,55961,55961,55961,55961,990,"Brazil",12466.1815892493,0.00470456728801455,4.66
"Brazil",2020-06-29,1230,1637.25,16,7600,4,9300,2,10000,2,10000,1500,1800,1500,2000,1400,2100,1400,2200,57070,57070,57070,57070,57070,57070,57070,57070,57070,1109,"Brazil",12466.1815892493,0.00470456728801455,5.22
"Brazil",2020-06-30,1183,1669.68,19,8300,11,8300,8,8700,2,8700,1500,1900,1500,2000,1400,2100,1400,2200,57622,57622,57622,57622,57622,57622,57622,57622,57622,552,"Brazil",12466.1815892493,0.00470456728801455,2.6
"Brazil",2020-07-01,1203,1701.4,13,9800,8,10000,3,13000,0,15000,1600,1900,1500,2100,1500,2200,1400,2300,58314,58314,58314,58314,58314,58314,58314,58314,58314,692,"Brazil",12466.1815892493,0.00470456728801455,3.26
"Brazil",2020-07-02,1362.5,1733.64,18,10000,18,11000,7,11000,1,13000,1600,1900,1600,2100,1500,2200,1500,2300,59594,59594,59594,59594,59594,59594,59594,59594,59594,1280,"Brazil",12466.1815892493,0.00470456728801455,6.02
"Brazil",2020-07-03,1291.5,1765.05,13,10000,9,12000,5,13000,4,16000,1600,2000,1600,2100,1500,2300,1500,2400,60632,60632,60632,60632,60632,60632,60632,60632,60632,1038,"Brazil",12466.1815892493,0.00470456728801455,4.88
"Brazil",2020-07-04,1299,1797,10,8600,10,8700,3,12000,0,12000,1700,2000,1600,2200,1500,2300,1500,2400,61884,61884,61884,61884,61884,61884,61884,61884,61884,1252,"Brazil",12466.1815892493,0.00470456728801455,5.89
"Brazil",2020-07-05,1269,1827.08,28,8300,11,10000,1,11000,1,11000,1700,2000,1600,2200,1600,2300,1500,2400,63174,63174,63174,63174,63174,63174,63174,63174,63174,1290,"Brazil",12466.1815892493,0.00470456728801455,6.07
"Brazil",2020-07-06,1275,1857.35,10,9400,2,10000,1,11000,1,12000,1700,2100,1700,2200,1600,2400,1600,2500,64265,64265,64265,64265,64265,64265,64265,64265,64265,1091,"Brazil",12466.1815892493,0.00470456728801455,5.13
"Brazil",2020-07-07,1391,1887.38,10,9100,5,12000,5,12000,1,15000,1700,2100,1700,2300,1600,2400,1600,2500,64867,64867,64867,64867,64867,64867,64867,64867,64867,602,"Brazil",12466.1815892493,0.00470456728801455,2.83
"Brazil",2020-07-08,1350.5,1915.12,22,9300,8,12000,5,12000,1,12000,1800,2100,1700,2300,1600,2400,1600,2500,65487,65487,65487,65487,65487,65487,65487,65487,65487,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-07-09,1456.5,1941.95,13,10000,5,11000,4,16000,4,16000,1800,2200,1700,2300,1700,2500,1600,2600,66741,66741,66741,66741,66741,66741,66741,66741,66741,1254,"Brazil",12466.1815892493,0.00470456728801455,5.9
"Brazil",2020-07-10,1487,1968.29,20,11000,8,12000,1,14000,1,14000,1800,2200,1800,2400,1700,2500,1600,2600,67964,67964,67964,67964,67964,67964,67964,67964,67964,1223,"Brazil",12466.1815892493,0.00470456728801455,5.75
"Brazil",2020-07-11,1417,1993.94,11,10000,11,10000,2,11000,2,14000,1800,2200,1800,2400,1700,2500,1700,2600,69184,69184,69184,69184,69184,69184,69184,69184,69184,1220,"Brazil",12466.1815892493,0.00470456728801455,5.74
"Brazil",2020-07-12,1474,2018.75,17,9500,13,12000,8,12000,0,13000,1900,2200,1800,2400,1700,2500,1700,2600,70398,70398,70398,70398,70398,70398,70398,70398,70398,1214,"Brazil",12466.1815892493,0.00470456728801455,5.71
"Brazil",2020-07-13,1572.5,2041.57,16,11000,16,12000,3,18000,2,18000,1900,2300,1800,2400,1800,2600,1700,2600,71469,71469,71469,71469,71469,71469,71469,71469,71469,1071,"Brazil",12466.1815892493,0.00470456728801455,5.04
"Brazil",2020-07-14,1517.5,2063.68,12,12000,4,12000,0,14000,0,14000,1900,2300,1900,2500,1800,2600,1700,2700,72100,72100,72100,72100,72100,72100,72100,72100,72100,631,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-15,1533,2085.71,23,12000,7,14000,5,17000,5,17000,1900,2300,1900,2500,1800,2600,1700,2700,72833,72833,72833,72833,72833,72833,72833,72833,72833,733,"Brazil",12466.1815892493,0.00470456728801455,3.45
"Brazil",2020-07-16,1494,2106.21,6,10000,6,10000,2,18000,2,18000,1900,2300,1900,2500,1800,2600,1800,2700,74133,74133,74133,74133,74133,74133,74133,74133,74133,1300,"Brazil",12466.1815892493,0.00470456728801455,6.12
"Brazil",2020-07-17,1621.5,2125.81,22,10000,22,11000,10,13000,10,13000,2000,2400,1900,2500,1800,2600,1800,2700,75366,75366,75366,75366,75366,75366,75366,75366,75366,1233,"Brazil",12466.1815892493,0.00470456728801455,5.8
"Brazil",2020-07-18,1559,2143.59,13,11000,9,14000,8,14000,8,16000,2000,2400,1900,2500,1800,2700,1800,2700,76688,76688,76688,76688,76688,76688,76688,76688,76688,1322,"Brazil",12466.1815892493,0.00470456728801455,6.22
"Brazil",2020-07-19,1685.5,2159.99,20,12000,17,13000,6,13000,1,13000,2000,2400,1900,2600,1900,2700,1800,2700,77851,77851,77851,77851,77851,77851,77851,77851,77851,1163,"Brazil",12466.1815892493,0.00470456728801455,5.47
"Brazil",2020-07-20,1587.5,2176.3,16,10000,16,13000,3,13000,3,13000,2000,2400,2000,2600,1900,2700,1800,2700,78772,78772,78772,78772,78772,78772,78772,78772,78772,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-21,1631,2190.85,11,11000,11,11000,4,13000,3,16000,2000,2400,2000,2600,1900,2700,1800,2800,79488,79488,79488,79488,79488,79488,79488,79488,79488,716,"Brazil",12466.1815892493,0.00470456728801455,3.37
"Brazil",2020-07-22,1609,2203.93,20,11000,4,12000,4,14000,4,14000,2000,2500,2000,2600,1900,2700,1800,2800,80120,80120,80120,80120,80120,80120,80120,80120,80120,632,"Brazil",12466.1815892493,0.00470456728801455,2.97
"Brazil",2020-07-23,1592.5,2215.54,23,10000,16,11000,11,16000,10,17000,2000,2500,2000,2600,1900,2700,1900,2800,81487,81487,81487,81487,81487,81487,81487,81487,81487,1367,"Brazil",12466.1815892493,0.00470456728801455,6.43
"Brazil",2020-07-24,1693.5,2226.13,9,11000,9,12000,5,15000,1,18000,2100,2500,2000,2600,1900,2700,1900,2800,82771,82771,82771,82771,82771,82771,82771,82771,82771,1284,"Brazil",12466.1815892493,0.00470456728801455,6.04
"Brazil",2020-07-25,1665.5,2234.54,13,12000,13,13000,11,14000,6,19000,2100,2500,2000,2600,1900,2700,1900,2800,84082,84082,84082,84082,84082,84082,84082,84082,84082,1311,"Brazil",12466.1815892493,0.00470456728801455,6.17
"Brazil",2020-07-26,1649,2243.05,27,11000,6,11000,3,16000,3,16000,2100,2500,2000,2600,1900,2700,1900,2800,85238,85238,85238,85238,85238,85238,85238,85238,85238,1156,"Brazil",12466.1815892493,0.00470456728801455,5.44
"Brazil",2020-07-27,1616,2250.58,14,12000,9,15000,9,15000,0,15000,2100,2500,2000,2600,1900,2700,1900,2800,86449,86449,86449,86449,86449,86449,86449,86449,86449,1211,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-07-28,1657,2255.93,14,10000,4,13000,2,13000,2,15000,2100,2500,2000,2600,1900,2700,1900,2800,87004,87004,87004,87004,87004,87004,87004,87004,87004,555,"Brazil",12466.1815892493,0.00470456728801455,2.61
"Brazil",2020-07-29,1554.5,2260.1,12,11000,9,12000,1,16000,1,18000,2100,2500,2000,2600,1900,2700,1900,2800,87618,87618,87618,87618,87618,87618,87618,87618,87618,614,"Brazil",12466.1815892493,0.00470456728801455,2.89
"Brazil",2020-07-30,1588.5,2262.61,9,12000,6,14000,3,20000,3,20000,2100,2500,2000,2600,1900,2700,1900,2800,88539,88539,88539,88539,88539,88539,88539,88539,88539,921,"Brazil",12466.1815892493,0.00470456728801455,4.33
"Brazil",2020-07-31,1678.5,2263.69,21,13000,11,13000,11,15000,0,15000,2100,2500,2000,2600,1900,2700,1900,2800,90134,90134,90134,90134,90134,90134,90134,90134,90134,1595,"Brazil",12466.1815892493,0.00470456728801455,7.5
"Brazil",2020-08-01,1621,2264.17,16,13000,7,13000,0,13000,0,17000,2100,2500,2000,2600,1900,2700,1900,2800,91263,91263,91263,91263,91263,91263,91263,91263,91263,1129,"Brazil",12466.1815892493,0.00470456728801455,5.31
"Brazil",2020-08-02,1746,2262.91,11,11000,6,11000,5,16000,1,19000,2100,2500,2000,2600,1900,2700,1900,2800,92475,92475,92475,92475,92475,92475,92475,92475,92475,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-03,1646,2259.73,18,12000,5,17000,3,17000,3,20000,2100,2500,2000,2600,1900,2700,1900,2800,93563,93563,93563,93563,93563,93563,93563,93563,93563,1088,"Brazil",12466.1815892493,0.00470456728801455,5.12
"Brazil",2020-08-04,1675.5,2255.16,18,11000,9,12000,5,13000,5,13000,2100,2500,2000,2600,1900,2700,1900,2800,94104,94104,94104,94104,94104,94104,94104,94104,94104,541,"Brazil",12466.1815892493,0.00470456728801455,2.55
"Brazil",2020-08-05,1842,2248.9,27,11000,5,11000,4,13000,1,14000,2100,2500,2000,2600,1900,2700,1900,2800,94665,94665,94665,94665,94665,94665,94665,94665,94665,561,"Brazil",12466.1815892493,0.00470456728801455,2.64
"Brazil",2020-08-06,1655.5,2240.96,23,12000,8,12000,5,13000,2,15000,2100,2500,2000,2600,1900,2700,1900,2800,95819,95819,95819,95819,95819,95819,95819,95819,95819,1154,"Brazil",12466.1815892493,0.00470456728801455,5.43
"Brazil",2020-08-07,1603,2232.98,10,10000,10,14000,1,16000,1,17000,2100,2500,2000,2600,1900,2700,1900,2800,97256,97256,97256,97256,97256,97256,97256,97256,97256,1437,"Brazil",12466.1815892493,0.00470456728801455,6.76
"Brazil",2020-08-08,1653.5,2222.68,18,13000,10,14000,10,15000,3,15000,2100,2500,2000,2600,1900,2700,1800,2800,98493,98493,98493,98493,98493,98493,98493,98493,98493,1237,"Brazil",12466.1815892493,0.00470456728801455,5.82
"Brazil",2020-08-09,1613.5,2210.8,23,12000,12,13000,5,14000,2,18000,2000,2400,2000,2500,1900,2600,1800,2700,99572,99572,99572,99572,99572,99572,99572,99572,99572,1079,"Brazil",12466.1815892493,0.00470456728801455,5.08
"Brazil",2020-08-10,1603.5,2197.71,10,10000,10,10000,3,12000,3,12000,2000,2400,2000,2500,1900,2600,1800,2700,100477,100477,100477,100477,100477,100477,100477,100477,100477,905,"Brazil",12466.1815892493,0.00470456728801455,4.26
"Brazil",2020-08-11,1549,2184.08,13,12000,13,12000,0,12000,0,17000,2000,2400,2000,2500,1900,2600,1800,2700,101049,101049,101049,101049,101049,101049,101049,101049,101049,572,"Brazil",12466.1815892493,0.00470456728801455,2.69
"Brazil",2020-08-12,1611,2166.81,17,10000,10,11000,3,12000,3,13000,2000,2400,1900,2500,1800,2600,1800,2700,101752,101752,101752,101752,101752,101752,101752,101752,101752,703,"Brazil",12466.1815892493,0.00470456728801455,3.31
"Brazil",2020-08-13,1538,2149.43,10,11000,8,11000,2,13000,0,22000,2000,2400,1900,2500,1800,2600,1800,2700,103026,103026,103026,103026,103026,103026,103026,103026,103026,1274,"Brazil",12466.1815892493,0.00470456728801455,5.99
"Brazil",2020-08-14,1544,2129.71,12,11000,11,11000,4,12000,3,13000,2000,2400,1900,2500,1800,2500,1800,2600,104201,104201,104201,104201,104201,104201,104201,104201,104201,1175,"Brazil",12466.1815892493,0.00470456728801455,5.53
"Brazil",2020-08-15,1476.5,2107.77,25,12000,7,13000,2,15000,0,19000,1900,2300,1900,2400,1800,2500,1700,2600,105463,105463,105463,105463,105463,105463,105463,105463,105463,1262,"Brazil",12466.1815892493,0.00470456728801455,5.94
"Brazil",2020-08-16,1493.5,2085.97,14,9800,10,9800,2,11000,1,15000,1900,2300,1900,2400,1800,2500,1700,2600,106523,106523,106523,106523,106523,106523,106523,106523,106523,1060,"Brazil",12466.1815892493,0.00470456728801455,4.99
"Brazil",2020-08-17,1516.5,2064.59,36,9900,14,10000,7,12000,7,13000,1900,2300,1800,2400,1700,2500,1700,2600,107232,107232,107232,107232,107232,107232,107232,107232,107232,709,"Brazil",12466.1815892493,0.00470456728801455,3.34
"Brazil",2020-08-18,1405.5,2040.82,17,10000,6,12000,2,13000,2,15000,1900,2300,1800,2400,1700,2400,1700,2500,107852,107852,107852,107852,107852,107852,107852,107852,107852,620,"Brazil",12466.1815892493,0.00470456728801455,2.92
"Brazil",2020-08-19,1441,2016.35,31,9000,6,10000,2,13000,2,13000,1900,2200,1800,2300,1700,2400,1700,2500,108536,108536,108536,108536,108536,108536,108536,108536,108536,684,"Brazil",12466.1815892493,0.00470456728801455,3.22
"Brazil",2020-08-20,1454,1989.9,7,9600,7,11000,6,12000,0,14000,1800,2200,1800,2300,1700,2400,1600,2500,109888,109888,109888,109888,109888,109888,109888,109888,109888,1352,"Brazil",12466.1815892493,0.00470456728801455,6.36
"Brazil",2020-08-21,1411,1963.59,12,11000,8,12000,6,14000,6,14000,1800,2200,1800,2300,1700,2400,1600,2400,111100,111100,111100,111100,111100,111100,111100,111100,111100,1212,"Brazil",12466.1815892493,0.00470456728801455,5.7
"Brazil",2020-08-22,1417,1937.34,15,9500,8,12000,5,12000,1,19000,1800,2200,1700,2200,1600,2300,1600,2400,112304,112304,112304,112304,112304,112304,112304,112304,112304,1204,"Brazil",12466.1815892493,0.00470456728801455,5.66
"Brazil",2020-08-23,1410,1909.04,29,9200,2,9700,1,10000,0,12000,1800,2100,1700,2200,1600,2300,1600,2400,113358,113358,113358,113358,113358,113358,113358,113358,113358,1054,"Brazil",12466.1815892493,0.00470456728801455,4.96
