"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Alabama",2020-06-02,5.352,3,3.3,7.3,2.9,8.3,2.5,14,2.1,16,119.68,120.3,121.93,123.78,126.03,128.69,131.35,138.72,144.85,NA,"United States","Americas"
"Alabama",2020-06-03,5.12053,3,3,7.1,2.7,8.1,2.3,14,1.9,16,120.09,120.71,122.75,124.59,127.05,129.71,132.98,141.59,147.72,NA,"United States","Americas"
"Alabama",2020-06-04,4.89091,3,2.8,6.9,2.4,7.9,2,13,1.7,16,120.5,121.12,123.37,125.41,128.07,130.94,134.21,144.85,150.58,NA,"United States","Americas"
"Alabama",2020-06-05,4.65984,3,2.6,6.7,2.2,7.7,1.8,13,1.5,15,120.91,121.73,123.98,126.03,128.89,132.16,135.44,147.51,152.22,NA,"United States","Americas"
"Alabama",2020-06-06,4.44738,3,2.4,6.4,2,7.4,1.6,13,1.4,15,121.32,122.14,124.39,126.84,129.71,133.19,136.87,150.17,155.08,NA,"United States","Americas"
"Alabama",2020-06-07,4.23469,3,2.2,6.2,1.8,7.2,1.4,12,1.2,15,121.53,122.55,125,127.46,130.53,134.21,138.1,152.01,158.35,NA,"United States","Americas"
"Alabama",2020-06-08,4.02681,3,2,6,1.7,7,1.3,12,1.1,14,121.93,122.96,125.41,128.28,131.35,135.23,139.12,155.29,160.4,NA,"United States","Americas"
"Alabama",2020-06-09,3.84347,3,1.8,5.8,1.5,6.8,1.1,12,0.95,14,122.34,123.16,126.01,128.89,132.27,136.26,140.35,156.71,162.85,NA,"United States","Americas"
"Alabama",2020-06-10,3.6588,3,1.6,5.6,1.4,6.6,0.97,11,0.84,14,122.55,123.37,126.23,129.5,133.19,137.28,141.39,158.77,165.1,NA,"United States","Americas"
"Alabama",2020-06-11,3.48136,3,1.5,5.5,1.2,6.4,0.85,11,0.74,13,122.75,123.78,126.64,129.91,133.8,138.1,142.6,161.43,167.15,NA,"United States","Americas"
"Alabama",2020-06-12,3.2904,3,1.4,5.3,1.1,6.2,0.74,11,0.65,13,122.96,123.98,126.84,130.32,134.41,138.92,143.64,162.86,169.81,NA,"United States","Americas"
"Alabama",2020-06-13,3.12818,3,1.2,5.1,0.96,6,0.64,10,0.57,13,122.96,124.18,127.05,130.73,135.03,139.73,144.64,164.92,171.45,NA,"United States","Americas"
"Alabama",2020-06-14,2.96416,3,1.1,4.9,0.85,5.8,0.56,10,0.49,12,123.16,124.39,127.44,131.35,135.85,140.35,145.67,167.35,174.51,NA,"United States","Americas"
"Alabama",2020-06-15,2.79691,3,1,4.8,0.75,5.6,0.48,9.7,0.42,12,123.37,124.59,127.66,131.75,136.46,141.17,146.49,168.38,176.56,NA,"United States","Americas"
"Alabama",2020-06-16,2.64585,3,0.92,4.6,0.66,5.5,0.42,9.3,0.37,12,123.37,124.79,127.87,132.11,137.07,141.98,147.3,170.22,178.2,NA,"United States","Americas"
"Alabama",2020-06-17,2.50357,3,0.83,4.5,0.58,5.3,0.36,9,0.32,11,123.57,124.8,128.07,132.37,137.48,142.8,148.12,172.88,179.83,NA,"United States","Americas"
"Alabama",2020-06-18,2.3524,3,0.75,4.3,0.51,5.1,0.31,8.7,0.28,11,123.57,125,128.28,132.78,138.1,143.42,148.74,174.31,182.09,NA,"United States","Americas"
"Alabama",2020-06-19,2.22286,3,0.67,4.2,0.44,4.9,0.27,8.3,0.24,11,123.77,125,128.48,133.19,138.51,144.03,149.76,175.13,183.94,NA,"United States","Americas"
"Alabama",2020-06-20,2.09481,3,0.61,4,0.39,4.7,0.23,8,0.2,10,123.78,125,128.48,133.39,138.92,144.64,150.58,176.57,184.96,NA,"United States","Americas"
"Alabama",2020-06-21,1.97873,3,0.55,3.9,0.34,4.6,0.2,7.7,0.17,10,123.78,125,128.87,133.6,139.43,145.26,151.19,178.21,186.39,NA,"United States","Americas"
"Alabama",2020-06-22,1.85322,3,0.49,3.7,0.3,4.4,0.17,7.3,0.15,9.7,123.98,125.21,128.89,133.8,139.73,145.72,152.01,179.63,187.61,NA,"United States","Americas"
"Alabama",2020-06-23,1.74927,3,0.44,3.6,0.26,4.3,0.15,7,0.13,9.4,123.98,125.41,129.1,134.01,140.14,146.28,152.64,182.09,189.46,NA,"United States","Americas"
"Alabama",2020-06-24,1.64624,3,0.39,3.4,0.23,4.1,0.13,6.7,0.11,9.2,123.98,125.61,129.1,134.16,140.35,146.89,153.46,182.5,190.48,NA,"United States","Americas"
"Alabama",2020-06-25,1.54496,3,0.35,3.3,0.2,3.9,0.12,6.4,0.092,8.9,123.98,125.61,129.3,134.41,140.96,147.71,154.08,184.33,192.72,NA,"United States","Americas"
"Alabama",2020-06-26,1.44974,3,0.32,3.2,0.18,3.8,0.1,6.1,0.079,8.6,123.98,125.62,129.3,134.62,141.17,148.12,154.87,184.95,194.36,NA,"United States","Americas"
"Alabama",2020-06-27,1.35848,3,0.28,3.1,0.16,3.7,0.093,5.8,0.068,8.3,123.98,125.62,129.3,134.82,141.57,148.53,155.49,186.58,196.4,NA,"United States","Americas"
"Alabama",2020-06-28,1.2695,3,0.25,2.9,0.14,3.5,0.082,5.5,0.059,8,123.98,125.62,129.3,135.03,141.78,148.74,155.9,187.61,197.22,NA,"United States","Americas"
"Alabama",2020-06-29,1.18849,3,0.23,2.8,0.13,3.4,0.071,5.2,0.051,7.8,123.98,125.62,129.5,135.03,141.98,149.14,156.51,187.83,197.63,NA,"United States","Americas"
"Alabama",2020-06-30,1.11266,3,0.2,2.7,0.11,3.2,0.062,4.9,0.045,7.5,123.98,125.62,129.5,135.23,142.39,149.55,157.12,188.64,198.45,NA,"United States","Americas"
"Alabama",2020-07-01,1.0384,3,0.18,2.6,0.1,3.1,0.054,4.7,0.039,7.2,123.98,125.62,129.71,135.39,142.6,149.76,157.74,189.25,199.48,NA,"United States","Americas"
"Alabama",2020-07-02,0.971234,3,0.16,2.5,0.093,3,0.048,4.4,0.035,6.9,123.98,125.62,129.71,135.44,142.8,150.17,158.15,189.66,201.12,NA,"United States","Americas"
"Alabama",2020-07-03,0.905228,3,0.15,2.4,0.085,2.9,0.043,4.2,0.031,6.7,124.18,125.62,129.71,135.59,143.01,150.37,158.56,190.48,201.34,NA,"United States","Americas"
"Alabama",2020-07-04,0.845678,3,0.13,2.3,0.079,2.7,0.038,3.9,0.028,6.4,124.18,125.62,129.71,135.64,143.21,150.78,158.96,191.51,203.37,NA,"United States","Americas"
"Alabama",2020-07-05,0.789824,3,0.12,2.2,0.072,2.6,0.034,3.7,0.025,6.1,124.18,125.62,129.71,135.64,143.42,151.19,159.37,191.72,204.19,NA,"United States","Americas"
"Alabama",2020-07-06,0.738319,3,0.11,2.1,0.066,2.5,0.031,3.5,0.023,5.9,124.18,125.62,129.71,135.85,143.62,151.4,159.78,192.13,205.62,NA,"United States","Americas"
"Alabama",2020-07-07,0.688539,3,0.1,2,0.06,2.4,0.028,3.3,0.021,5.6,124.18,125.62,129.71,135.85,143.62,151.65,159.99,193.14,205.63,NA,"United States","Americas"
"Alabama",2020-07-08,0.641792,3,0.091,1.9,0.056,2.3,0.026,3.2,0.019,5.4,124.18,125.62,129.89,136,143.83,152.01,160.4,193.95,206.66,NA,"United States","Americas"
"Alabama",2020-07-09,0.600002,3,0.083,1.8,0.052,2.2,0.024,3.1,0.017,5.2,124.18,125.62,129.89,136.05,144.03,152.21,160.81,194.37,207.27,NA,"United States","Americas"
"Alabama",2020-07-10,0.557724,3,0.077,1.7,0.049,2.1,0.023,3,0.016,4.9,124.18,125.62,129.91,136.05,144.03,152.62,161.22,194.97,208.09,NA,"United States","Americas"
"Alabama",2020-07-11,0.518968,3,0.071,1.7,0.045,2,0.021,2.9,0.014,4.7,124.18,125.62,129.91,136.05,144.13,152.83,161.44,195.8,208.5,NA,"United States","Americas"
"Alabama",2020-07-12,0.483,3,0.066,1.6,0.041,1.9,0.02,2.8,0.013,4.5,124.18,125.62,129.91,136.05,144.23,153.03,162.03,196.4,209.52,NA,"United States","Americas"
"Alabama",2020-07-13,0.449036,3,0.062,1.5,0.039,1.8,0.019,2.7,0.013,4.3,124.18,125.62,129.91,136.05,144.44,153.44,162.26,196.82,209.73,NA,"United States","Americas"
"Alabama",2020-07-14,0.41658,3,0.058,1.4,0.036,1.8,0.018,2.6,0.012,4.1,124.18,125.62,129.91,136.26,144.44,153.49,162.65,197.03,210.54,NA,"United States","Americas"
"Alabama",2020-07-15,0.386739,3,0.055,1.4,0.034,1.7,0.018,2.5,0.012,3.9,124.18,125.62,129.91,136.26,144.44,153.7,162.85,197.04,211.36,NA,"United States","Americas"
"Alabama",2020-07-16,0.359782,3,0.052,1.3,0.032,1.6,0.017,2.4,0.011,3.7,124.18,125.62,130.1,136.26,144.64,153.85,163.06,197.44,211.57,NA,"United States","Americas"
"Alabama",2020-07-17,0.334892,3,0.049,1.3,0.03,1.5,0.016,2.3,0.011,3.5,124.18,125.62,130.1,136.26,144.64,154.05,163.26,197.85,211.98,NA,"United States","Americas"
"Alabama",2020-07-18,0.310092,3,0.047,1.2,0.029,1.4,0.016,2.2,0.011,3.3,124.18,125.62,130.1,136.26,144.64,154.05,163.47,198.25,212.39,NA,"United States","Americas"
"Alabama",2020-07-19,0.287367,3,0.044,1.1,0.027,1.4,0.015,2.1,0.0099,3.1,124.18,125.62,130.1,136.26,144.75,154.26,163.67,198.46,212.8,NA,"United States","Americas"
"Alabama",2020-07-20,0.265571,3,0.04,1.1,0.026,1.3,0.014,2,0.0084,3,124.18,125.82,130.1,136.26,144.85,154.46,164.08,198.66,213.21,NA,"United States","Americas"
"Alabama",2020-07-21,0.245944,3,0.038,1,0.025,1.3,0.013,1.9,0.0072,2.8,124.18,125.82,130.1,136.26,144.85,154.67,164.28,198.66,213.82,NA,"United States","Americas"
"Alabama",2020-07-22,0.228507,3,0.035,0.99,0.023,1.2,0.012,1.8,0.0062,2.6,124.18,125.82,130.1,136.26,144.85,154.67,164.51,198.66,214.03,NA,"United States","Americas"
"Alabama",2020-07-23,0.212385,3,0.033,0.94,0.022,1.1,0.011,1.8,0.0053,2.5,124.18,125.82,130.1,136.41,144.85,154.67,164.53,198.86,214.84,NA,"United States","Americas"
"Alabama",2020-07-24,0.196852,3,0.031,0.89,0.021,1.1,0.011,1.7,0.0046,2.3,124.18,125.82,130.1,136.46,145.05,154.72,164.92,199.07,215.85,NA,"United States","Americas"
"Alabama",2020-07-25,0.182458,3,0.029,0.85,0.019,1,0.01,1.6,0.004,2.2,124.18,125.82,130.1,136.46,145.05,155.08,165.1,199.07,216.87,NA,"United States","Americas"
"Alabama",2020-07-26,0.170514,3,0.027,0.81,0.019,0.99,0.0099,1.6,0.0035,2.1,124.18,125.82,130.1,136.46,145.05,155.08,165.1,199.08,217.27,NA,"United States","Americas"
"Alabama",2020-07-27,0.158762,3,0.025,0.77,0.018,0.95,0.0095,1.5,0.003,1.9,124.18,125.82,130.1,136.46,145.05,155.13,165.31,199.28,217.27,NA,"United States","Americas"
"Alabama",2020-07-28,0.147331,3,0.024,0.73,0.017,0.9,0.0093,1.4,0.0027,1.8,124.18,125.82,130.1,136.46,145.16,155.28,165.53,199.68,217.48,NA,"United States","Americas"
"Alabama",2020-07-29,0.136505,3,0.022,0.69,0.016,0.86,0.0091,1.4,0.0024,1.8,124.18,125.82,130.1,136.46,145.26,155.28,165.72,199.89,217.69,NA,"United States","Americas"
"Alabama",2020-07-30,0.126869,3,0.021,0.65,0.015,0.82,0.0089,1.3,0.0021,1.7,124.18,125.82,130.1,136.46,145.26,155.49,165.92,199.89,217.9,NA,"United States","Americas"
"Alabama",2020-07-31,0.117652,3,0.02,0.62,0.014,0.78,0.0084,1.2,0.0019,1.7,124.39,125.82,130.1,136.46,145.26,155.49,165.94,199.89,217.9,NA,"United States","Americas"
"Alabama",2020-08-01,0.108453,3,0.019,0.59,0.013,0.74,0.0078,1.2,0.0017,1.6,124.39,125.82,130.1,136.46,145.26,155.54,165.94,199.89,217.91,NA,"United States","Americas"
"Alabama",2020-08-02,0.101129,3,0.019,0.56,0.012,0.7,0.0072,1.1,0.0016,1.6,124.39,125.82,130.1,136.46,145.26,155.69,166.33,199.89,217.91,NA,"United States","Americas"
"Alabama",2020-08-03,0.0946796,3,0.018,0.53,0.011,0.67,0.0067,1.1,0.0015,1.5,124.39,125.82,130.1,136.46,145.36,155.69,166.35,200.09,217.91,NA,"United States","Americas"
"Alabama",2020-08-04,0.0883354,3,0.017,0.5,0.011,0.63,0.0061,1,0.0014,1.5,124.39,125.82,130.1,136.46,145.46,155.69,166.35,200.09,217.91,NA,"United States","Americas"
"Alabama",2020-08-05,0.0831109,3,0.016,0.47,0.01,0.6,0.0055,0.99,0.0013,1.4,124.39,125.82,130.1,136.46,145.46,155.9,166.56,200.29,217.91,NA,"United States","Americas"
"Alabama",2020-08-06,0.079386,3,0.015,0.45,0.0098,0.57,0.0051,0.95,0.0012,1.4,124.39,125.82,130.12,136.46,145.46,155.9,166.94,200.29,217.91,NA,"United States","Americas"
"Alabama",2020-08-07,0.0754663,3,0.014,0.42,0.0094,0.54,0.0047,0.91,0.0012,1.3,124.39,125.82,130.12,136.46,145.46,155.9,167.17,200.29,218.11,NA,"United States","Americas"
"Alabama",2020-08-08,0.0715647,3,0.013,0.4,0.0091,0.51,0.0044,0.86,0.0011,1.3,124.59,125.82,130.12,136.61,145.46,155.95,167.35,200.51,218.11,NA,"United States","Americas"
"Alabama",2020-08-09,0.0687346,3,0.013,0.38,0.0086,0.48,0.0041,0.82,0.0011,1.2,124.59,125.82,130.12,136.61,145.46,155.95,167.35,200.91,218.11,NA,"United States","Americas"
"Alabama",2020-08-10,0.0650427,3,0.012,0.35,0.0081,0.46,0.0039,0.79,0.0011,1.2,124.59,125.82,130.12,136.61,145.46,155.95,167.35,200.91,218.11,NA,"United States","Americas"
"Alabama",2020-08-11,0.0621397,3,0.012,0.33,0.0077,0.44,0.0037,0.75,0.001,1.1,124.59,125.82,130.12,136.66,145.46,156.1,167.37,200.92,218.11,NA,"United States","Americas"
"Alabama",2020-08-12,0.059197,3,0.011,0.32,0.0073,0.41,0.0035,0.71,0.001,1.1,124.59,125.82,130.12,136.66,145.46,156.1,167.37,200.92,218.11,NA,"United States","Americas"
"Alabama",2020-08-13,0.0563528,3,0.011,0.3,0.007,0.39,0.0031,0.68,0.001,1.1,124.59,125.82,130.12,136.66,145.46,156.1,167.56,200.92,218.11,NA,"United States","Americas"
"Alabama",2020-08-14,0.0540245,3,0.01,0.28,0.0068,0.37,0.0029,0.65,0.001,1,124.59,125.82,130.12,136.66,145.46,156.1,167.56,200.92,218.11,NA,"United States","Americas"
"Alabama",2020-08-15,0.0521489,3,0.0099,0.26,0.0066,0.35,0.0026,0.61,0.00099,0.98,124.59,125.82,130.12,136.66,145.46,156.1,167.56,200.92,218.11,NA,"United States","Americas"
"Alabama",2020-08-16,0.0501128,3,0.0095,0.25,0.0063,0.33,0.0024,0.58,0.00098,0.94,124.59,125.82,130.12,136.66,145.46,156.1,167.56,200.92,218.32,NA,"United States","Americas"
"Alabama",2020-08-17,0.0482228,3,0.0092,0.24,0.0061,0.31,0.0022,0.55,0.00097,0.91,124.59,125.82,130.12,136.66,145.46,156.15,167.58,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-18,0.0463207,3,0.0089,0.22,0.0058,0.29,0.0021,0.53,0.00097,0.88,124.59,125.82,130.12,136.66,145.46,156.31,167.76,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-19,0.0449512,3,0.0087,0.21,0.0057,0.28,0.0019,0.5,0.00096,0.84,124.59,125.82,130.12,136.66,145.46,156.31,167.76,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-20,0.0433152,3,0.0084,0.2,0.0055,0.26,0.0018,0.48,0.00096,0.81,124.59,125.82,130.12,136.66,145.46,156.31,167.97,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-21,0.0421145,3,0.0082,0.19,0.0053,0.25,0.0017,0.45,0.00089,0.78,124.59,125.82,130.12,136.66,145.46,156.31,167.99,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-22,0.0402156,3,0.0079,0.18,0.0052,0.23,0.0016,0.43,0.00082,0.75,124.59,125.82,130.12,136.66,145.46,156.31,167.99,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-23,0.0387919,3,0.0076,0.17,0.0051,0.22,0.0016,0.41,0.00076,0.72,124.59,125.82,130.12,136.66,145.46,156.31,167.99,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-24,0.0373456,3,0.0074,0.16,0.005,0.21,0.0015,0.39,0.00071,0.69,124.59,126.03,130.12,136.66,145.46,156.36,168.17,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-25,0.0358664,3,0.0071,0.15,0.0048,0.2,0.0014,0.38,0.00066,0.67,124.59,126.03,130.3,136.66,145.56,156.36,168.17,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-26,0.0344872,3,0.007,0.14,0.0047,0.19,0.0014,0.36,0.00062,0.64,124.59,126.03,130.3,136.66,145.56,156.36,168.17,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-27,0.0331213,3,0.0068,0.13,0.0046,0.18,0.0014,0.34,0.00059,0.62,124.59,126.03,130.3,136.66,145.67,156.36,168.17,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-28,0.0322516,3,0.0066,0.12,0.0044,0.17,0.0013,0.33,0.00056,0.59,124.59,126.03,130.3,136.66,145.67,156.36,168.17,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-29,0.0311329,3,0.0065,0.12,0.0043,0.16,0.0013,0.31,0.00054,0.57,124.59,126.03,130.3,136.66,145.67,156.51,168.19,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-30,0.0303307,3,0.0064,0.11,0.0041,0.15,0.0013,0.3,0.00052,0.54,124.59,126.03,130.3,136.66,145.67,156.51,168.19,201.12,218.32,NA,"United States","Americas"
"Alabama",2020-08-31,0.0294587,3,0.0063,0.1,0.004,0.14,0.0012,0.28,5e-04,0.52,124.59,126.03,130.3,136.66,145.67,156.51,168.19,201.31,218.32,NA,"United States","Americas"
"Alabama",2020-09-01,0.0289904,3,0.0062,0.099,0.0038,0.14,0.0012,0.27,0.00049,0.5,124.59,126.03,130.3,136.66,145.67,156.51,168.38,201.31,218.32,NA,"United States","Americas"
"Alabama",2020-09-02,0.0282186,3,0.0062,0.093,0.0037,0.13,0.0012,0.26,0.00048,0.48,124.59,126.03,130.32,136.66,145.67,156.51,168.38,201.31,218.32,NA,"United States","Americas"
"Alabama",2020-09-03,0.0274988,3,0.0061,0.088,0.0036,0.13,0.0011,0.24,0.00047,0.46,124.59,126.03,130.32,136.66,145.67,156.56,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-04,0.0268068,3,0.006,0.083,0.0034,0.12,0.0011,0.23,0.00046,0.44,124.59,126.23,130.32,136.66,145.67,156.56,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-05,0.0262634,3,0.006,0.079,0.0034,0.12,0.0011,0.22,0.00045,0.42,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-06,0.0256839,3,0.0059,0.074,0.0033,0.11,0.001,0.21,0.00045,0.41,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-07,0.0252579,3,0.0058,0.071,0.0032,0.11,0.001,0.2,0.00044,0.39,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-08,0.0249699,3,0.0057,0.067,0.0031,0.1,0.00099,0.19,0.00044,0.37,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-09,0.0246084,3,0.0055,0.066,0.0031,0.1,0.00098,0.18,0.00043,0.36,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-10,0.0242245,3,0.0054,0.065,0.003,0.098,0.00096,0.17,0.00043,0.34,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-11,0.0238918,3,0.0053,0.064,0.003,0.095,0.00095,0.16,0.00043,0.33,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-12,0.0234565,3,0.0052,0.063,0.003,0.092,0.00094,0.15,0.00043,0.31,124.59,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-13,0.0229762,3,0.0052,0.062,0.0029,0.09,0.00093,0.15,4e-04,0.3,124.8,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-14,0.022591,3,0.0051,0.061,0.0029,0.088,0.00092,0.14,0.00038,0.28,124.8,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-15,0.0222836,3,0.005,0.06,0.0029,0.085,0.00092,0.13,0.00036,0.27,124.8,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-16,0.0220501,3,0.005,0.059,0.0029,0.083,0.00091,0.12,0.00034,0.26,124.8,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-17,0.0218433,3,0.0049,0.058,0.0028,0.082,0.00091,0.12,0.00032,0.25,124.8,126.23,130.32,136.66,145.67,156.71,168.38,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-18,0.0215757,3,0.0049,0.058,0.0028,0.08,9e-04,0.11,0.00031,0.24,124.8,126.23,130.32,136.66,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-19,0.0211914,3,0.0049,0.057,0.0028,0.078,9e-04,0.11,3e-04,0.23,124.8,126.23,130.32,136.66,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-20,0.0209591,3,0.0048,0.057,0.0027,0.077,9e-04,0.1,0.00029,0.22,124.8,126.23,130.32,136.66,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-21,0.0206947,3,0.0048,0.056,0.0027,0.075,0.00089,0.099,0.00028,0.21,124.8,126.23,130.32,136.66,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-22,0.0205441,3,0.0048,0.056,0.0027,0.074,0.00089,0.098,0.00027,0.2,124.8,126.23,130.32,136.66,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-23,0.0202604,3,0.0048,0.055,0.0026,0.073,0.00089,0.098,0.00027,0.2,124.8,126.23,130.32,136.82,145.67,156.71,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-24,0.0200621,3,0.0047,0.055,0.0026,0.072,0.00089,0.097,0.00026,0.2,124.8,126.23,130.32,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-25,0.0199368,3,0.0047,0.055,0.0026,0.071,0.00089,0.097,0.00026,0.19,124.8,126.23,130.51,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-26,0.0198312,3,0.0047,0.055,0.0026,0.07,0.00087,0.096,0.00025,0.19,124.8,126.23,130.51,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-27,0.0197289,3,0.0047,0.054,0.0026,0.07,0.00086,0.095,0.00025,0.19,124.8,126.23,130.51,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-28,0.019725,3,0.0047,0.054,0.0025,0.07,0.00085,0.095,0.00025,0.19,124.8,126.23,130.51,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-29,0.0196264,3,0.0046,0.054,0.0025,0.07,0.00084,0.095,0.00024,0.18,124.8,126.23,130.51,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Alabama",2020-09-30,0.0195265,3,0.0045,0.054,0.0025,0.07,0.00083,0.095,0.00024,0.18,124.8,126.43,130.53,136.87,145.67,156.77,168.4,201.32,218.32,NA,"United States","Americas"
"Arizona",2020-01-01,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-02,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-03,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-04,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-05,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-06,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-07,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-08,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-09,0.00975377,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-10,0.00975378,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-11,0.00975378,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-12,0.00975379,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-13,0.0097538,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-14,0.00975381,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-15,0.00975383,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-16,0.00975386,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Arizona",2020-01-17,0.00975389,3,0.0015,0.032,0.00078,0.042,0.00013,0.057,2.7e-05,0.088,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
