"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-06-11,5.81446,3,4.5,7.2,4.1,7.5,3.8,8.1,3.6,8.5,145.26,145.67,146.49,147.3,148.33,149.35,150.78,152.62,153.65,NA,"United States"
"Alabama",2020-06-12,5.62387,3,4.3,7,3.9,7.3,3.6,7.9,3.4,8.3,145.87,146.28,147.3,148.33,149.35,150.78,152.21,154.06,155.69,NA,"United States"
"Alabama",2020-06-13,5.43485,3,4.1,6.8,3.7,7.2,3.4,7.8,3.1,8.1,146.49,147.1,148.12,149.14,150.37,152.01,153.65,155.69,156.92,NA,"United States"
"Alabama",2020-06-14,5.24232,3,3.9,6.7,3.5,7,3.2,7.6,2.9,8,147.1,147.71,148.94,150.17,151.6,153.24,155.08,156.92,158.56,NA,"United States"
"Alabama",2020-06-15,5.06366,3,3.7,6.5,3.3,6.8,3,7.4,2.7,7.8,147.71,148.33,149.76,150.99,152.62,154.46,156.31,158.77,160.19,NA,"United States"
"Alabama",2020-06-16,4.88651,3,3.5,6.3,3.2,6.6,2.8,7.3,2.5,7.6,148.53,149.14,150.58,151.8,153.65,155.69,157.74,159.99,161.62,NA,"United States"
"Alabama",2020-06-17,4.71743,3,3.3,6.1,3,6.5,2.6,7.1,2.3,7.4,148.94,149.55,151.19,152.62,154.67,156.71,158.78,161.63,163.26,NA,"United States"
"Alabama",2020-06-18,4.54025,3,3.2,6,2.8,6.3,2.5,6.9,2.1,7.3,149.55,150.17,151.8,153.44,155.49,157.94,160.19,162.44,164.28,NA,"United States"
"Alabama",2020-06-19,4.36724,3,3,5.8,2.7,6.1,2.3,6.8,2,7.1,149.96,150.58,152.62,154.26,156.31,158.76,161.22,164.08,165.51,NA,"United States"
"Alabama",2020-06-20,4.20693,3,2.8,5.6,2.5,6,2.1,6.6,1.8,6.9,150.57,151.19,153.03,155.03,157.12,159.99,162.44,165.31,166.74,NA,"United States"
"Alabama",2020-06-21,4.05444,3,2.7,5.5,2.4,5.8,2,6.5,1.7,6.8,150.98,151.6,153.65,155.64,157.94,160.81,163.67,166.54,168.17,NA,"United States"
"Alabama",2020-06-22,3.89826,3,2.5,5.3,2.2,5.7,1.9,6.3,1.6,6.7,151.19,152.01,154.26,156.31,158.76,161.83,164.69,167.97,169.19,NA,"United States"
"Alabama",2020-06-23,3.74953,3,2.4,5.2,2.1,5.5,1.7,6.1,1.4,6.5,151.39,152.42,154.67,156.92,159.58,162.65,165.72,168.99,170.83,NA,"United States"
"Alabama",2020-06-24,3.60363,3,2.3,5,1.9,5.4,1.6,6,1.3,6.4,151.8,152.83,155.08,157.53,160.4,163.67,166.76,170.01,172.06,NA,"United States"
"Alabama",2020-06-25,3.46204,3,2.1,4.9,1.8,5.2,1.5,5.8,1.2,6.2,152.21,153.24,155.49,157.94,161.11,164.49,167.56,171.04,173.9,NA,"United States"
"Alabama",2020-06-26,3.31866,3,2,4.7,1.7,5.1,1.4,5.7,1.1,6.1,152.21,153.64,156.08,158.56,161.83,165.1,168.79,172.06,174.72,NA,"United States"
"Alabama",2020-06-27,3.1775,3,1.9,4.6,1.6,4.9,1.3,5.5,1,6,152.62,153.85,156.49,158.96,162.44,165.92,169.62,173.29,175.54,NA,"United States"
"Alabama",2020-06-28,3.04543,3,1.8,4.4,1.5,4.8,1.2,5.4,0.9,5.8,153.03,154.05,156.9,159.37,163.06,166.74,170.63,174.11,176.56,NA,"United States"
"Alabama",2020-06-29,2.91434,3,1.7,4.3,1.4,4.7,1.1,5.3,0.8,5.7,153.24,154.46,157.12,159.94,163.67,167.56,171.24,175.33,177.18,NA,"United States"
"Alabama",2020-06-30,2.79779,3,1.6,4.2,1.3,4.5,0.99,5.1,0.71,5.6,153.44,154.67,157.53,160.4,164.28,168.02,172.06,176.35,178.2,NA,"United States"
"Alabama",2020-07-01,2.67567,3,1.5,4,1.2,4.4,0.92,5,0.63,5.5,153.64,154.87,157.94,160.81,164.9,168.99,172.88,177.38,179.43,NA,"United States"
"Alabama",2020-07-02,2.55781,3,1.4,3.9,1.1,4.3,0.84,4.8,0.56,5.3,153.65,155.08,158.15,161.22,165.31,169.6,173.72,178.4,180.24,NA,"United States"
"Alabama",2020-07-03,2.44886,3,1.3,3.8,1,4.2,0.77,4.7,0.5,5.2,154.05,155.28,158.35,161.62,165.72,170.22,174.72,179.01,181.06,NA,"United States"
"Alabama",2020-07-04,2.33357,3,1.2,3.7,0.93,4,0.7,4.6,0.44,5.1,154.05,155.49,158.56,162.03,166.33,170.68,175.33,180.24,182.29,NA,"United States"
"Alabama",2020-07-05,2.22859,3,1.1,3.6,0.86,3.9,0.64,4.4,0.39,5,154.05,155.69,158.76,162.24,166.74,171.24,176.15,181.06,183.52,NA,"United States"
"Alabama",2020-07-06,2.12721,3,1.1,3.5,0.79,3.8,0.58,4.3,0.34,4.8,154.26,155.9,158.96,162.65,167.15,171.65,176.76,181.88,184.75,NA,"United States"
"Alabama",2020-07-07,2.02913,3,0.99,3.4,0.73,3.7,0.53,4.2,0.3,4.7,154.46,155.9,159.17,162.85,167.56,172.47,177.4,182.29,185.16,NA,"United States"
"Alabama",2020-07-08,1.93309,3,0.92,3.2,0.67,3.6,0.48,4.1,0.27,4.6,154.67,156.1,159.37,163.26,167.97,172.93,177.99,183.11,185.57,NA,"United States"
"Alabama",2020-07-09,1.83963,3,0.86,3.1,0.61,3.5,0.44,3.9,0.23,4.5,154.67,156.31,159.58,163.47,168.38,173.49,178.61,183.72,187.2,NA,"United States"
"Alabama",2020-07-10,1.75432,3,0.8,3,0.56,3.4,0.4,3.8,0.21,4.4,154.87,156.31,159.78,163.67,168.79,173.9,179.42,184.75,187.21,NA,"United States"
"Alabama",2020-07-11,1.67182,3,0.74,2.9,0.52,3.3,0.36,3.7,0.18,4.2,154.87,156.31,159.78,163.88,169.19,174.51,179.83,185.15,188.83,NA,"United States"
"Alabama",2020-07-12,1.59191,3,0.69,2.8,0.47,3.2,0.33,3.6,0.16,4.1,155.08,156.5,159.99,164.28,169.4,174.92,180.45,185.77,189.05,NA,"United States"
"Alabama",2020-07-13,1.51581,3,0.64,2.8,0.43,3.1,0.3,3.5,0.14,4,155.08,156.5,160.19,164.28,169.81,175.33,180.88,186.38,189.45,NA,"United States"
"Alabama",2020-07-14,1.44169,3,0.59,2.7,0.4,3,0.27,3.4,0.12,4,155.28,156.51,160.19,164.64,170.01,175.74,181.47,187.2,189.86,NA,"United States"
"Alabama",2020-07-15,1.3715,3,0.55,2.6,0.36,2.9,0.24,3.3,0.11,3.9,155.48,156.71,160.4,164.9,170.42,176.15,182.08,187.61,190.48,NA,"United States"
"Alabama",2020-07-16,1.30501,3,0.5,2.5,0.33,2.8,0.22,3.3,0.095,3.8,155.49,156.71,160.58,164.9,170.63,176.56,182.49,188.43,191.91,NA,"United States"
"Alabama",2020-07-17,1.23852,3,0.47,2.4,0.3,2.7,0.2,3.2,0.084,3.7,155.49,156.91,160.6,165.1,170.83,176.97,182.9,188.43,192.72,NA,"United States"
"Alabama",2020-07-18,1.17757,3,0.43,2.3,0.28,2.6,0.18,3.1,0.074,3.6,155.69,156.91,160.79,165.31,171.14,177.38,183.31,189.05,193.34,NA,"United States"
"Alabama",2020-07-19,1.12021,3,0.4,2.2,0.25,2.5,0.16,3,0.066,3.5,155.69,157.12,160.81,165.51,171.44,177.58,183.72,189.66,193.95,NA,"United States"
"Alabama",2020-07-20,1.06412,3,0.37,2.1,0.23,2.4,0.15,2.9,0.058,3.4,155.69,157.12,160.81,165.51,171.65,177.99,184.13,190.27,194.36,NA,"United States"
"Alabama",2020-07-21,1.01048,3,0.34,2.1,0.21,2.4,0.14,2.8,0.052,3.3,155.69,157.12,161.01,165.72,171.85,178.2,184.54,190.48,194.97,NA,"United States"
"Alabama",2020-07-22,0.95804,3,0.31,2,0.19,2.3,0.12,2.7,0.046,3.2,155.69,157.32,161.01,165.92,172.06,178.61,184.95,190.88,195.38,NA,"United States"
"Alabama",2020-07-23,0.90884,3,0.29,1.9,0.18,2.2,0.11,2.6,0.042,3.2,155.69,157.32,161.01,166.07,172.16,178.66,185.36,191.9,196.4,NA,"United States"
"Alabama",2020-07-24,0.862672,3,0.26,1.9,0.16,2.1,0.1,2.6,0.038,3.1,155.69,157.53,161.22,166.13,172.37,178.86,185.77,192.11,196.61,NA,"United States"
"Alabama",2020-07-25,0.816141,3,0.24,1.8,0.15,2.1,0.095,2.5,0.034,3,155.69,157.53,161.22,166.13,172.67,179.22,185.97,192.72,197.02,NA,"United States"
"Alabama",2020-07-26,0.77251,3,0.22,1.7,0.14,2,0.088,2.4,0.031,2.9,155.89,157.53,161.22,166.33,172.67,179.47,186.38,193.14,197.23,NA,"United States"
"Alabama",2020-07-27,0.731674,3,0.2,1.6,0.12,1.9,0.081,2.3,0.029,2.8,155.9,157.53,161.4,166.33,172.88,179.63,186.79,193.54,197.63,NA,"United States"
"Alabama",2020-07-28,0.691486,3,0.19,1.6,0.11,1.8,0.075,2.3,0.026,2.8,155.9,157.53,161.42,166.48,173.18,179.83,186.99,194.16,197.84,NA,"United States"
"Alabama",2020-07-29,0.65323,3,0.17,1.5,0.1,1.8,0.069,2.2,0.025,2.7,155.9,157.53,161.42,166.53,173.29,180.04,187.22,194.77,198.25,NA,"United States"
"Alabama",2020-07-30,0.616857,3,0.16,1.5,0.096,1.7,0.065,2.1,0.023,2.6,155.9,157.53,161.6,166.74,173.29,180.24,187.4,194.98,198.46,NA,"United States"
"Alabama",2020-07-31,0.583079,3,0.14,1.4,0.089,1.7,0.06,2.1,0.022,2.6,155.9,157.53,161.62,166.74,173.49,180.45,187.81,195.18,199.48,NA,"United States"
"Alabama",2020-08-01,0.548945,3,0.13,1.4,0.082,1.6,0.056,2,0.021,2.5,155.9,157.53,161.62,166.74,173.49,180.65,188.02,195.39,199.88,NA,"United States"
"Alabama",2020-08-02,0.518264,3,0.12,1.3,0.076,1.5,0.051,1.9,0.02,2.4,155.9,157.53,161.62,166.74,173.7,180.86,188.02,195.8,199.89,NA,"United States"
"Alabama",2020-08-03,0.49009,3,0.11,1.2,0.07,1.5,0.046,1.9,0.019,2.3,155.9,157.53,161.62,166.94,173.7,181.06,188.22,196.2,200.29,NA,"United States"
"Alabama",2020-08-04,0.462371,3,0.1,1.2,0.065,1.4,0.042,1.8,0.018,2.3,155.9,157.53,161.62,166.94,173.9,181.27,188.43,196.4,200.7,NA,"United States"
"Alabama",2020-08-05,0.435821,3,0.094,1.1,0.06,1.4,0.038,1.7,0.018,2.2,155.9,157.53,161.62,166.94,174.1,181.32,188.83,196.41,201.11,NA,"United States"
"Alabama",2020-08-06,0.409706,3,0.087,1.1,0.056,1.3,0.035,1.7,0.017,2.2,155.9,157.73,161.62,166.94,174.1,181.47,189.04,196.81,201.52,NA,"United States"
"Alabama",2020-08-07,0.384878,3,0.08,1.1,0.053,1.3,0.032,1.6,0.017,2.1,155.9,157.73,161.83,166.94,174.1,181.67,189.06,196.82,201.52,NA,"United States"
"Alabama",2020-08-08,0.36266,3,0.073,1,0.05,1.2,0.029,1.6,0.016,2,155.9,157.73,161.83,166.94,174.31,181.88,189.26,197.22,201.93,NA,"United States"
"Alabama",2020-08-09,0.34271,3,0.067,0.96,0.047,1.2,0.027,1.5,0.016,2,155.9,157.73,161.83,167.15,174.31,182.08,189.45,197.43,202.34,NA,"United States"
"Alabama",2020-08-10,0.323102,3,0.062,0.92,0.044,1.1,0.025,1.5,0.016,1.9,155.9,157.74,161.83,167.15,174.51,182.29,189.65,197.43,202.34,NA,"United States"
"Alabama",2020-08-11,0.303484,3,0.057,0.88,0.041,1.1,0.023,1.4,0.016,1.9,155.9,157.74,161.83,167.15,174.51,182.29,190.06,197.64,202.34,NA,"United States"
"Alabama",2020-08-12,0.285025,3,0.053,0.85,0.038,1,0.021,1.4,0.016,1.8,155.9,157.74,161.83,167.15,174.51,182.49,190.06,197.85,202.34,NA,"United States"
"Alabama",2020-08-13,0.267882,3,0.049,0.81,0.035,1,0.02,1.3,0.016,1.7,155.9,157.74,161.83,167.15,174.51,182.54,190.27,198.05,202.54,NA,"United States"
"Alabama",2020-08-14,0.251251,3,0.045,0.77,0.032,0.96,0.018,1.3,0.015,1.7,155.9,157.74,161.83,167.35,174.72,182.7,190.47,198.25,202.75,NA,"United States"
"Alabama",2020-08-15,0.236441,3,0.042,0.74,0.029,0.92,0.017,1.2,0.015,1.6,155.9,157.74,161.83,167.35,174.72,182.7,190.68,198.46,202.75,NA,"United States"
"Alabama",2020-08-16,0.222105,3,0.039,0.71,0.027,0.88,0.016,1.2,0.014,1.6,155.9,157.74,162.01,167.35,174.72,182.75,190.68,198.66,202.95,NA,"United States"
"Alabama",2020-08-17,0.20974,3,0.036,0.67,0.025,0.84,0.015,1.1,0.012,1.5,155.9,157.74,162.01,167.35,174.72,182.9,190.88,198.86,203.16,NA,"United States"
"Alabama",2020-08-18,0.196779,3,0.034,0.64,0.023,0.81,0.014,1.1,0.011,1.5,155.9,157.94,162.03,167.35,174.92,182.95,191.09,199.27,203.57,NA,"United States"
"Alabama",2020-08-19,0.184662,3,0.031,0.61,0.021,0.78,0.014,1.1,0.0099,1.4,155.9,157.94,162.03,167.35,174.92,183.11,191.09,199.48,203.57,NA,"United States"
"Alabama",2020-08-20,0.173272,3,0.029,0.59,0.02,0.74,0.012,1,0.0089,1.4,155.9,157.94,162.03,167.35,174.92,183.11,191.09,199.68,203.77,NA,"United States"
"Alabama",2020-08-21,0.163169,3,0.028,0.56,0.018,0.71,0.011,0.98,0.008,1.4,155.9,157.94,162.03,167.35,174.92,183.11,191.29,199.88,203.98,NA,"United States"
"Alabama",2020-08-22,0.153757,3,0.026,0.53,0.017,0.68,0.01,0.94,0.0071,1.3,155.9,157.94,162.03,167.35,174.92,183.31,191.49,199.88,204.38,NA,"United States"
"Alabama",2020-08-23,0.145025,3,0.025,0.51,0.016,0.65,0.0094,0.9,0.0064,1.3,155.9,157.94,162.03,167.51,174.92,183.52,191.49,199.89,204.59,NA,"United States"
"Alabama",2020-08-24,0.136239,3,0.023,0.48,0.015,0.62,0.0086,0.87,0.0058,1.2,155.9,157.94,162.03,167.56,174.92,183.52,191.51,200.09,204.59,NA,"United States"
"Alabama",2020-08-25,0.128068,3,0.022,0.46,0.014,0.6,0.0079,0.84,0.0052,1.2,155.9,157.94,162.03,167.56,175.13,183.52,191.51,200.29,204.8,NA,"United States"
"Alabama",2020-08-26,0.121046,3,0.021,0.44,0.013,0.57,0.0073,0.81,0.0047,1.1,155.9,157.94,162.03,167.56,175.13,183.52,191.7,200.29,205.2,NA,"United States"
"Alabama",2020-08-27,0.114634,3,0.02,0.42,0.013,0.55,0.0067,0.78,0.0043,1.1,155.9,157.94,162.03,167.56,175.13,183.52,191.7,200.3,205.41,NA,"United States"
"Alabama",2020-08-28,0.108564,3,0.018,0.4,0.012,0.52,0.0062,0.75,0.0039,1.1,155.9,157.94,162.03,167.56,175.13,183.72,191.9,200.71,205.82,NA,"United States"
"Alabama",2020-08-29,0.102771,3,0.017,0.38,0.011,0.5,0.0058,0.72,0.0035,1,155.9,157.94,162.03,167.56,175.13,183.72,191.9,200.71,206.43,NA,"United States"
"Alabama",2020-08-30,0.0975779,3,0.016,0.36,0.01,0.48,0.0054,0.7,0.0032,1,155.9,157.94,162.03,167.56,175.13,183.72,191.9,200.71,206.43,NA,"United States"
"Alabama",2020-08-31,0.0932783,3,0.015,0.34,0.0098,0.46,0.0051,0.67,0.0029,0.97,155.9,157.94,162.03,167.56,175.13,183.92,192.11,200.71,206.44,NA,"United States"
"Alabama",2020-09-01,0.0886776,3,0.015,0.33,0.0092,0.44,0.0047,0.65,0.0027,0.94,155.9,157.94,162.03,167.56,175.13,183.92,192.11,200.71,206.44,NA,"United States"
"Alabama",2020-09-02,0.083857,3,0.014,0.31,0.0087,0.42,0.0045,0.62,0.0024,0.9,155.9,157.94,162.03,167.56,175.13,183.92,192.11,200.71,206.44,NA,"United States"
"Alabama",2020-09-03,0.0799291,3,0.013,0.29,0.0083,0.4,0.0042,0.6,0.0023,0.87,155.9,157.94,162.03,167.56,175.13,183.92,192.11,200.91,206.84,NA,"United States"
"Alabama",2020-09-04,0.0762821,3,0.012,0.28,0.0079,0.38,0.004,0.58,0.0021,0.84,155.9,157.94,162.03,167.56,175.13,183.92,192.31,201.11,207.05,NA,"United States"
"Alabama",2020-09-05,0.0725912,3,0.012,0.27,0.0076,0.36,0.0038,0.56,0.0019,0.81,155.9,157.94,162.22,167.56,175.13,183.92,192.31,201.11,207.05,NA,"United States"
"Alabama",2020-09-06,0.0692616,3,0.011,0.25,0.0072,0.35,0.0037,0.54,0.0018,0.78,155.9,157.94,162.22,167.56,175.23,183.98,192.31,201.31,207.25,NA,"United States"
"Alabama",2020-09-07,0.0658571,3,0.011,0.24,0.007,0.33,0.0035,0.52,0.0017,0.76,155.9,157.94,162.22,167.56,175.33,183.98,192.31,201.31,207.45,NA,"United States"
"Alabama",2020-09-08,0.0629604,3,0.01,0.23,0.0067,0.32,0.0034,0.5,0.0016,0.73,155.9,157.94,162.22,167.56,175.33,183.98,192.33,201.32,207.45,NA,"United States"
"Alabama",2020-09-09,0.0599025,3,0.0096,0.22,0.0065,0.3,0.0032,0.48,0.0015,0.7,155.9,157.94,162.22,167.71,175.33,184.13,192.52,201.52,207.45,NA,"United States"
"Alabama",2020-09-10,0.0578855,3,0.0092,0.21,0.0063,0.29,0.003,0.46,0.0014,0.68,155.9,157.94,162.22,167.71,175.33,184.13,192.52,201.52,207.66,NA,"United States"
"Alabama",2020-09-11,0.0558436,3,0.0088,0.2,0.0062,0.27,0.0028,0.45,0.0014,0.65,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.52,208.07,NA,"United States"
"Alabama",2020-09-12,0.0539758,3,0.0085,0.19,0.006,0.26,0.0027,0.43,0.0013,0.63,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.52,208.07,NA,"United States"
"Alabama",2020-09-13,0.0519502,3,0.0082,0.18,0.0059,0.25,0.0025,0.41,0.0012,0.61,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.53,208.07,NA,"United States"
"Alabama",2020-09-14,0.0497938,3,0.008,0.17,0.0057,0.24,0.0024,0.4,0.0012,0.59,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.53,208.07,NA,"United States"
"Alabama",2020-09-15,0.0482601,3,0.0077,0.16,0.0054,0.23,0.0023,0.39,0.0012,0.57,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.53,208.07,NA,"United States"
"Alabama",2020-09-16,0.0463677,3,0.0075,0.16,0.0051,0.22,0.0022,0.37,0.0011,0.54,155.9,157.94,162.22,167.76,175.33,184.13,192.52,201.53,208.28,NA,"United States"
"Alabama",2020-09-17,0.044642,3,0.0074,0.15,0.0049,0.21,0.0021,0.36,0.0011,0.52,155.9,157.94,162.24,167.76,175.33,184.13,192.52,201.53,208.28,NA,"United States"
"Alabama",2020-09-18,0.0429202,3,0.0072,0.14,0.0046,0.21,0.002,0.35,0.0011,0.51,155.9,157.94,162.24,167.76,175.33,184.18,192.52,201.73,208.28,NA,"United States"
"Alabama",2020-09-19,0.0410928,3,0.007,0.14,0.0044,0.2,0.002,0.33,0.001,0.49,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.28,NA,"United States"
"Alabama",2020-09-20,0.039495,3,0.0068,0.13,0.0043,0.19,0.0019,0.32,0.001,0.47,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.28,NA,"United States"
"Alabama",2020-09-21,0.0381582,3,0.0067,0.13,0.0041,0.18,0.0018,0.31,0.001,0.45,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.28,NA,"United States"
"Alabama",2020-09-22,0.0367221,3,0.0065,0.12,0.004,0.18,0.0018,0.3,0.00099,0.43,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.69,NA,"United States"
"Alabama",2020-09-23,0.0358403,3,0.0064,0.12,0.0038,0.17,0.0018,0.29,0.00098,0.42,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.69,NA,"United States"
"Alabama",2020-09-24,0.0347752,3,0.0062,0.11,0.0037,0.16,0.0017,0.28,0.00097,0.4,155.9,157.94,162.24,167.76,175.33,184.33,192.72,201.93,208.69,NA,"United States"
"Alabama",2020-09-25,0.0338882,3,0.006,0.11,0.0036,0.16,0.0017,0.27,0.00096,0.39,155.9,157.94,162.24,167.76,175.33,184.38,192.72,201.93,208.9,NA,"United States"
"Alabama",2020-09-26,0.0328564,3,0.0058,0.11,0.0035,0.15,0.0017,0.26,0.00095,0.37,155.9,157.94,162.24,167.76,175.33,184.54,192.72,201.93,208.9,NA,"United States"
"Alabama",2020-09-27,0.031695,3,0.0057,0.1,0.0034,0.15,0.0016,0.25,0.00094,0.36,155.9,157.94,162.24,167.76,175.33,184.54,192.72,201.93,208.9,NA,"United States"
"Alabama",2020-09-28,0.0307948,3,0.0055,0.1,0.0034,0.14,0.0016,0.24,0.00094,0.35,155.9,157.94,162.24,167.76,175.33,184.54,192.72,202.13,208.9,NA,"United States"
"Alabama",2020-09-29,0.0299398,3,0.0054,0.098,0.0033,0.13,0.0016,0.23,0.00092,0.33,155.9,157.94,162.24,167.76,175.33,184.54,192.72,202.13,208.9,NA,"United States"
"Alabama",2020-09-30,0.0289957,3,0.0053,0.095,0.0033,0.13,0.0016,0.23,0.00091,0.32,155.9,157.94,162.24,167.76,175.33,184.54,192.74,202.14,208.9,NA,"United States"
"Arizona",2020-01-01,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-02,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-03,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-04,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-05,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-06,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-07,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-08,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-09,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-10,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-11,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-12,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-13,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-14,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-15,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,6.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-16,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-17,0.00721857,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-18,0.00721858,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-19,0.00721858,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.1e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-20,0.00721859,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.2e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-21,0.0072186,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.3e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-22,0.00722414,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.5e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-23,0.00722416,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.7e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-24,0.0072242,3,0.00052,0.031,0.00025,0.041,0.00011,0.061,7.9e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-25,0.00722425,3,0.00052,0.031,0.00026,0.041,0.00011,0.061,8.1e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-26,0.00723953,3,0.00053,0.031,0.00026,0.041,0.00011,0.061,8.2e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-27,0.00724082,3,0.00053,0.031,0.00026,0.041,0.00011,0.061,8.2e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-28,0.00724382,3,0.00053,0.031,0.00027,0.041,0.00012,0.061,8.3e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-29,0.0072493,3,0.00054,0.031,0.00027,0.041,0.00012,0.061,8.3e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-30,0.00726402,3,0.00054,0.031,0.00028,0.041,0.00012,0.061,8.3e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-31,0.00729057,3,0.00055,0.031,0.00029,0.041,0.00012,0.061,8.4e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-01,0.00731051,3,0.00056,0.031,3e-04,0.041,0.00012,0.061,8.4e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-02,0.00733152,3,0.00058,0.031,0.00032,0.041,0.00013,0.061,8.5e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-03,0.00736756,3,0.00059,0.031,0.00032,0.041,0.00013,0.061,8.7e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-04,0.00742568,3,0.00062,0.031,0.00033,0.041,0.00013,0.061,8.9e-05,0.093,0,0,0,0,0,0,0,0,0,0,"United States"
