"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-06-10,7.10542,3,5.6,8.9,5.3,9.5,4.9,11,4.6,12,149.35,149.55,150.17,150.78,151.6,152.42,153.65,154.87,155.69,NA,"United States"
"Alabama",2020-06-11,6.83207,3,5.3,8.6,5,9.1,4.6,11,4.3,11,150.37,150.58,151.19,152.01,152.83,154.05,155.28,156.92,157.74,NA,"United States"
"Alabama",2020-06-12,6.59123,3,5,8.4,4.8,8.8,4.4,10,4.1,11,150.99,151.4,152.21,153.24,154.26,155.9,157.12,158.96,160.19,NA,"United States"
"Alabama",2020-06-13,6.34915,3,4.8,8.1,4.5,8.5,4.2,10,3.8,11,152.01,152.21,153.24,154.26,155.69,157.33,158.96,161.22,162.24,NA,"United States"
"Alabama",2020-06-14,6.12979,3,4.5,7.9,4.2,8.3,3.9,9.7,3.5,11,152.62,153.24,154.05,155.28,156.92,158.76,160.6,162.85,164.28,NA,"United States"
"Alabama",2020-06-15,5.92617,3,4.3,7.7,3.9,8.1,3.6,9.4,3.2,10,153.24,153.85,155.08,156.31,158.15,160.19,162.24,164.69,166.33,NA,"United States"
"Alabama",2020-06-16,5.72692,3,4,7.5,3.7,7.9,3.3,9.1,3,10,153.85,154.46,155.9,157.53,159.17,161.42,163.67,166.13,167.77,NA,"United States"
"Alabama",2020-06-17,5.52644,3,3.8,7.3,3.4,7.7,3.1,8.8,2.7,10,154.67,155.49,156.71,158.35,160.19,162.85,165.1,167.56,169.4,NA,"United States"
"Alabama",2020-06-18,5.3292,3,3.6,7.1,3.2,7.5,2.8,8.5,2.5,9.7,155.48,156.1,157.53,159.37,161.42,164.08,166.53,169.6,171.04,NA,"United States"
"Alabama",2020-06-19,5.14061,3,3.4,6.9,2.9,7.3,2.6,8.2,2.3,9.5,156.1,156.51,158.35,160.19,162.44,165.1,167.76,171.24,173.29,NA,"United States"
"Alabama",2020-06-20,4.96663,3,3.2,6.8,2.7,7.1,2.3,8,2.1,9.2,156.51,157.12,158.96,161.01,163.47,166.33,168.99,172.67,175.13,NA,"United States"
"Alabama",2020-06-21,4.77586,3,3,6.6,2.5,7,2.1,7.8,1.9,9,157.12,157.53,159.78,161.83,164.49,167.56,170.42,174.11,176.36,NA,"United States"
"Alabama",2020-06-22,4.57261,3,2.8,6.4,2.3,6.8,1.9,7.6,1.7,8.7,157.53,158.15,160.38,162.44,165.31,168.58,171.44,175.33,178.61,NA,"United States"
"Alabama",2020-06-23,4.39317,3,2.6,6.2,2.1,6.7,1.8,7.4,1.5,8.5,157.94,158.55,160.99,163.26,166.23,169.6,172.88,176.76,179.43,NA,"United States"
"Alabama",2020-06-24,4.20458,3,2.4,6.1,1.9,6.5,1.6,7.2,1.4,8.2,158.15,158.96,161.62,163.88,167.15,170.63,173.9,178.4,181.06,NA,"United States"
"Alabama",2020-06-25,4.03006,3,2.2,5.9,1.7,6.4,1.4,7,1.3,7.9,158.56,159.37,162.03,164.49,167.97,171.65,175.33,179.83,182.09,NA,"United States"
"Alabama",2020-06-26,3.85122,3,2,5.7,1.6,6.2,1.3,6.8,1.1,7.7,158.96,159.78,162.42,165.1,168.79,172.67,176.35,181.06,183.73,NA,"United States"
"Alabama",2020-06-27,3.69907,3,1.9,5.6,1.4,6.1,1.2,6.7,1,7.4,159.17,159.99,163.04,165.72,169.5,173.49,177.38,182.49,184.95,NA,"United States"
"Alabama",2020-06-28,3.56048,3,1.7,5.4,1.3,5.9,1,6.5,0.92,7.2,159.17,160.39,163.47,166.33,170.22,174.31,178.4,183.72,186.79,NA,"United States"
"Alabama",2020-06-29,3.4125,3,1.6,5.3,1.2,5.8,0.94,6.4,0.82,6.9,159.78,160.4,163.67,166.94,170.83,175.13,179.24,184.74,188.22,NA,"United States"
"Alabama",2020-06-30,3.26964,3,1.4,5.1,1.1,5.6,0.84,6.2,0.73,6.7,159.78,160.81,164.08,167.35,171.65,175.95,180.45,185.77,189.45,NA,"United States"
"Alabama",2020-07-01,3.13084,3,1.3,5,0.97,5.5,0.75,6.1,0.66,6.6,159.78,161.01,164.47,167.97,172.06,176.76,181.08,187.2,190.27,NA,"United States"
"Alabama",2020-07-02,3.00051,3,1.2,4.8,0.88,5.3,0.67,6,0.58,6.4,160.19,161.42,164.69,168.38,172.67,177.58,182.08,188.23,191.09,NA,"United States"
"Alabama",2020-07-03,2.87714,3,1.1,4.7,0.79,5.2,0.6,5.8,0.52,6.2,160.39,161.42,165.1,168.79,173.29,178.2,183.11,189.46,192.72,NA,"United States"
"Alabama",2020-07-04,2.75124,3,0.97,4.6,0.71,5.1,0.54,5.7,0.46,6,160.4,161.62,165.51,169.19,173.9,179.01,183.92,190.48,193.34,NA,"United States"
"Alabama",2020-07-05,2.6374,3,0.88,4.4,0.64,4.9,0.48,5.5,0.41,5.9,160.6,161.83,165.72,169.6,174.31,179.63,184.74,191.5,194.77,NA,"United States"
"Alabama",2020-07-06,2.52473,3,0.79,4.3,0.57,4.8,0.43,5.4,0.36,5.7,160.6,161.83,165.92,169.81,174.92,180.24,185.56,192.73,196,NA,"United States"
"Alabama",2020-07-07,2.41966,3,0.72,4.2,0.51,4.7,0.38,5.3,0.32,5.5,160.8,162.03,166.13,170.22,175.33,180.86,186.38,193.34,197.43,NA,"United States"
"Alabama",2020-07-08,2.30322,3,0.65,4.1,0.46,4.5,0.34,5.2,0.29,5.4,160.8,162.03,166.33,170.42,175.74,181.67,186.99,194.36,198.87,NA,"United States"
"Alabama",2020-07-09,2.20012,3,0.58,3.9,0.41,4.4,0.3,5,0.25,5.3,160.81,162.24,166.51,170.83,176.35,182.29,187.83,194.97,199.28,NA,"United States"
"Alabama",2020-07-10,2.09816,3,0.53,3.8,0.37,4.3,0.27,4.9,0.22,5.2,160.81,162.44,166.53,171.04,176.76,182.9,188.63,196,200.3,NA,"United States"
"Alabama",2020-07-11,1.99455,3,0.47,3.7,0.33,4.1,0.24,4.8,0.2,5,161.01,162.44,166.74,171.24,177.17,183.52,189.24,196.61,201.11,NA,"United States"
"Alabama",2020-07-12,1.89562,3,0.43,3.6,0.29,4,0.21,4.6,0.18,4.9,161.01,162.44,166.74,171.44,177.38,184.13,190.06,197.02,202.34,NA,"United States"
"Alabama",2020-07-13,1.80226,3,0.38,3.5,0.26,3.9,0.19,4.5,0.16,4.8,161.01,162.44,166.74,171.65,177.79,184.54,190.68,197.84,202.75,NA,"United States"
"Alabama",2020-07-14,1.71067,3,0.34,3.3,0.23,3.8,0.17,4.4,0.14,4.7,161.01,162.65,166.94,171.65,177.99,184.95,191.29,198.25,203.16,NA,"United States"
"Alabama",2020-07-15,1.62653,3,0.31,3.2,0.21,3.7,0.15,4.3,0.12,4.6,161.22,162.65,166.94,171.85,178.2,185.41,191.7,199.06,203.78,NA,"United States"
"Alabama",2020-07-16,1.54759,3,0.28,3.1,0.19,3.6,0.14,4.2,0.11,4.5,161.22,162.85,167.15,172.06,178.4,185.97,192.52,199.68,204.59,NA,"United States"
"Alabama",2020-07-17,1.4647,3,0.25,3.1,0.17,3.5,0.12,4.1,0.1,4.4,161.22,162.85,167.15,172.06,178.81,186.23,193.13,200.91,205.82,NA,"United States"
"Alabama",2020-07-18,1.38833,3,0.22,3,0.15,3.4,0.11,4,0.089,4.3,161.22,162.85,167.15,172.26,179.12,186.79,193.74,201.52,206.23,NA,"United States"
"Alabama",2020-07-19,1.31777,3,0.2,2.9,0.13,3.3,0.096,3.8,0.079,4.1,161.22,162.85,167.15,172.42,179.32,187.2,194.15,202.34,207.45,NA,"United States"
"Alabama",2020-07-20,1.25025,3,0.18,2.8,0.12,3.2,0.085,3.7,0.07,4,161.42,162.85,167.35,172.47,179.63,187.61,194.79,203.36,207.87,NA,"United States"
"Alabama",2020-07-21,1.18566,3,0.16,2.7,0.11,3.1,0.075,3.6,0.062,3.9,161.42,162.85,167.35,172.67,179.83,187.81,195.18,203.77,208.89,NA,"United States"
"Alabama",2020-07-22,1.12415,3,0.15,2.6,0.098,3,0.067,3.5,0.056,3.8,161.42,162.85,167.35,172.67,180.04,188.22,195.4,204.18,209.5,NA,"United States"
"Alabama",2020-07-23,1.06428,3,0.13,2.5,0.089,2.9,0.059,3.4,0.05,3.7,161.42,162.85,167.35,172.88,180.45,188.48,196,204.59,210.11,NA,"United States"
"Alabama",2020-07-24,1.00798,3,0.12,2.4,0.081,2.8,0.053,3.3,0.045,3.6,161.42,162.85,167.35,172.88,180.65,188.83,196.22,205.2,210.32,NA,"United States"
"Alabama",2020-07-25,0.954041,3,0.1,2.4,0.074,2.8,0.048,3.2,0.041,3.5,161.42,162.85,167.35,173.08,180.86,189.04,196.63,205.82,211.75,NA,"United States"
"Alabama",2020-07-26,0.899447,3,0.094,2.3,0.067,2.7,0.043,3.1,0.037,3.5,161.42,162.85,167.35,173.08,181.06,189.45,197.43,206.43,212.16,NA,"United States"
"Alabama",2020-07-27,0.846898,3,0.084,2.2,0.061,2.6,0.039,3,0.033,3.4,161.42,162.85,167.54,173.23,181.16,189.86,197.63,206.84,212.36,NA,"United States"
"Alabama",2020-07-28,0.798629,3,0.076,2.1,0.055,2.5,0.035,2.9,0.03,3.3,161.42,162.85,167.56,173.29,181.47,190.06,198.06,207.25,212.77,NA,"United States"
"Alabama",2020-07-29,0.753198,3,0.069,2.1,0.05,2.4,0.032,2.9,0.028,3.2,161.42,162.85,167.56,173.29,181.47,190.32,198.65,207.66,213.39,NA,"United States"
"Alabama",2020-07-30,0.711384,3,0.063,2,0.045,2.3,0.029,2.8,0.025,3.1,161.42,162.85,167.56,173.29,181.67,190.68,198.86,208.07,213.6,NA,"United States"
"Alabama",2020-07-31,0.668876,3,0.057,1.9,0.04,2.3,0.027,2.7,0.023,3,161.42,162.85,167.56,173.29,181.88,190.93,199.47,208.68,214.41,NA,"United States"
"Alabama",2020-08-01,0.628951,3,0.052,1.9,0.037,2.2,0.025,2.6,0.021,3,161.42,162.85,167.56,173.29,182.08,191.29,199.51,209.09,214.82,NA,"United States"
"Alabama",2020-08-02,0.593139,3,0.048,1.8,0.033,2.1,0.023,2.5,0.019,2.9,161.42,162.85,167.56,173.44,182.08,191.49,200.09,209.29,215.43,NA,"United States"
"Alabama",2020-08-03,0.559143,3,0.045,1.7,0.031,2.1,0.022,2.4,0.017,2.8,161.42,162.85,167.56,173.49,182.29,191.7,200.29,209.5,215.84,NA,"United States"
"Alabama",2020-08-04,0.526629,3,0.041,1.7,0.028,2,0.021,2.4,0.016,2.7,161.42,162.85,167.56,173.49,182.29,191.9,200.5,210.32,216.05,NA,"United States"
"Alabama",2020-08-05,0.496802,3,0.038,1.6,0.026,1.9,0.019,2.3,0.015,2.7,161.42,162.85,167.74,173.49,182.49,192.11,200.7,210.73,216.25,NA,"United States"
"Alabama",2020-08-06,0.468606,3,0.035,1.6,0.024,1.9,0.018,2.2,0.013,2.6,161.62,162.85,167.74,173.49,182.49,192.31,200.91,210.94,216.25,NA,"United States"
"Alabama",2020-08-07,0.442383,3,0.032,1.5,0.023,1.8,0.017,2.2,0.013,2.5,161.62,163.05,167.74,173.49,182.7,192.52,201.13,211.55,216.26,NA,"United States"
"Alabama",2020-08-08,0.416995,3,0.03,1.4,0.022,1.7,0.016,2.1,0.012,2.4,161.62,163.06,167.74,173.49,182.7,192.52,201.52,212.16,216.86,NA,"United States"
"Alabama",2020-08-09,0.392274,3,0.028,1.4,0.02,1.7,0.015,2.1,0.011,2.4,161.62,163.06,167.74,173.49,182.9,192.72,201.72,212.37,217.07,NA,"United States"
"Alabama",2020-08-10,0.368777,3,0.027,1.3,0.019,1.6,0.014,2,0.01,2.3,161.62,163.06,167.76,173.49,183.11,192.93,201.72,212.57,217.68,NA,"United States"
"Alabama",2020-08-11,0.346062,3,0.025,1.3,0.018,1.6,0.013,1.9,0.0097,2.2,161.62,163.06,167.76,173.49,183.11,192.93,202.13,213.18,218.09,NA,"United States"
"Alabama",2020-08-12,0.325201,3,0.024,1.2,0.017,1.5,0.012,1.9,0.0093,2.2,161.62,163.06,167.76,173.49,183.11,193.13,202.13,213.59,218.5,NA,"United States"
"Alabama",2020-08-13,0.304837,3,0.023,1.2,0.017,1.4,0.011,1.8,0.0089,2.1,161.62,163.06,167.76,173.49,183.11,193.34,202.34,213.59,218.5,NA,"United States"
"Alabama",2020-08-14,0.285991,3,0.021,1.1,0.016,1.4,0.01,1.8,0.0086,2.1,161.62,163.06,167.76,173.49,183.31,193.54,202.54,213.8,219.12,NA,"United States"
"Alabama",2020-08-15,0.268186,3,0.02,1.1,0.015,1.3,0.0095,1.7,0.0083,2,161.62,163.06,167.76,173.64,183.31,193.54,202.75,214.41,219.32,NA,"United States"
"Alabama",2020-08-16,0.25181,3,0.019,1.1,0.014,1.3,0.009,1.7,0.008,1.9,161.62,163.06,167.76,173.7,183.31,193.54,202.95,214.61,219.93,NA,"United States"
"Alabama",2020-08-17,0.23645,3,0.018,1,0.014,1.2,0.0086,1.6,0.0076,1.9,161.62,163.06,167.76,173.7,183.31,193.74,203.18,214.62,220.34,NA,"United States"
"Alabama",2020-08-18,0.222864,3,0.017,0.98,0.013,1.2,0.0082,1.5,0.007,1.8,161.62,163.06,167.76,173.7,183.52,193.74,203.36,215.03,220.35,NA,"United States"
"Alabama",2020-08-19,0.209533,3,0.017,0.94,0.013,1.2,0.0079,1.5,0.0064,1.8,161.62,163.06,167.76,173.7,183.52,193.95,203.57,215.23,220.55,NA,"United States"
"Alabama",2020-08-20,0.196377,3,0.016,0.9,0.013,1.1,0.0076,1.5,0.0059,1.7,161.62,163.06,167.76,173.7,183.62,194.15,203.77,215.43,220.96,NA,"United States"
"Alabama",2020-08-21,0.185228,3,0.015,0.86,0.012,1.1,0.0074,1.4,0.0055,1.7,161.83,163.26,167.76,173.7,183.72,194.21,203.97,215.64,221.37,NA,"United States"
"Alabama",2020-08-22,0.174127,3,0.015,0.83,0.012,1,0.0072,1.4,0.0051,1.6,161.83,163.26,167.76,173.7,183.72,194.36,203.97,216.25,221.78,NA,"United States"
"Alabama",2020-08-23,0.163768,3,0.015,0.8,0.012,0.99,0.0069,1.3,0.0048,1.6,161.83,163.26,167.76,173.7,183.82,194.41,204.18,216.46,222.18,NA,"United States"
"Alabama",2020-08-24,0.154962,3,0.014,0.76,0.011,0.95,0.0067,1.3,0.0045,1.5,161.83,163.26,167.76,173.7,183.92,194.56,204.38,216.66,222.39,NA,"United States"
"Alabama",2020-08-25,0.145546,3,0.014,0.73,0.011,0.91,0.0065,1.2,0.0043,1.5,161.83,163.26,167.76,173.7,183.92,194.56,204.38,216.86,223,NA,"United States"
"Alabama",2020-08-26,0.136024,3,0.014,0.7,0.011,0.87,0.0063,1.2,0.0041,1.4,161.83,163.26,167.76,173.7,183.92,194.77,204.59,217.07,223,NA,"United States"
"Alabama",2020-08-27,0.12736,3,0.013,0.67,0.01,0.84,0.0061,1.1,0.0039,1.4,161.83,163.26,167.76,173.7,183.92,194.77,204.59,217.07,223.21,NA,"United States"
"Alabama",2020-08-28,0.119322,3,0.013,0.64,0.01,0.81,0.006,1.1,0.0038,1.4,161.83,163.26,167.76,173.7,183.92,194.77,204.79,217.48,223.41,NA,"United States"
"Alabama",2020-08-29,0.112188,3,0.013,0.61,0.0099,0.77,0.0059,1.1,0.0036,1.3,161.83,163.26,167.76,173.7,183.92,194.97,204.79,217.48,223.41,NA,"United States"
"Alabama",2020-08-30,0.1058,3,0.013,0.59,0.0096,0.74,0.0058,1,0.0035,1.3,161.83,163.26,167.76,173.7,183.92,194.97,205,217.68,223.41,NA,"United States"
"Alabama",2020-08-31,0.0999964,3,0.013,0.56,0.0094,0.71,0.0057,1,0.0034,1.2,161.83,163.26,167.76,173.7,183.92,194.97,205,217.89,223.62,NA,"United States"
"Alabama",2020-09-01,0.0951384,3,0.013,0.54,0.0091,0.68,0.0055,0.97,0.0034,1.2,161.83,163.26,167.76,173.7,183.92,194.97,205,218.09,223.82,NA,"United States"
"Alabama",2020-09-02,0.0889177,3,0.012,0.51,0.0089,0.65,0.0054,0.93,0.0033,1.2,161.83,163.26,167.76,173.7,183.92,195.18,205.2,218.09,223.82,NA,"United States"
"Alabama",2020-09-03,0.083741,3,0.012,0.49,0.0088,0.63,0.0052,0.9,0.0032,1.1,161.83,163.26,167.76,173.7,183.92,195.18,205.2,218.09,224.23,NA,"United States"
"Alabama",2020-09-04,0.0788728,3,0.012,0.47,0.0086,0.6,0.0051,0.87,0.0032,1.1,161.83,163.26,167.76,173.7,184.13,195.18,205.41,218.5,224.23,NA,"United States"
"Alabama",2020-09-05,0.074324,3,0.012,0.45,0.0085,0.58,0.005,0.84,0.0032,1.1,161.83,163.26,167.76,173.7,184.13,195.18,205.61,218.5,224.23,NA,"United States"
"Alabama",2020-09-06,0.0704423,3,0.012,0.43,0.0084,0.55,0.0049,0.81,0.0031,1,161.83,163.26,167.76,173.7,184.13,195.18,205.61,218.51,224.23,NA,"United States"
"Alabama",2020-09-07,0.0679124,3,0.012,0.41,0.0083,0.53,0.0048,0.78,0.0031,0.99,161.83,163.26,167.76,173.7,184.13,195.18,205.63,218.51,224.23,NA,"United States"
"Alabama",2020-09-08,0.0647377,3,0.012,0.39,0.0082,0.5,0.0047,0.75,0.0031,0.96,161.83,163.26,167.76,173.7,184.13,195.18,205.82,218.91,224.23,NA,"United States"
"Alabama",2020-09-09,0.0620472,3,0.012,0.37,0.0082,0.48,0.0046,0.72,0.0031,0.93,161.83,163.26,167.76,173.7,184.13,195.23,205.84,218.91,224.85,NA,"United States"
"Alabama",2020-09-10,0.0603684,3,0.012,0.36,0.0081,0.46,0.0046,0.7,0.003,0.9,162.03,163.26,167.76,173.7,184.13,195.38,206.02,218.91,224.85,NA,"United States"
"Alabama",2020-09-11,0.0577214,3,0.011,0.34,0.0081,0.44,0.0045,0.67,0.003,0.87,162.03,163.26,167.76,173.7,184.13,195.38,206.02,218.91,224.85,NA,"United States"
"Alabama",2020-09-12,0.0547582,3,0.011,0.32,0.008,0.42,0.0044,0.65,0.0028,0.84,162.03,163.46,167.76,173.7,184.13,195.38,206.22,218.91,225.26,NA,"United States"
"Alabama",2020-09-13,0.0527111,3,0.011,0.31,0.008,0.41,0.0044,0.62,0.0027,0.82,162.03,163.46,167.76,173.7,184.13,195.38,206.22,219.11,225.46,NA,"United States"
"Alabama",2020-09-14,0.0506445,3,0.01,0.29,0.008,0.39,0.0043,0.6,0.0026,0.79,162.03,163.47,167.76,173.7,184.13,195.38,206.22,219.11,225.47,NA,"United States"
"Alabama",2020-09-15,0.0484384,3,0.01,0.28,0.0079,0.37,0.0043,0.58,0.0025,0.76,162.03,163.47,167.76,173.7,184.23,195.38,206.25,219.32,225.47,NA,"United States"
"Alabama",2020-09-16,0.046897,3,0.0099,0.27,0.0077,0.36,0.0042,0.55,0.0024,0.74,162.03,163.47,167.76,173.7,184.33,195.38,206.25,219.32,225.47,NA,"United States"
"Alabama",2020-09-17,0.0454683,3,0.0097,0.25,0.0074,0.34,0.0042,0.53,0.0023,0.71,162.03,163.47,167.76,173.7,184.33,195.38,206.27,219.32,225.47,NA,"United States"
"Alabama",2020-09-18,0.0439204,3,0.0095,0.24,0.0073,0.33,0.0041,0.51,0.0022,0.69,162.03,163.47,167.76,173.7,184.33,195.38,206.27,219.32,225.67,NA,"United States"
"Alabama",2020-09-19,0.0415903,3,0.0094,0.23,0.0071,0.31,0.0039,0.49,0.0022,0.67,162.03,163.47,167.76,173.7,184.33,195.38,206.27,219.52,225.87,NA,"United States"
"Alabama",2020-09-20,0.0395417,3,0.0092,0.22,0.0069,0.3,0.0038,0.47,0.0021,0.64,162.03,163.47,167.76,173.7,184.33,195.38,206.63,219.52,225.87,NA,"United States"
"Alabama",2020-09-21,0.0381913,3,0.0091,0.21,0.0068,0.29,0.0037,0.46,0.0021,0.62,162.03,163.47,167.76,173.7,184.33,195.38,206.63,219.53,226.08,NA,"United States"
"Alabama",2020-09-22,0.0372693,3,0.0089,0.2,0.0067,0.27,0.0036,0.44,0.002,0.6,162.03,163.47,167.76,173.7,184.33,195.38,206.63,219.73,226.08,NA,"United States"
"Alabama",2020-09-23,0.0364652,3,0.0088,0.19,0.0066,0.26,0.0035,0.42,0.002,0.58,162.03,163.47,167.76,173.7,184.33,195.43,206.63,219.73,226.08,NA,"United States"
"Alabama",2020-09-24,0.0357966,3,0.0087,0.18,0.0064,0.25,0.0035,0.41,0.0019,0.56,162.24,163.47,167.76,173.7,184.33,195.43,206.63,219.93,226.08,NA,"United States"
"Alabama",2020-09-25,0.0344381,3,0.0087,0.17,0.0062,0.24,0.0034,0.39,0.0019,0.54,162.24,163.47,167.76,173.7,184.33,195.43,206.63,219.93,226.28,NA,"United States"
"Alabama",2020-09-26,0.0333232,3,0.0086,0.17,0.006,0.23,0.0034,0.37,0.0019,0.53,162.24,163.47,167.76,173.7,184.33,195.59,206.63,219.94,226.28,NA,"United States"
"Alabama",2020-09-27,0.0321357,3,0.0085,0.16,0.0058,0.22,0.0033,0.36,0.0018,0.51,162.24,163.47,167.76,173.7,184.33,195.59,206.63,219.94,226.49,NA,"United States"
"Alabama",2020-09-28,0.0311156,3,0.0081,0.15,0.0056,0.21,0.0033,0.35,0.0018,0.49,162.24,163.47,167.76,173.7,184.33,195.59,206.63,219.94,226.49,NA,"United States"
"Alabama",2020-09-29,0.0298617,3,0.0076,0.15,0.0055,0.2,0.0032,0.33,0.0017,0.47,162.24,163.47,167.95,173.7,184.33,195.59,206.63,219.94,226.49,NA,"United States"
"Alabama",2020-09-30,0.0290083,3,0.0072,0.14,0.0054,0.2,0.0032,0.32,0.0017,0.46,162.24,163.47,167.95,173.7,184.33,195.59,206.65,219.94,226.49,NA,"United States"
"Arizona",2020-01-01,0.0094045,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-02,0.0094045,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-03,0.00940451,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-04,0.00940451,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-05,0.00940452,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-06,0.00940453,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-07,0.00940454,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-08,0.00940455,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-09,0.00940458,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-10,0.00940461,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-11,0.00940465,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-12,0.00940471,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-13,0.00940479,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,5.9e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-14,0.0094049,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-15,0.00940505,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-16,0.00940526,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-17,0.00940553,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-18,0.0094059,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.1e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-19,0.00940639,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.1e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-20,0.00940705,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-21,0.00940793,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.2e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-22,0.00940989,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.4e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-23,0.00941829,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.5e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-24,0.00942879,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,6.7e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-25,0.00944188,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,7e-05,0.08,0,0,0,0,0,0,0,0,0,NA,"United States"
"Arizona",2020-01-26,0.00945816,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,7.1e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-27,0.00946564,3,0.0016,0.034,0.00076,0.043,0.00022,0.061,7.2e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-28,0.009474,3,0.0016,0.034,0.00076,0.043,0.00023,0.061,7.3e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-29,0.00948472,3,0.0016,0.034,0.00076,0.043,0.00023,0.061,7.4e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-30,0.00949863,3,0.0016,0.034,0.00077,0.043,0.00023,0.061,7.5e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-01-31,0.00952267,3,0.0016,0.034,0.00077,0.043,0.00023,0.061,7.7e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-01,0.00955301,3,0.0016,0.034,0.00077,0.043,0.00023,0.061,7.9e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-02,0.00958489,3,0.0016,0.034,0.00078,0.043,0.00024,0.061,8.3e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
"Arizona",2020-02-03,0.00960057,3,0.0016,0.034,0.00079,0.043,0.00024,0.061,8.7e-05,0.08,0,0,0,0,0,0,0,0,0,0,"United States"
