"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-05-21,7.89108,3,7,9,6.7,9.4,6.4,10,6,11,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-22,8.06466,3,7.1,9.2,6.8,9.7,6.5,10,6.1,11,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,12,"Afghanistan","Asia"
"Afghanistan",2020-05-23,8.22695,3,7.2,9.4,7,9.9,6.6,11,6.2,12,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,11,"Afghanistan","Asia"
"Afghanistan",2020-05-24,8.38387,3,7.3,9.7,7.1,10,6.7,11,6.3,12,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,2,"Afghanistan","Asia"
"Afghanistan",2020-05-25,8.54866,3,7.5,9.9,7.2,10,6.8,11,6.3,12,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1,"Afghanistan","Asia"
"Afghanistan",2020-05-26,8.69907,3,7.5,10,7.3,11,6.8,12,6.3,13,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,1,"Afghanistan","Asia"
"Afghanistan",2020-05-27,8.83758,3,7.6,10,7.3,11,6.8,12,6.2,13,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,7,"Afghanistan","Asia"
"Afghanistan",2020-05-28,8.97155,3,7.7,10,7.3,11,6.8,12,6.2,13,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,8,"Afghanistan","Asia"
"Afghanistan",2020-05-29,9.09366,3,7.7,11,7.4,11,6.8,12,6.2,14,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,11,"Afghanistan","Asia"
"Afghanistan",2020-05-30,9.2118,3,7.8,11,7.4,12,6.8,13,6.1,14,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,3,"Afghanistan","Asia"
"Afghanistan",2020-05-31,9.3303,3,7.8,11,7.4,12,6.8,13,6,14,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,8,"Afghanistan","Asia"
"Afghanistan",2020-06-01,9.43597,3,7.8,11,7.4,12,6.8,13,6,15,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,8,"Afghanistan","Asia"
"Afghanistan",2020-06-02,9.52989,3,7.8,11,7.4,12,6.7,13,5.9,15,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,5,"Afghanistan","Asia"
"Afghanistan",2020-06-03,9.63141,3,7.8,12,7.3,12,6.6,13,5.8,15,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,24,"Afghanistan","Asia"
"Afghanistan",2020-06-04,9.69972,3,7.8,12,7.3,13,6.5,14,5.7,15,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,6,"Afghanistan","Asia"
"Afghanistan",2020-06-05,9.77393,3,7.7,12,7.2,13,6.4,14,5.6,16,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,9,"Afghanistan","Asia"
"Afghanistan",2020-06-06,9.84505,3,7.7,12,7.1,13,6.3,14,5.4,16,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,18,"Afghanistan","Asia"
"Afghanistan",2020-06-07,9.90577,3,7.6,12,7,13,6.1,14,5.3,16,8.37,8.4,8.45,8.5,8.61,8.73,8.89,9.09,9.2,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-08,9.94446,3,7.5,12,7,13,6,15,5.2,16,8.48,8.5,8.61,8.71,8.84,9.04,9.25,9.53,9.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-09,10.0193,3,7.4,12,6.9,13,5.9,15,5,17,8.58,8.63,8.76,8.89,9.09,9.35,9.61,9.97,10.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-10,10.0983,3,7.3,13,6.7,14,5.7,15,4.9,17,8.68,8.76,8.94,9.12,9.38,9.66,9.94,10.28,10.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-11,10.1242,3,7.2,13,6.6,14,5.6,15,4.7,17,8.79,8.89,9.09,9.32,9.63,9.94,10.28,10.66,11,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-12,10.0945,3,7.1,13,6.5,14,5.4,15,4.5,17,8.94,9.04,9.3,9.53,9.86,10.25,10.61,11.1,11.46,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-13,10.0886,3,7,13,6.3,14,5.3,16,4.4,18,9.04,9.2,9.48,9.74,10.12,10.56,10.99,11.51,11.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-14,10.0744,3,6.9,13,6.2,14,5.1,16,4.2,18,9.17,9.32,9.63,9.94,10.38,10.87,11.33,11.95,12.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-15,10.0672,3,6.8,13,6,14,4.9,16,4,18,9.3,9.45,9.79,10.17,10.63,11.2,11.69,12.36,12.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-16,10.0439,3,6.7,13,5.8,14,4.7,16,3.9,18,9.35,9.61,9.94,10.35,10.87,11.48,12.05,12.87,13.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-17,10.0016,3,6.5,13,5.6,15,4.6,16,3.7,18,9.5,9.71,10.12,10.56,11.12,11.79,12.36,13.26,13.69,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-18,9.92669,3,6.4,13,5.5,15,4.4,16,3.5,18,9.61,9.86,10.28,10.76,11.41,12.1,12.74,13.64,14.08,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-19,9.8778,3,6.2,13,5.3,15,4.2,17,3.4,19,9.71,9.97,10.43,10.97,11.64,12.43,13.08,14.1,14.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-20,9.84131,3,6.1,13,5.1,15,4,17,3.2,19,9.79,10.02,10.58,11.17,11.89,12.72,13.43,14.64,15.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-21,9.74691,3,5.9,13,4.9,15,3.9,17,3,19,9.92,10.15,10.74,11.35,12.15,13.02,13.77,15.03,15.46,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-22,9.66195,3,5.7,14,4.7,15,3.7,17,2.9,19,9.99,10.25,10.87,11.53,12.38,13.31,14.16,15.46,15.98,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-23,9.58117,3,5.5,14,4.6,15,3.5,17,2.7,19,10.1,10.35,11.02,11.71,12.66,13.61,14.51,15.85,16.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-24,9.49205,3,5.3,14,4.4,15,3.4,17,2.6,19,10.2,10.43,11.15,11.92,12.9,13.88,14.85,16.16,16.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-25,9.37254,3,5.2,14,4.2,15,3.2,17,2.4,19,10.3,10.58,11.3,12.1,13.15,14.21,15.21,16.65,17.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-26,9.2641,3,5,14,4,15,3,17,2.3,19,10.4,10.63,11.41,12.3,13.41,14.51,15.54,17.08,17.6,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-27,9.11323,3,4.8,13,3.9,15,2.9,17,2.2,19,10.48,10.76,11.53,12.46,13.64,14.82,15.9,17.49,18.11,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-28,8.98072,3,4.6,13,3.7,15,2.7,17,2,19,10.51,10.79,11.64,12.64,13.87,15.13,16.29,17.88,18.65,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-29,8.84619,3,4.5,13,3.5,15,2.6,17,1.9,19,10.61,10.92,11.77,12.82,14.12,15.42,16.62,18.32,19.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-30,8.6734,3,4.3,13,3.3,15,2.5,17,1.8,19,10.66,10.97,11.92,12.97,14.33,15.75,16.96,18.65,19.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-01,8.51757,3,4.1,13,3.2,15,2.3,17,1.7,19,10.69,11.05,12.02,13.13,14.57,16.03,17.29,19.03,19.96,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-02,8.34432,3,4,13,3,15,2.2,17,1.5,19,10.76,11.07,12.1,13.28,14.77,16.29,17.62,19.39,20.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-03,8.18384,3,3.8,13,2.9,15,2.1,17,1.4,19,10.76,11.15,12.18,13.46,14.98,16.62,17.91,19.86,20.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-04,8.01669,3,3.6,13,2.7,15,2,17,1.3,19,10.81,11.2,12.25,13.61,15.21,16.88,18.32,20.5,21.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-05,7.85696,3,3.5,13,2.6,15,1.8,17,1.2,19,10.87,11.23,12.36,13.74,15.36,17.13,18.7,20.71,21.91,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-06,7.68686,3,3.3,13,2.4,14,1.7,17,1.1,19,10.89,11.33,12.41,13.87,15.57,17.39,19.06,21.12,22.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-07,7.5071,3,3.2,13,2.3,14,1.6,17,1.1,19,10.94,11.35,12.51,14.03,15.75,17.65,19.32,21.55,22.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-08,7.31178,3,3,12,2.2,14,1.5,17,0.98,19,10.99,11.38,12.59,14.15,15.98,17.91,19.68,21.99,23.2,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-09,7.12719,3,2.9,12,2,14,1.4,17,0.9,19,11.02,11.46,12.64,14.23,16.17,18.19,19.94,22.38,23.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-10,6.95252,3,2.7,12,1.9,14,1.3,17,0.83,19,11.05,11.48,12.74,14.39,16.31,18.47,20.35,22.76,23.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-11,6.77307,3,2.6,12,1.8,14,1.2,17,0.77,19,11.12,11.48,12.79,14.51,16.49,18.73,20.65,23.04,24.61,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-12,6.58227,3,2.5,12,1.7,14,1.2,17,0.71,19,11.12,11.53,12.87,14.64,16.65,18.91,20.91,23.53,24.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-13,6.40038,3,2.4,12,1.6,14,1.1,17,0.65,19,11.12,11.53,12.89,14.72,16.84,19.21,21.32,23.89,25.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-14,6.2125,3,2.2,12,1.5,13,0.99,17,0.6,19,11.15,11.56,12.92,14.84,16.98,19.45,21.55,24.22,25.61,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-15,6.01177,3,2.1,11,1.4,13,0.91,16,0.55,18,11.17,11.58,12.97,14.95,17.13,19.65,21.89,24.56,26.1,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-16,5.82525,3,2,11,1.3,13,0.84,16,0.5,18,11.2,11.61,13,15.05,17.26,19.89,22.19,25,26.38,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-17,5.63194,3,1.9,11,1.2,13,0.77,16,0.46,18,11.2,11.66,13.08,15.15,17.44,20.14,22.4,25.43,26.87,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-18,5.44353,3,1.8,11,1.1,13,0.71,16,0.42,18,11.2,11.69,13.1,15.26,17.61,20.37,22.71,25.87,27.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-19,5.25415,3,1.7,11,1,13,0.65,16,0.38,18,11.2,11.69,13.2,15.36,17.71,20.58,22.94,26.07,27.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-20,5.08613,3,1.6,10,0.98,12,0.6,16,0.35,18,11.25,11.69,13.2,15.41,17.85,20.78,23.2,26.46,28.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-21,4.89849,3,1.5,10,0.91,12,0.55,16,0.32,18,11.25,11.71,13.26,15.46,18.01,20.96,23.45,26.9,28.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-22,4.71848,3,1.4,10,0.84,12,0.5,15,0.29,17,11.28,11.74,13.3,15.59,18.11,21.14,23.76,27.23,28.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-23,4.54856,3,1.3,9.9,0.78,12,0.46,15,0.27,17,11.28,11.76,13.31,15.64,18.24,21.35,24.02,27.49,29.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-24,4.39298,3,1.3,9.7,0.73,11,0.42,15,0.25,17,11.28,11.79,13.33,15.77,18.37,21.53,24.22,27.9,29.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-25,4.20964,3,1.2,9.5,0.67,11,0.39,15,0.23,17,11.28,11.79,13.38,15.79,18.47,21.71,24.48,28.16,30.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-26,4.05388,3,1.1,9.2,0.62,11,0.35,15,0.21,17,11.3,11.79,13.41,15.85,18.57,21.86,24.69,28.41,30.65,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-27,3.88988,3,1.1,9,0.58,11,0.32,14,0.19,16,11.3,11.82,13.43,15.89,18.68,21.97,25.02,28.75,31.11,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-28,3.72625,3,0.99,8.8,0.53,11,0.3,14,0.18,16,11.33,11.84,13.43,16,18.75,22.1,25.18,29.08,31.42,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-29,3.56593,3,0.93,8.6,0.49,11,0.27,14,0.16,16,11.35,11.84,13.43,16.06,18.83,22.3,25.41,29.49,31.73,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-30,3.40936,3,0.87,8.4,0.45,10,0.25,14,0.15,16,11.35,11.87,13.46,16.07,18.93,22.48,25.61,29.77,32.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-31,3.2702,3,0.81,8.2,0.42,10,0.23,13,0.14,15,11.35,11.87,13.46,16.11,19,22.63,25.95,30.21,32.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-01,3.13275,3,0.76,7.9,0.39,9.9,0.21,13,0.13,15,11.35,11.87,13.46,16.18,19.07,22.79,26.1,30.36,32.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-02,2.9923,3,0.71,7.7,0.36,9.7,0.19,13,0.12,15,11.35,11.92,13.49,16.18,19.15,22.91,26.32,30.6,33.16,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-03,2.85249,3,0.66,7.5,0.33,9.5,0.18,13,0.11,15,11.35,11.92,13.49,16.23,19.23,23.09,26.61,30.75,33.4,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-04,2.7214,3,0.61,7.3,0.3,9.2,0.16,12,0.11,14,11.35,11.92,13.51,16.26,19.29,23.2,26.79,30.99,33.78,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-05,2.58812,3,0.57,7.1,0.28,9,0.15,12,0.1,14,11.35,11.92,13.54,16.32,19.37,23.31,27,31.29,34.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-06,2.45814,3,0.53,6.9,0.25,8.8,0.14,12,0.094,14,11.38,11.94,13.54,16.36,19.43,23.39,27.16,31.43,34.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-07,2.34017,3,0.5,6.7,0.23,8.6,0.13,12,0.09,14,11.38,11.94,13.54,16.36,19.47,23.51,27.36,31.63,34.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-08,2.22284,3,0.46,6.4,0.22,8.4,0.12,12,0.08,13,11.38,11.94,13.56,16.41,19.54,23.58,27.5,32.11,35.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-09,2.11364,3,0.43,6.2,0.2,8.2,0.11,11,0.072,13,11.38,11.97,13.56,16.44,19.61,23.72,27.67,32.24,35.48,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-10,2.00477,3,0.4,6,0.18,7.9,0.1,11,0.064,13,11.38,11.97,13.56,16.44,19.65,23.81,27.85,32.55,35.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-11,1.89789,3,0.37,5.8,0.17,7.7,0.096,11,0.057,13,11.38,11.97,13.56,16.5,19.7,23.86,27.98,32.58,35.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-12,1.79954,3,0.35,5.6,0.16,7.5,0.09,11,0.051,12,11.38,11.97,13.59,16.51,19.75,23.97,28.19,33.11,36.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-13,1.70706,3,0.32,5.4,0.15,7.3,0.085,10,0.046,12,11.38,11.97,13.59,16.54,19.78,24.1,28.39,33.17,36.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-14,1.6201,3,0.3,5.2,0.14,7.1,0.08,10,0.041,12,11.38,11.97,13.59,16.56,19.81,24.15,28.54,33.53,36.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-15,1.53372,3,0.28,5,0.13,6.9,0.073,10,0.037,11,11.38,11.97,13.59,16.59,19.86,24.22,28.67,33.58,36.79,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-16,1.45466,3,0.26,4.9,0.12,6.7,0.067,9.8,0.033,11,11.41,11.97,13.59,16.59,19.91,24.3,28.8,33.86,37.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-17,1.37433,3,0.24,4.7,0.11,6.5,0.061,9.6,0.029,11,11.41,11.97,13.59,16.65,19.93,24.35,28.88,34.14,37.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-18,1.29802,3,0.22,4.5,0.11,6.3,0.056,9.3,0.026,11,11.41,12,13.59,16.65,19.99,24.4,29.03,34.37,37.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-19,1.22258,3,0.2,4.3,0.1,6.1,0.052,9.1,0.023,10,11.41,12,13.59,16.67,20.01,24.46,29.11,34.5,37.89,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-20,1.14965,3,0.19,4.1,0.098,5.9,0.047,8.9,0.021,10,11.41,12,13.61,16.67,20.04,24.54,29.24,34.65,38.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-21,1.08034,3,0.18,4,0.094,5.7,0.044,8.7,0.019,10,11.41,12,13.61,16.7,20.06,24.61,29.44,34.73,38.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-22,1.01872,3,0.16,3.8,0.09,5.5,0.04,8.4,0.017,9.8,11.41,12,13.64,16.7,20.08,24.66,29.52,34.84,38.25,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-23,0.959784,3,0.15,3.6,0.086,5.3,0.038,8.2,0.015,9.5,11.41,12,13.64,16.7,20.09,24.69,29.6,35.12,38.64,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-24,0.903239,3,0.14,3.5,0.083,5.1,0.035,8,0.014,9.3,11.41,12,13.64,16.72,20.11,24.72,29.68,35.17,38.74,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-25,0.847444,3,0.13,3.3,0.08,4.9,0.033,7.8,0.013,9.1,11.41,12,13.66,16.74,20.13,24.79,29.76,35.37,39.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-26,0.793852,3,0.12,3.2,0.076,4.7,0.031,7.6,0.012,8.9,11.41,12,13.66,16.74,20.15,24.84,29.88,35.48,39.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-27,0.742292,3,0.12,3.1,0.071,4.5,0.029,7.4,0.011,8.6,11.41,12,13.66,16.75,20.18,24.89,29.96,35.66,39.46,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-28,0.693747,3,0.11,2.9,0.067,4.4,0.027,7.2,0.0096,8.4,11.41,12,13.66,16.75,20.18,24.94,29.97,35.79,39.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-29,0.650365,3,0.1,2.8,0.062,4.2,0.026,6.9,0.0086,8.2,11.43,12,13.66,16.77,20.19,24.97,30.14,36.02,39.79,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-30,0.608573,3,0.097,2.6,0.059,4,0.025,6.7,0.0076,8,11.43,12,13.66,16.77,20.2,25.03,30.21,36.3,39.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-31,0.567484,3,0.092,2.5,0.055,3.9,0.024,6.5,0.0068,7.8,11.43,12,13.66,16.77,20.24,25.07,30.24,36.46,40.1,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-01,0.528322,3,0.085,2.4,0.052,3.7,0.023,6.3,0.0061,7.6,11.43,12,13.66,16.77,20.27,25.1,30.26,36.71,40.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-02,0.495167,3,0.08,2.3,0.05,3.6,0.022,6.1,0.0055,7.4,11.43,12,13.67,16.77,20.28,25.12,30.39,36.84,40.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-03,0.462857,3,0.075,2.2,0.047,3.5,0.021,6,0.0049,7.2,11.43,12,13.67,16.77,20.29,25.15,30.48,37.02,40.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-04,0.43131,3,0.07,2.1,0.045,3.3,0.02,5.8,0.0045,7,11.43,12,13.67,16.77,20.29,25.17,30.57,37.07,40.79,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-05,0.402518,3,0.066,2,0.043,3.2,0.018,5.6,0.004,6.8,11.43,12,13.69,16.79,20.29,25.21,30.63,37.17,40.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-06,0.375314,3,0.063,1.9,0.041,3.1,0.017,5.4,0.0037,6.7,11.43,12,13.69,16.8,20.31,25.23,30.65,37.25,41.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-07,0.350057,3,0.06,1.8,0.04,2.9,0.015,5.2,0.0034,6.5,11.43,12,13.69,16.8,20.32,25.23,30.68,37.28,41.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-08,0.327079,3,0.057,1.7,0.038,2.8,0.014,5,0.0031,6.3,11.43,12,13.69,16.8,20.32,25.25,30.73,37.51,41.2,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-09,0.303867,3,0.054,1.6,0.037,2.7,0.013,4.9,0.0028,6.1,11.43,12,13.69,16.83,20.33,25.25,30.78,37.64,41.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-10,0.283914,3,0.052,1.5,0.036,2.6,0.012,4.7,0.0026,6,11.43,12,13.69,16.83,20.33,25.28,30.85,37.69,41.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-11,0.265388,3,0.05,1.4,0.034,2.5,0.011,4.5,0.0025,5.8,11.43,12,13.69,16.83,20.36,25.3,30.91,37.72,41.51,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-12,0.248298,3,0.048,1.4,0.033,2.4,0.0098,4.4,0.0023,5.6,11.43,12,13.69,16.83,20.37,25.33,30.96,37.97,41.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-13,0.231794,3,0.046,1.3,0.031,2.3,0.009,4.2,0.0022,5.5,11.43,12,13.69,16.83,20.37,25.33,30.98,37.97,41.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-14,0.215581,3,0.045,1.2,0.03,2.2,0.0082,4.1,0.002,5.3,11.43,12,13.69,16.83,20.37,25.34,30.99,38.05,41.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-15,0.200845,3,0.044,1.2,0.028,2.1,0.0076,3.9,0.0019,5.2,11.43,12,13.69,16.83,20.37,25.35,30.99,38.17,41.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-16,0.188604,3,0.043,1.1,0.027,2,0.007,3.8,0.0017,5,11.43,12,13.69,16.83,20.37,25.35,31.01,38.25,41.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-17,0.178227,3,0.042,1,0.025,1.9,0.0065,3.6,0.0016,4.9,11.43,12,13.69,16.83,20.38,25.38,31.06,38.3,41.8,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-18,0.166581,3,0.041,0.98,0.024,1.8,0.006,3.5,0.0015,4.7,11.43,12,13.69,16.83,20.4,25.39,31.06,38.33,42.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-19,0.155698,3,0.039,0.92,0.022,1.7,0.0056,3.4,0.0014,4.6,11.43,12,13.69,16.83,20.4,25.41,31.11,38.4,42.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-20,0.147317,3,0.037,0.87,0.021,1.7,0.0053,3.2,0.0013,4.4,11.43,12,13.69,16.85,20.4,25.41,31.16,38.46,42.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-21,0.138196,3,0.034,0.82,0.02,1.6,0.0049,3.1,0.0013,4.3,11.43,12,13.69,16.85,20.4,25.44,31.19,38.58,42.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-22,0.130812,3,0.032,0.78,0.019,1.5,0.0046,3,0.0012,4.2,11.43,12,13.69,16.85,20.4,25.44,31.19,38.69,42.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-23,0.125344,3,0.03,0.73,0.018,1.5,0.0044,2.9,0.0012,4,11.43,12,13.69,16.85,20.4,25.46,31.24,38.74,42.64,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-24,0.118852,3,0.028,0.69,0.017,1.4,0.0041,2.8,0.0011,3.9,11.43,12,13.69,16.85,20.4,25.46,31.24,38.77,42.72,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-25,0.111936,3,0.026,0.65,0.016,1.3,0.0038,2.7,0.0011,3.8,11.43,12.02,13.69,16.85,20.4,25.48,31.26,39.02,42.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-26,0.107307,3,0.025,0.61,0.016,1.3,0.0036,2.6,0.0011,3.7,11.43,12.02,13.69,16.85,20.4,25.49,31.27,39.1,42.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-27,0.103236,3,0.024,0.57,0.015,1.2,0.0034,2.5,0.001,3.5,11.43,12.02,13.69,16.85,20.4,25.49,31.27,39.15,42.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-28,0.0983834,3,0.022,0.54,0.014,1.2,0.0032,2.4,0.00095,3.4,11.43,12.02,13.69,16.85,20.41,25.49,31.27,39.28,42.82,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-29,0.0931996,3,0.021,0.51,0.013,1.1,0.003,2.4,0.00085,3.3,11.43,12.02,13.69,16.85,20.41,25.49,31.29,39.31,42.87,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-30,0.0893554,3,0.02,0.47,0.012,1.1,0.0028,2.3,0.00077,3.2,11.43,12.02,13.69,16.85,20.41,25.49,31.32,39.38,42.9,NA,"Afghanistan","Asia"
"Algeria",2020-01-01,0.126739,3,0.039,0.3,0.019,0.41,0.0068,0.62,0.0028,0.78,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-02,0.126739,3,0.039,0.3,0.019,0.41,0.0068,0.62,0.0028,0.78,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-03,0.126739,3,0.039,0.3,0.019,0.41,0.0068,0.62,0.0028,0.78,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-04,0.126739,3,0.039,0.3,0.019,0.41,0.0068,0.62,0.0028,0.78,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-05,0.126739,3,0.039,0.3,0.019,0.41,0.0068,0.62,0.0028,0.78,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
