"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-05-21,7.67081,3,6.6,8.8,6.4,9.3,6,10,5.6,11,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-22,7.81556,3,6.7,9,6.5,9.5,6,11,5.7,11,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,12,"Afghanistan","Asia"
"Afghanistan",2020-05-23,7.957,3,6.8,9.2,6.6,9.7,6.1,11,5.7,12,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,11,"Afghanistan","Asia"
"Afghanistan",2020-05-24,8.08688,3,6.9,9.4,6.7,9.9,6.2,11,5.7,12,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,2,"Afghanistan","Asia"
"Afghanistan",2020-05-25,8.19227,3,7,9.6,6.7,10,6.2,11,5.7,12,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1,"Afghanistan","Asia"
"Afghanistan",2020-05-26,8.29872,3,7,9.8,6.7,10,6.2,11,5.7,13,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,1,"Afghanistan","Asia"
"Afghanistan",2020-05-27,8.39419,3,7.1,9.9,6.7,11,6.1,12,5.7,13,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,7,"Afghanistan","Asia"
"Afghanistan",2020-05-28,8.51508,3,7.1,10,6.7,11,6.1,12,5.7,13,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,8,"Afghanistan","Asia"
"Afghanistan",2020-05-29,8.61604,3,7.1,10,6.7,11,6.1,12,5.6,14,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,11,"Afghanistan","Asia"
"Afghanistan",2020-05-30,8.68766,3,7.1,10,6.7,11,6,12,5.6,14,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,3,"Afghanistan","Asia"
"Afghanistan",2020-05-31,8.76217,3,7.1,11,6.6,11,5.9,13,5.5,14,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,8,"Afghanistan","Asia"
"Afghanistan",2020-06-01,8.84802,3,7.1,11,6.5,11,5.8,13,5.4,14,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,8,"Afghanistan","Asia"
"Afghanistan",2020-06-02,8.90677,3,7.1,11,6.5,12,5.7,13,5.3,15,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,5,"Afghanistan","Asia"
"Afghanistan",2020-06-03,8.96068,3,7.1,11,6.4,12,5.6,13,5.1,15,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,24,"Afghanistan","Asia"
"Afghanistan",2020-06-04,9.01203,3,7,11,6.3,12,5.5,13,4.9,15,7.53,7.55,7.58,7.63,7.71,7.83,7.96,8.19,8.25,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-05,9.05246,3,6.9,11,6.1,12,5.4,14,4.7,15,7.6,7.63,7.73,7.81,7.94,8.12,8.3,8.55,8.79,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-06,9.07836,3,6.8,11,6,12,5.2,14,4.5,15,7.71,7.76,7.86,7.99,8.17,8.37,8.63,8.97,9.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-07,9.08181,3,6.7,12,5.9,12,5.1,14,4.4,15,7.81,7.89,8.04,8.17,8.39,8.66,8.94,9.3,9.5,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-08,9.09075,3,6.6,12,5.7,13,5,14,4.2,16,7.91,8.01,8.19,8.37,8.61,8.91,9.22,9.66,9.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-09,9.10486,3,6.5,12,5.6,13,4.8,14,4,16,8.04,8.12,8.32,8.55,8.86,9.2,9.53,9.99,10.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-10,9.09359,3,6.4,12,5.4,13,4.7,14,3.8,16,8.12,8.25,8.5,8.73,9.09,9.48,9.84,10.3,10.64,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-11,9.07449,3,6.3,12,5.3,13,4.5,15,3.6,16,8.22,8.4,8.63,8.94,9.32,9.74,10.17,10.71,11.1,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-12,9.04355,3,6.1,12,5.1,13,4.4,15,3.4,16,8.35,8.53,8.79,9.12,9.56,9.99,10.48,11.1,11.43,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-13,9.0024,3,6,12,5,13,4.2,15,3.3,16,8.45,8.63,8.94,9.3,9.79,10.28,10.84,11.53,11.95,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-14,8.96014,3,5.9,12,4.8,13,4,15,3.1,16,8.58,8.78,9.07,9.48,10.02,10.56,11.12,11.95,12.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-15,8.90853,3,5.7,12,4.7,13,3.9,15,2.9,17,8.68,8.89,9.19,9.68,10.24,10.84,11.43,12.25,12.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-16,8.86047,3,5.6,12,4.5,13,3.7,15,2.8,17,8.76,8.97,9.32,9.84,10.46,11.1,11.77,12.69,13.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-17,8.81089,3,5.4,12,4.3,13,3.5,15,2.6,17,8.81,9.07,9.48,10.02,10.69,11.41,12.05,13.05,13.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-18,8.72534,3,5.3,12,4.2,14,3.4,15,2.5,17,8.91,9.15,9.61,10.2,10.92,11.64,12.44,13.38,13.95,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-19,8.62193,3,5.1,12,4,14,3.2,15,2.3,17,9.02,9.25,9.73,10.37,11.12,11.89,12.77,13.79,14.34,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-20,8.52312,3,5,12,3.9,14,3,15,2.2,17,9.09,9.35,9.86,10.53,11.35,12.2,13.08,14.15,14.82,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-21,8.41572,3,4.8,12,3.7,14,2.9,15,2,17,9.2,9.43,9.99,10.69,11.56,12.46,13.36,14.59,15.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-22,8.2917,3,4.7,12,3.6,14,2.7,15,1.9,17,9.22,9.5,10.1,10.84,11.79,12.74,13.72,15.03,15.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-23,8.19876,3,4.5,12,3.4,14,2.6,15,1.8,17,9.27,9.58,10.22,10.99,12,13,14.05,15.28,15.93,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-24,8.06924,3,4.3,12,3.3,13,2.4,15,1.7,17,9.35,9.63,10.33,11.17,12.23,13.26,14.39,15.72,16.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-25,7.96571,3,4.1,12,3.1,13,2.3,15,1.6,17,9.4,9.68,10.43,11.33,12.43,13.51,14.69,16.13,16.9,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-26,7.82346,3,4,12,3,13,2.2,15,1.5,17,9.4,9.79,10.5,11.46,12.61,13.77,15,16.52,17.29,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-27,7.69326,3,3.8,12,2.8,13,2,15,1.4,17,9.45,9.84,10.58,11.61,12.82,14.03,15.34,16.83,17.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-28,7.54551,3,3.6,12,2.7,13,1.9,15,1.3,17,9.53,9.86,10.69,11.77,12.97,14.33,15.67,17.19,18.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-29,7.3859,3,3.4,12,2.5,13,1.8,15,1.2,17,9.58,9.94,10.76,11.89,13.15,14.57,16.03,17.67,18.57,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-30,7.24582,3,3.3,12,2.4,13,1.7,15,1.1,17,9.63,9.97,10.84,12,13.36,14.8,16.31,17.91,18.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-01,7.10656,3,3.1,12,2.3,13,1.6,15,1,17,9.63,10.02,10.92,12.15,13.54,15.09,16.65,18.29,19.34,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-02,6.95054,3,3,12,2.1,13,1.5,15,0.92,17,9.63,10.07,11.02,12.25,13.72,15.31,16.9,18.73,19.91,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-03,6.78655,3,2.8,12,2,13,1.4,15,0.85,16,9.66,10.12,11.07,12.38,13.9,15.57,17.24,19.06,20.27,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-04,6.62675,3,2.7,11,1.9,13,1.3,15,0.79,16,9.68,10.15,11.12,12.46,14.08,15.8,17.47,19.34,20.45,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-05,6.47027,3,2.5,11,1.8,13,1.2,15,0.72,16,9.68,10.2,11.22,12.59,14.26,16.06,17.72,19.73,20.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-06,6.28895,3,2.4,11,1.7,12,1.1,15,0.67,16,9.74,10.25,11.25,12.66,14.42,16.26,17.96,20.06,21.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-07,6.11501,3,2.2,11,1.6,12,1,14,0.61,16,9.76,10.25,11.33,12.76,14.6,16.45,18.29,20.35,21.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-08,5.94464,3,2.1,11,1.5,12,0.93,14,0.56,16,9.79,10.3,11.38,12.84,14.75,16.67,18.55,20.68,21.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-09,5.77762,3,2,11,1.4,12,0.86,14,0.52,16,9.79,10.33,11.41,12.95,14.87,16.91,18.86,20.96,22.38,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-10,5.58913,3,1.9,10,1.3,12,0.79,14,0.47,16,9.79,10.33,11.46,13.02,15.01,17.11,19.19,21.37,22.81,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-11,5.40392,3,1.8,10,1.2,12,0.73,14,0.43,16,9.79,10.35,11.53,13.12,15.16,17.29,19.4,21.71,23.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-12,5.24446,3,1.7,10,1.1,11,0.67,14,0.4,16,9.81,10.38,11.56,13.2,15.3,17.53,19.63,22.22,23.35,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-13,5.07145,3,1.6,9.9,1,11,0.61,14,0.36,16,9.81,10.4,11.59,13.28,15.43,17.75,19.91,22.63,23.74,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-14,4.90648,3,1.5,9.7,0.98,11,0.56,13,0.32,16,9.81,10.43,11.61,13.36,15.57,17.93,20.15,22.94,23.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-15,4.74124,3,1.4,9.5,0.91,11,0.52,13,0.29,15,9.81,10.45,11.64,13.41,15.7,18.11,20.37,23.32,24.28,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-16,4.60184,3,1.3,9.4,0.85,11,0.47,13,0.26,15,9.84,10.48,11.69,13.49,15.82,18.29,20.65,23.51,24.69,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-17,4.44318,3,1.2,9.2,0.79,11,0.44,13,0.24,15,9.84,10.51,11.69,13.56,15.91,18.47,20.89,23.97,25.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-18,4.25242,3,1.1,9,0.73,10,0.4,13,0.21,15,9.86,10.51,11.69,13.59,16.06,18.66,21.14,24.07,25.23,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-19,4.10978,3,1,8.8,0.67,10,0.37,12,0.19,15,9.86,10.53,11.74,13.64,16.13,18.88,21.4,24.38,25.53,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-20,3.95295,3,0.98,8.6,0.62,10,0.33,12,0.18,15,9.89,10.56,11.79,13.69,16.25,19.06,21.58,24.56,26.02,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-21,3.79158,3,0.91,8.4,0.57,9.9,0.3,12,0.16,15,9.89,10.56,11.79,13.72,16.34,19.17,21.81,24.89,26.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-22,3.62982,3,0.85,8.2,0.52,9.7,0.27,12,0.15,14,9.89,10.56,11.79,13.77,16.47,19.35,22.02,25.12,26.49,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-23,3.48259,3,0.79,8,0.48,9.4,0.25,11,0.13,14,9.89,10.56,11.82,13.79,16.54,19.55,22.22,25.51,26.92,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-24,3.33274,3,0.73,7.8,0.44,9.2,0.22,11,0.12,14,9.89,10.56,11.84,13.85,16.65,19.66,22.43,25.77,27.16,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-25,3.18036,3,0.68,7.6,0.4,9,0.2,11,0.11,14,9.89,10.56,11.89,13.9,16.7,19.83,22.63,25.97,27.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-26,3.03852,3,0.63,7.4,0.36,8.8,0.18,11,0.098,14,9.89,10.56,11.89,13.94,16.79,19.99,22.79,26.1,27.75,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-27,2.90187,3,0.59,7.2,0.33,8.6,0.17,11,0.088,14,9.89,10.56,11.92,13.97,16.85,20.11,22.97,26.41,28.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-28,2.77737,3,0.55,7,0.3,8.4,0.15,10,0.08,13,9.89,10.61,11.92,14,16.95,20.25,23.07,26.64,28.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-29,2.65873,3,0.51,6.8,0.28,8.2,0.14,10,0.072,13,9.89,10.61,11.92,14.03,17.01,20.35,23.25,26.84,28.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-30,2.53988,3,0.47,6.6,0.25,8,0.13,10,0.066,13,9.92,10.61,11.95,14.05,17.1,20.5,23.4,26.97,28.7,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-31,2.4149,3,0.44,6.4,0.23,7.7,0.11,9.8,0.06,13,9.92,10.61,11.97,14.08,17.13,20.6,23.5,27.31,28.87,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-01,2.29499,3,0.4,6.2,0.21,7.5,0.1,9.5,0.055,13,9.92,10.61,11.97,14.1,17.21,20.7,23.71,27.57,29.08,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-02,2.18597,3,0.37,6,0.2,7.3,0.096,9.3,0.051,12,9.92,10.61,11.99,14.12,17.29,20.86,23.82,27.82,29.34,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-03,2.07439,3,0.33,5.8,0.18,7.1,0.088,9.1,0.047,12,9.94,10.63,12,14.13,17.34,20.99,23.94,28,29.57,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-04,1.96167,3,0.31,5.6,0.16,6.9,0.081,8.9,0.044,12,9.94,10.63,12,14.13,17.38,21.12,24.1,28.29,29.77,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-05,1.86321,3,0.28,5.4,0.15,6.7,0.075,8.7,0.041,12,9.94,10.63,12.02,14.15,17.44,21.22,24.25,28.59,30.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-06,1.76969,3,0.26,5.2,0.14,6.5,0.07,8.5,0.039,12,9.94,10.63,12.02,14.15,17.48,21.32,24.36,28.67,30.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-07,1.663,3,0.23,5.1,0.13,6.3,0.064,8.3,0.037,11,9.94,10.63,12.02,14.18,17.52,21.4,24.53,28.83,30.54,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-08,1.57225,3,0.21,4.9,0.12,6.1,0.058,8.2,0.035,11,9.94,10.63,12.02,14.2,17.58,21.48,24.69,28.95,30.8,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-09,1.4952,3,0.2,4.7,0.11,5.9,0.053,8,0.033,11,9.94,10.63,12.02,14.21,17.6,21.55,24.81,29.11,31.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-10,1.41617,3,0.18,4.5,0.1,5.7,0.049,7.8,0.03,11,9.94,10.63,12.02,14.21,17.65,21.71,24.89,29.24,31.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-11,1.34001,3,0.17,4.4,0.096,5.5,0.045,7.6,0.027,10,9.94,10.63,12.05,14.22,17.69,21.76,25,29.57,31.47,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-12,1.26274,3,0.15,4.2,0.09,5.3,0.042,7.4,0.025,10,9.94,10.63,12.05,14.22,17.72,21.83,25.1,29.75,31.8,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-13,1.18671,3,0.14,4,0.085,5.1,0.039,7.2,0.023,9.9,9.94,10.63,12.05,14.22,17.78,21.89,25.17,29.85,32.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-14,1.11683,3,0.13,3.9,0.08,4.9,0.037,7,0.021,9.7,9.94,10.63,12.05,14.23,17.81,21.92,25.31,30.09,32.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-15,1.05101,3,0.12,3.7,0.076,4.7,0.034,6.8,0.019,9.5,9.94,10.63,12.05,14.25,17.83,22,25.36,30.31,32.39,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-16,0.989127,3,0.11,3.6,0.072,4.5,0.032,6.6,0.017,9.2,9.97,10.63,12.05,14.26,17.88,22.04,25.46,30.42,32.5,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-17,0.930123,3,0.1,3.4,0.069,4.4,0.029,6.5,0.015,9,9.97,10.63,12.05,14.28,17.92,22.12,25.61,30.52,32.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-18,0.8738,3,0.098,3.3,0.066,4.2,0.027,6.3,0.014,8.8,9.99,10.63,12.05,14.28,17.93,22.19,25.61,30.57,32.93,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-19,0.820778,3,0.092,3.2,0.062,4,0.025,6.1,0.013,8.6,9.99,10.63,12.05,14.28,17.93,22.22,25.69,30.57,32.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-20,0.768144,3,0.086,3,0.056,3.9,0.023,5.9,0.012,8.3,9.99,10.63,12.05,14.28,17.96,22.25,25.82,30.63,33.27,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-21,0.717379,3,0.081,2.9,0.051,3.7,0.021,5.7,0.011,8.1,9.99,10.63,12.05,14.3,17.96,22.3,25.85,30.85,33.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-22,0.671143,3,0.077,2.8,0.047,3.5,0.019,5.6,0.01,7.9,9.99,10.63,12.05,14.3,17.98,22.36,25.9,30.93,33.78,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-23,0.627412,3,0.073,2.6,0.043,3.4,0.018,5.4,0.0093,7.7,9.99,10.63,12.05,14.31,17.98,22.36,25.98,31.09,33.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-24,0.587246,3,0.07,2.5,0.04,3.2,0.017,5.2,0.0088,7.5,9.99,10.63,12.07,14.31,18.01,22.43,26.08,31.29,34.06,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-25,0.548894,3,0.066,2.4,0.036,3.1,0.016,5.1,0.0081,7.2,9.99,10.63,12.07,14.31,18.03,22.46,26.2,31.37,34.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-26,0.51468,3,0.062,2.3,0.034,3,0.015,4.9,0.0071,7,9.99,10.63,12.07,14.31,18.03,22.51,26.26,31.49,34.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-27,0.479359,3,0.058,2.2,0.031,2.9,0.014,4.7,0.0063,6.8,9.99,10.63,12.07,14.31,18.03,22.55,26.33,31.52,34.37,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-28,0.445534,3,0.054,2.1,0.029,2.7,0.013,4.6,0.0056,6.6,9.99,10.66,12.07,14.31,18.06,22.61,26.34,31.52,34.45,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-29,0.4133,3,0.051,2,0.027,2.6,0.013,4.4,0.0049,6.4,9.99,10.66,12.07,14.33,18.06,22.61,26.41,31.65,34.48,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-30,0.383347,3,0.048,1.9,0.026,2.5,0.012,4.3,0.0044,6.2,9.99,10.66,12.07,14.33,18.06,22.67,26.44,31.68,34.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-31,0.35891,3,0.046,1.8,0.024,2.4,0.012,4.1,0.004,6,9.99,10.66,12.07,14.33,18.08,22.67,26.48,31.68,34.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-01,0.335966,3,0.043,1.7,0.023,2.3,0.011,4,0.0036,5.8,9.99,10.66,12.07,14.33,18.11,22.71,26.49,31.76,34.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-02,0.315421,3,0.04,1.6,0.022,2.2,0.011,3.8,0.0032,5.6,10.02,10.66,12.07,14.33,18.11,22.76,26.54,31.78,34.76,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-03,0.29306,3,0.037,1.5,0.021,2.1,0.01,3.7,0.003,5.5,10.02,10.66,12.07,14.33,18.12,22.79,26.61,31.83,34.81,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-04,0.27182,3,0.035,1.5,0.02,2,0.0093,3.5,0.0027,5.3,10.02,10.66,12.07,14.33,18.14,22.81,26.64,31.86,34.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-05,0.253468,3,0.033,1.4,0.019,1.9,0.0086,3.4,0.0025,5.1,10.02,10.66,12.07,14.35,18.14,22.84,26.66,31.91,34.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-06,0.23783,3,0.031,1.3,0.018,1.8,0.008,3.3,0.0024,4.9,10.02,10.66,12.07,14.35,18.15,22.85,26.66,32.02,35.02,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-07,0.224672,3,0.03,1.2,0.017,1.8,0.0074,3.2,0.0022,4.7,10.02,10.66,12.07,14.35,18.16,22.9,26.72,32.12,35.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-08,0.212006,3,0.028,1.2,0.016,1.7,0.0069,3.1,0.0021,4.6,10.02,10.69,12.07,14.35,18.16,22.9,26.8,32.14,35.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-09,0.197472,3,0.027,1.1,0.015,1.6,0.0065,2.9,0.002,4.4,10.02,10.69,12.07,14.35,18.16,22.94,26.95,32.19,35.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-10,0.182963,3,0.026,1,0.015,1.5,0.0062,2.8,0.0019,4.3,10.02,10.69,12.07,14.35,18.16,22.94,26.98,32.42,35.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-11,0.170561,3,0.025,0.99,0.014,1.5,0.0059,2.7,0.0019,4.1,10.04,10.69,12.07,14.35,18.16,22.94,27.02,32.47,35.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-12,0.159511,3,0.024,0.94,0.014,1.4,0.0056,2.6,0.0018,3.9,10.04,10.69,12.07,14.35,18.16,22.95,27.08,32.47,35.4,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-13,0.150804,3,0.023,0.88,0.013,1.3,0.0054,2.5,0.0018,3.8,10.04,10.69,12.07,14.35,18.19,22.97,27.13,32.47,35.45,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-14,0.14235,3,0.022,0.83,0.013,1.3,0.0052,2.4,0.0017,3.6,10.04,10.69,12.07,14.35,18.19,22.99,27.13,32.5,35.53,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-15,0.134478,3,0.022,0.79,0.012,1.2,0.005,2.3,0.0017,3.5,10.04,10.69,12.07,14.35,18.19,23,27.16,32.7,35.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-16,0.126837,3,0.021,0.74,0.011,1.2,0.0048,2.2,0.0017,3.4,10.07,10.69,12.07,14.35,18.19,23.04,27.2,32.7,35.81,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-17,0.120515,3,0.02,0.7,0.011,1.1,0.0047,2.2,0.0016,3.2,10.07,10.69,12.07,14.35,18.19,23.04,27.21,32.73,35.81,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-18,0.11394,3,0.02,0.66,0.01,1.1,0.0046,2.1,0.0016,3.1,10.07,10.69,12.07,14.35,18.21,23.04,27.21,32.75,35.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-19,0.108089,3,0.02,0.63,0.0099,1,0.0044,2,0.0015,3,10.07,10.69,12.07,14.36,18.21,23.05,27.21,32.76,35.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-20,0.105134,3,0.019,0.59,0.0096,0.96,0.0041,1.9,0.0015,2.9,10.07,10.69,12.07,14.36,18.21,23.05,27.21,32.78,35.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-21,0.0999925,3,0.019,0.56,0.0093,0.92,0.004,1.8,0.0014,2.7,10.07,10.69,12.07,14.36,18.21,23.09,27.23,32.78,35.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-22,0.0947688,3,0.018,0.53,0.009,0.87,0.0037,1.8,0.0014,2.6,10.07,10.69,12.07,14.36,18.21,23.09,27.23,32.81,35.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-23,0.0904428,3,0.017,0.5,0.0087,0.83,0.0035,1.7,0.0013,2.5,10.07,10.69,12.07,14.36,18.21,23.1,27.23,32.83,35.97,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-24,0.0845826,3,0.016,0.47,0.0085,0.79,0.0032,1.6,0.0012,2.4,10.07,10.69,12.07,14.36,18.21,23.12,27.28,32.83,36.02,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-25,0.0814612,3,0.016,0.44,0.0083,0.75,0.003,1.6,0.0011,2.3,10.07,10.69,12.07,14.36,18.23,23.12,27.28,32.88,36.02,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-26,0.0778002,3,0.015,0.41,0.0082,0.72,0.0027,1.5,0.0011,2.2,10.07,10.69,12.1,14.36,18.24,23.12,27.28,32.88,36.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-27,0.0740192,3,0.015,0.39,0.008,0.68,0.0025,1.5,0.001,2.1,10.07,10.69,12.12,14.36,18.24,23.15,27.28,32.88,36.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-28,0.0713247,3,0.014,0.37,0.0079,0.65,0.0024,1.4,0.00099,2,10.07,10.69,12.12,14.36,18.24,23.15,27.31,32.88,36.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-29,0.068833,3,0.014,0.35,0.0078,0.61,0.0022,1.4,0.00095,1.9,10.07,10.69,12.12,14.36,18.24,23.15,27.31,32.88,36.2,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-30,0.0662752,3,0.014,0.33,0.0077,0.58,0.0021,1.3,0.00092,1.8,10.07,10.69,12.12,14.36,18.24,23.15,27.33,32.91,36.2,NA,"Afghanistan","Asia"
"Algeria",2020-01-01,0.0846861,3,0.014,0.29,0.0072,0.39,0.0029,0.56,0.0013,0.77,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-02,0.0846861,3,0.014,0.29,0.0072,0.39,0.0029,0.56,0.0013,0.77,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-03,0.0846861,3,0.014,0.29,0.0072,0.39,0.0029,0.56,0.0013,0.77,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
