"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-05-21,7.594,3,6.3,9.2,5.9,9.8,5.3,11,5,12,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-22,7.67594,3,6.3,9.4,5.9,10,5.3,11,4.9,12,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,12,"Afghanistan","Asia"
"Afghanistan",2020-05-23,7.76537,3,6.3,9.6,5.9,10,5.2,11,4.8,12,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,11,"Afghanistan","Asia"
"Afghanistan",2020-05-24,7.82177,3,6.3,9.7,5.8,10,5.1,11,4.7,13,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,2,"Afghanistan","Asia"
"Afghanistan",2020-05-25,7.88177,3,6.2,9.9,5.8,11,5,12,4.6,13,5.6,5.6,5.65,5.68,5.75,5.83,5.93,6.09,6.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-26,7.9281,3,6.2,10,5.7,11,5,12,4.5,13,5.68,5.7,5.78,5.86,5.96,6.09,6.24,6.4,6.47,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-27,7.96186,3,6.1,10,5.7,11,4.9,12,4.4,14,5.78,5.83,5.91,6.01,6.17,6.32,6.5,6.76,6.91,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-28,7.99966,3,6,10,5.6,11,4.8,13,4.3,14,5.88,5.93,6.06,6.19,6.37,6.58,6.78,7.06,7.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-29,8.00028,3,6,11,5.5,12,4.7,13,4.2,15,6.01,6.06,6.22,6.37,6.58,6.81,7.06,7.4,7.6,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-30,8.01175,3,5.9,11,5.4,12,4.5,13,4,15,6.09,6.17,6.37,6.55,6.76,7.06,7.32,7.73,8.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-05-31,8.00951,3,5.8,11,5.3,12,4.4,14,3.9,16,6.22,6.29,6.5,6.7,6.99,7.3,7.58,8.07,8.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-01,7.99794,3,5.7,11,5.2,12,4.3,14,3.7,16,6.32,6.42,6.65,6.88,7.19,7.55,7.89,8.48,8.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-02,7.96555,3,5.6,11,5,13,4.2,15,3.5,17,6.42,6.55,6.78,7.06,7.4,7.78,8.17,8.76,9.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-03,7.91829,3,5.5,12,4.9,13,4.1,15,3.4,17,6.55,6.68,6.93,7.22,7.6,8.01,8.5,9.12,9.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-04,7.82167,3,5.3,12,4.8,13,3.9,15,3.2,18,6.68,6.78,7.04,7.37,7.81,8.27,8.79,9.5,9.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-05,7.74235,3,5.2,12,4.6,13,3.8,16,3.1,18,6.7,6.88,7.19,7.55,7.99,8.55,9.09,9.89,10.51,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-06,7.66433,3,5.1,12,4.5,13,3.6,16,2.9,18,6.81,6.96,7.3,7.68,8.19,8.79,9.38,10.28,10.89,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-07,7.57023,3,4.9,12,4.3,14,3.5,17,2.8,19,6.94,7.06,7.42,7.86,8.4,9.07,9.68,10.74,11.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-08,7.46124,3,4.8,12,4.2,14,3.3,17,2.7,19,6.96,7.17,7.55,8.01,8.58,9.3,9.99,11.15,11.74,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-09,7.37088,3,4.6,12,4,14,3.2,17,2.5,20,7.06,7.24,7.68,8.17,8.76,9.56,10.35,11.53,12.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-10,7.27038,3,4.5,12,3.8,14,3,18,2.4,20,7.14,7.35,7.81,8.32,8.95,9.81,10.63,11.84,12.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-11,7.14206,3,4.3,12,3.7,14,2.9,18,2.3,21,7.24,7.4,7.94,8.45,9.15,10.04,10.94,12.28,13.1,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-12,7.03445,3,4.2,13,3.5,14,2.7,18,2.1,21,7.3,7.5,8.04,8.61,9.32,10.3,11.3,12.77,13.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-13,6.89266,3,4,13,3.4,14,2.6,19,2,22,7.35,7.58,8.14,8.73,9.52,10.53,11.61,13.31,14.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-14,6.75056,3,3.9,13,3.2,15,2.5,19,1.9,23,7.4,7.63,8.25,8.86,9.68,10.76,11.97,13.62,14.69,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-15,6.58752,3,3.7,13,3.1,15,2.3,20,1.8,23,7.48,7.71,8.35,8.99,9.88,10.99,12.3,14.08,15.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-16,6.43997,3,3.5,13,2.9,15,2.2,20,1.7,24,7.5,7.76,8.43,9.12,10.04,11.23,12.61,14.51,15.7,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-17,6.28025,3,3.4,13,2.8,15,2.1,20,1.6,24,7.6,7.78,8.53,9.22,10.25,11.46,12.95,15.03,16.16,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-18,6.12342,3,3.2,13,2.6,15,2,21,1.5,25,7.6,7.86,8.61,9.37,10.38,11.66,13.31,15.49,16.62,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-19,5.97288,3,3.1,13,2.5,15,1.9,21,1.4,26,7.66,7.91,8.71,9.48,10.53,11.87,13.69,16.06,17.29,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-20,5.81337,3,3,13,2.4,15,1.7,21,1.3,26,7.71,7.94,8.78,9.58,10.69,12.1,14,16.52,17.8,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-21,5.65564,3,2.8,13,2.2,15,1.6,21,1.2,27,7.73,8.01,8.86,9.68,10.84,12.34,14.31,16.98,18.37,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-22,5.47388,3,2.7,13,2.1,15,1.5,22,1.1,27,7.78,8.04,8.91,9.76,10.97,12.54,14.62,17.37,18.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-23,5.28485,3,2.5,12,2,15,1.4,22,1,28,7.81,8.09,8.99,9.89,11.12,12.72,14.92,17.88,19.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-24,5.11493,3,2.4,12,1.9,15,1.3,22,0.96,29,7.81,8.14,9.07,9.99,11.25,12.95,15.28,18.57,20.09,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-25,4.94507,3,2.3,12,1.7,15,1.2,23,0.89,29,7.86,8.17,9.12,10.04,11.35,13.13,15.57,18.98,20.6,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-26,4.77008,3,2.2,12,1.6,15,1.1,23,0.83,30,7.91,8.19,9.15,10.12,11.48,13.36,15.98,19.42,21.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-27,4.61565,3,2,12,1.5,15,1,23,0.76,30,7.94,8.22,9.2,10.22,11.61,13.59,16.29,20.09,21.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-28,4.44954,3,1.9,12,1.4,15,0.92,23,0.71,31,7.96,8.25,9.25,10.3,11.71,13.72,16.62,20.58,22.4,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-29,4.26852,3,1.8,12,1.3,15,0.84,23,0.65,31,7.99,8.27,9.3,10.35,11.83,13.95,16.88,21.07,22.71,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-30,4.11615,3,1.7,12,1.2,15,0.77,24,0.59,32,8.01,8.32,9.32,10.43,11.89,14.13,17.27,21.6,23.61,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-01,3.92599,3,1.6,12,1.2,15,0.7,24,0.53,32,8.01,8.35,9.4,10.48,12.02,14.31,17.58,22.17,23.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-02,3.75595,3,1.5,11,1.1,15,0.64,24,0.47,33,8.04,8.35,9.43,10.56,12.12,14.49,17.85,22.68,24.92,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-03,3.61223,3,1.4,11,1,15,0.59,24,0.42,33,8.07,8.35,9.5,10.63,12.23,14.67,18.16,23.1,25.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-04,3.46126,3,1.3,11,0.93,15,0.54,24,0.38,34,8.07,8.4,9.5,10.69,12.33,14.83,18.52,23.84,26.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-05,3.30499,3,1.2,11,0.87,15,0.49,24,0.34,34,8.12,8.4,9.53,10.76,12.39,14.98,18.86,24.46,27.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-06,3.16312,3,1.2,11,0.8,15,0.45,24,0.3,35,8.14,8.43,9.56,10.81,12.48,15.19,19.19,25.05,27.72,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-07,3.01685,3,1.1,11,0.74,15,0.41,25,0.27,35,8.14,8.43,9.58,10.87,12.59,15.32,19.43,25.66,28.9,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-08,2.8797,3,1,10,0.69,15,0.37,25,0.24,36,8.19,8.43,9.61,10.89,12.69,15.46,19.81,26.25,29.34,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-09,2.72572,3,0.95,10,0.63,15,0.34,25,0.22,36,8.19,8.5,9.63,10.92,12.74,15.62,20.02,26.65,30.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-10,2.58181,3,0.88,10,0.58,15,0.31,25,0.19,36,8.19,8.5,9.66,10.97,12.81,15.8,20.2,27.16,30.98,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-11,2.45432,3,0.81,9.8,0.53,15,0.28,25,0.17,37,8.19,8.53,9.66,10.99,12.87,15.93,20.58,28.06,31.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-12,2.33207,3,0.75,9.6,0.48,14,0.26,25,0.16,37,8.22,8.53,9.68,11.02,12.92,16.03,20.81,28.67,31.94,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-13,2.21294,3,0.69,9.4,0.44,14,0.24,25,0.14,37,8.22,8.53,9.71,11.1,12.97,16.21,21.05,29.11,32.87,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-14,2.08817,3,0.63,9.2,0.4,14,0.21,25,0.12,38,8.25,8.55,9.73,11.12,13.05,16.34,21.27,29.38,33.51,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-15,1.98147,3,0.58,9,0.37,14,0.2,25,0.11,38,8.25,8.55,9.74,11.15,13.09,16.43,21.53,29.56,34.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-16,1.86652,3,0.54,8.7,0.34,14,0.18,25,0.1,38,8.25,8.55,9.76,11.17,13.13,16.58,21.79,30.17,34.89,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-17,1.76107,3,0.49,8.5,0.31,14,0.16,25,0.091,38,8.25,8.55,9.76,11.2,13.17,16.7,22.02,30.93,36.09,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-18,1.66427,3,0.45,8.3,0.28,14,0.15,24,0.083,39,8.25,8.55,9.78,11.23,13.2,16.76,22.27,31.49,36.73,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-19,1.57652,3,0.42,8.1,0.26,13,0.14,24,0.075,39,8.25,8.6,9.79,11.25,13.23,16.9,22.4,32.29,37.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-20,1.49045,3,0.38,7.9,0.24,13,0.13,24,0.069,39,8.25,8.6,9.81,11.28,13.29,17.01,22.59,33.04,37.92,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-21,1.3996,3,0.35,7.6,0.22,13,0.12,24,0.062,39,8.25,8.6,9.81,11.3,13.32,17.06,22.82,33.63,38.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-22,1.30725,3,0.32,7.4,0.2,13,0.11,24,0.055,39,8.25,8.63,9.84,11.32,13.36,17.16,23.09,34.02,39.49,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-23,1.23041,3,0.3,7.2,0.18,13,0.1,24,0.049,39,8.25,8.63,9.84,11.33,13.41,17.19,23.3,35.07,40.31,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-24,1.15044,3,0.27,7,0.16,13,0.092,24,0.044,39,8.25,8.63,9.84,11.35,13.43,17.31,23.48,35.48,41.23,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-25,1.08452,3,0.25,6.7,0.15,12,0.084,24,0.039,40,8.25,8.63,9.84,11.35,13.49,17.39,23.66,36.27,41.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-26,1.01374,3,0.23,6.5,0.14,12,0.077,24,0.035,40,8.25,8.63,9.86,11.35,13.51,17.52,23.77,36.71,42.7,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-27,0.951161,3,0.21,6.4,0.12,12,0.071,24,0.032,40,8.25,8.63,9.86,11.38,13.54,17.62,23.92,37.12,43.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-28,0.892934,3,0.2,6.2,0.11,12,0.066,24,0.029,40,8.25,8.63,9.86,11.38,13.56,17.67,24.15,37.95,44.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-29,0.835558,3,0.18,6,0.1,12,0.061,23,0.026,40,8.25,8.63,9.86,11.41,13.59,17.72,24.33,38.79,44.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-30,0.784866,3,0.17,5.9,0.095,11,0.055,23,0.024,40,8.25,8.63,9.86,11.41,13.59,17.78,24.56,39.28,45.38,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-31,0.736437,3,0.16,5.7,0.087,11,0.049,23,0.021,40,8.25,8.66,9.86,11.41,13.61,17.83,24.75,39.79,46.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-01,0.687942,3,0.15,5.5,0.08,11,0.044,23,0.019,40,8.25,8.66,9.86,11.41,13.63,17.89,25,40.21,46.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-02,0.641165,3,0.14,5.3,0.074,11,0.039,23,0.017,39,8.25,8.66,9.89,11.42,13.64,17.93,25.11,40.67,47.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-03,0.597907,3,0.13,5.2,0.069,11,0.035,23,0.015,39,8.25,8.68,9.89,11.43,13.67,18.01,25.31,41.46,48.89,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-04,0.559437,3,0.12,5,0.064,10,0.032,23,0.013,39,8.25,8.68,9.89,11.46,13.67,18.03,25.48,41.87,49.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-05,0.520201,3,0.11,4.9,0.06,10,0.029,22,0.012,39,8.25,8.68,9.89,11.46,13.69,18.08,25.56,42.54,50.43,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-06,0.486872,3,0.11,4.7,0.056,9.9,0.026,22,0.011,39,8.25,8.68,9.89,11.48,13.69,18.16,25.68,42.99,50.72,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-07,0.454815,3,0.099,4.6,0.053,9.7,0.024,22,0.01,39,8.25,8.68,9.89,11.48,13.72,18.19,25.77,43.7,51.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-08,0.424601,3,0.093,4.4,0.05,9.5,0.021,22,0.0092,38,8.25,8.68,9.89,11.48,13.73,18.19,25.98,43.85,51.86,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-09,0.393483,3,0.086,4.2,0.047,9.3,0.02,22,0.0084,38,8.25,8.68,9.92,11.48,13.74,18.26,26.11,44.29,52.52,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-10,0.366496,3,0.081,4.1,0.045,9.1,0.018,22,0.0078,38,8.25,8.68,9.92,11.48,13.74,18.29,26.23,44.7,53.29,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-11,0.342806,3,0.076,4,0.043,8.8,0.016,21,0.0072,37,8.25,8.68,9.92,11.5,13.77,18.34,26.41,45.02,55.49,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-12,0.320749,3,0.072,3.8,0.042,8.6,0.015,21,0.0067,37,8.25,8.68,9.92,11.51,13.78,18.37,26.49,45.38,56.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-13,0.298745,3,0.068,3.7,0.04,8.4,0.014,21,0.0062,37,8.25,8.68,9.92,11.51,13.79,18.39,26.56,45.76,56.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-14,0.278423,3,0.064,3.5,0.038,8.2,0.013,21,0.0059,36,8.25,8.68,9.92,11.53,13.79,18.42,26.59,46.25,57.14,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-15,0.263608,3,0.061,3.4,0.035,8,0.012,21,0.0055,36,8.27,8.68,9.92,11.53,13.79,18.44,26.75,46.71,57.69,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-16,0.247839,3,0.059,3.3,0.033,7.8,0.011,20,0.0052,36,8.3,8.68,9.94,11.53,13.82,18.48,26.92,47.34,58.1,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-17,0.233999,3,0.055,3.2,0.031,7.5,0.01,20,0.005,35,8.3,8.68,9.94,11.53,13.83,18.5,27.08,47.97,58.67,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-18,0.220583,3,0.051,3,0.029,7.3,0.0096,20,0.0048,35,8.3,8.68,9.94,11.53,13.83,18.52,27.13,48.5,59.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-19,0.208291,3,0.048,2.9,0.028,7.1,0.0089,20,0.0046,34,8.3,8.68,9.94,11.53,13.85,18.55,27.21,48.91,60.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-20,0.195817,3,0.045,2.8,0.026,6.9,0.0083,19,0.0045,34,8.3,8.68,9.94,11.53,13.85,18.55,27.26,49.18,60.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-21,0.185887,3,0.042,2.7,0.025,6.7,0.0078,19,0.0044,33,8.3,8.68,9.94,11.53,13.85,18.57,27.33,49.69,61.49,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-22,0.176402,3,0.04,2.6,0.024,6.5,0.0073,19,0.0042,33,8.3,8.68,9.94,11.53,13.86,18.6,27.37,49.94,62.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-23,0.167681,3,0.037,2.5,0.023,6.3,0.0068,18,0.0037,32,8.3,8.68,9.94,11.53,13.87,18.62,27.51,49.97,62.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-24,0.160336,3,0.035,2.4,0.022,6.1,0.0065,18,0.0033,32,8.3,8.68,9.94,11.53,13.87,18.63,27.56,50.18,63.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-25,0.152541,3,0.033,2.3,0.021,5.9,0.0062,18,0.003,31,8.3,8.68,9.94,11.53,13.87,18.66,27.57,50.66,63.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-26,0.143946,3,0.031,2.2,0.02,5.7,0.0059,18,0.0027,31,8.3,8.71,9.94,11.55,13.87,18.66,27.62,50.85,64.57,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-27,0.136604,3,0.029,2.1,0.019,5.6,0.0056,17,0.0024,30,8.3,8.71,9.94,11.55,13.87,18.66,27.77,51.08,65.19,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-28,0.12992,3,0.028,2,0.018,5.4,0.0054,17,0.0022,30,8.3,8.71,9.96,11.55,13.87,18.66,27.77,51.43,65.52,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-29,0.125379,3,0.027,1.9,0.017,5.2,0.0052,17,0.002,29,8.3,8.71,9.96,11.56,13.87,18.68,27.79,52.19,66.82,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-30,0.119893,3,0.026,1.8,0.017,5,0.005,16,0.0018,29,8.3,8.71,9.96,11.56,13.87,18.68,27.82,52.84,67.24,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-31,0.116708,3,0.025,1.7,0.016,4.9,0.0049,16,0.0017,28,8.3,8.71,9.96,11.56,13.87,18.71,27.82,53,68.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-01,0.112523,3,0.024,1.7,0.016,4.7,0.0048,16,0.0015,28,8.3,8.71,9.96,11.56,13.87,18.71,27.87,53.23,69.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-02,0.108948,3,0.023,1.6,0.015,4.5,0.0046,16,0.0014,27,8.3,8.71,9.97,11.56,13.87,18.71,27.93,53.34,69.62,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-03,0.106208,3,0.023,1.5,0.014,4.4,0.0044,15,0.0013,26,8.3,8.71,9.97,11.56,13.87,18.71,27.98,53.74,69.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-04,0.104156,3,0.022,1.4,0.013,4.2,0.0043,15,0.0013,26,8.3,8.71,9.97,11.56,13.88,18.71,28.01,53.88,70.11,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-05,0.101386,3,0.022,1.4,0.013,4.1,0.0041,15,0.0012,25,8.3,8.71,9.97,11.56,13.88,18.73,28.15,54.18,70.5,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-06,0.0980677,3,0.021,1.3,0.012,3.9,0.004,14,0.0011,25,8.3,8.71,9.97,11.56,13.9,18.73,28.19,54.46,71.16,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-07,0.0959498,3,0.021,1.3,0.012,3.8,0.0039,14,0.001,24,8.3,8.71,9.97,11.56,13.9,18.73,28.23,54.62,71.42,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-08,0.0939891,3,0.02,1.2,0.012,3.6,0.0038,14,0.00095,23,8.3,8.71,9.97,11.56,13.9,18.75,28.26,54.69,72.7,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-09,0.0910247,3,0.019,1.1,0.011,3.5,0.0037,13,9e-04,23,8.3,8.71,9.97,11.56,13.9,18.76,28.29,54.87,73.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-10,0.0895742,3,0.019,1.1,0.011,3.4,0.0036,13,0.00085,22,8.3,8.71,9.97,11.56,13.9,18.76,28.29,55.3,73.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-11,0.0868928,3,0.018,1,0.011,3.2,0.0035,13,0.00081,22,8.3,8.71,9.97,11.56,13.9,18.76,28.34,55.77,74.04,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-12,0.0850626,3,0.017,0.97,0.01,3.1,0.0035,13,0.00078,21,8.3,8.71,9.97,11.56,13.9,18.76,28.34,56.03,74.37,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-13,0.0829341,3,0.016,0.93,0.01,3,0.0034,12,0.00075,21,8.3,8.71,9.97,11.58,13.9,18.76,28.36,56.41,74.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-14,0.0809709,3,0.016,0.88,0.01,2.9,0.0034,12,0.00073,20,8.3,8.71,9.97,11.58,13.9,18.76,28.36,56.52,75.11,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-15,0.0798405,3,0.015,0.83,0.0099,2.7,0.0033,12,0.00071,20,8.3,8.71,9.97,11.59,13.9,18.76,28.39,56.6,75.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-16,0.0781252,3,0.015,0.79,0.0098,2.6,0.0032,11,0.00069,19,8.3,8.71,9.97,11.59,13.9,18.78,28.41,56.68,75.96,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-17,0.0765777,3,0.015,0.75,0.0096,2.5,0.003,11,0.00067,19,8.3,8.71,9.97,11.59,13.9,18.78,28.44,57.02,76.24,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-18,0.0749418,3,0.014,0.71,0.0095,2.4,0.003,11,0.00066,19,8.3,8.71,9.97,11.59,13.91,18.78,28.47,57.09,76.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-19,0.0734098,3,0.014,0.67,0.0093,2.3,0.0029,11,0.00065,18,8.3,8.71,9.97,11.59,13.91,18.78,28.49,57.21,76.55,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-20,0.0720646,3,0.013,0.64,0.0091,2.2,0.0028,10,0.00064,18,8.3,8.71,9.97,11.59,13.91,18.78,28.51,57.41,76.89,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-21,0.0705428,3,0.013,0.6,0.0089,2.2,0.0027,10,0.00063,17,8.3,8.71,9.97,11.59,13.91,18.78,28.57,57.84,77.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-22,0.0695574,3,0.013,0.57,0.0087,2.1,0.0027,9.8,0.00063,17,8.3,8.71,9.97,11.59,13.91,18.78,28.57,57.95,77.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-23,0.0684803,3,0.012,0.54,0.0086,2,0.0027,9.5,6e-04,17,8.3,8.71,9.97,11.59,13.91,18.78,28.57,57.98,78.22,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-24,0.0679523,3,0.012,0.51,0.0083,1.9,0.0025,9.2,0.00053,16,8.3,8.71,9.97,11.59,13.91,18.78,28.6,58.18,78.43,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-25,0.0666851,3,0.012,0.48,0.008,1.8,0.0023,9,0.00047,16,8.3,8.71,9.97,11.59,13.91,18.79,28.6,58.31,78.53,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-26,0.0656759,3,0.012,0.46,0.0077,1.8,0.0021,8.7,0.00043,15,8.3,8.73,9.97,11.59,13.91,18.79,28.6,58.39,78.82,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-27,0.0646299,3,0.012,0.43,0.0074,1.7,0.002,8.5,0.00038,15,8.3,8.73,9.97,11.59,13.91,18.79,28.62,58.49,78.87,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-28,0.063675,3,0.011,0.41,0.0071,1.6,0.0019,8.2,0.00035,15,8.3,8.73,9.97,11.59,13.91,18.79,28.63,58.6,79.03,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-29,0.0623952,3,0.011,0.38,0.0067,1.5,0.0018,8,0.00032,14,8.3,8.73,9.97,11.59,13.91,18.81,28.63,58.91,79.23,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-30,0.0615619,3,0.01,0.36,0.0064,1.5,0.0017,7.7,0.00029,14,8.3,8.73,9.97,11.59,13.91,18.81,28.66,59.03,79.47,NA,"Afghanistan","Asia"
"Algeria",2020-01-01,0.132299,3,0.013,0.47,0.0038,0.6,0.00065,0.83,0.00027,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-02,0.132299,3,0.013,0.47,0.0038,0.6,0.00065,0.83,0.00027,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-03,0.132299,3,0.013,0.47,0.0038,0.6,0.00065,0.83,0.00027,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-04,0.132299,3,0.013,0.47,0.0038,0.6,0.00065,0.83,0.00027,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
