"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-05-22,7.89914,3,6.8,9.1,6.5,9.6,6.1,10,5.8,11,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,12,"Afghanistan","Asia"
"Afghanistan",2020-05-23,8.07878,3,7,9.3,6.6,9.8,6.2,10,5.9,11,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,11,"Afghanistan","Asia"
"Afghanistan",2020-05-24,8.26617,3,7.1,9.6,6.8,10,6.4,11,6.1,11,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,2,"Afghanistan","Asia"
"Afghanistan",2020-05-25,8.45032,3,7.2,9.8,6.9,10,6.5,11,6.2,12,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1,"Afghanistan","Asia"
"Afghanistan",2020-05-26,8.6315,3,7.4,10,7,11,6.6,11,6.2,12,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,1,"Afghanistan","Asia"
"Afghanistan",2020-05-27,8.79221,3,7.5,10,7.1,11,6.7,12,6.3,12,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,7,"Afghanistan","Asia"
"Afghanistan",2020-05-28,8.97672,3,7.6,11,7.2,11,6.7,12,6.3,13,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,8,"Afghanistan","Asia"
"Afghanistan",2020-05-29,9.13693,3,7.7,11,7.3,11,6.8,12,6.3,13,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,11,"Afghanistan","Asia"
"Afghanistan",2020-05-30,9.31075,3,7.9,11,7.4,12,6.9,13,6.3,13,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,3,"Afghanistan","Asia"
"Afghanistan",2020-05-31,9.45868,3,8,11,7.5,12,6.9,13,6.3,14,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58,8,"Afghanistan","Asia"
"Afghanistan",2020-06-01,9.60612,3,8.1,11,7.6,12,7,13,6.3,14,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,8,"Afghanistan","Asia"
"Afghanistan",2020-06-02,9.73132,3,8.2,12,7.6,12,7,13,6.3,14,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,5,"Afghanistan","Asia"
"Afghanistan",2020-06-03,9.86063,3,8.3,12,7.7,12,7,14,6.2,15,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,24,"Afghanistan","Asia"
"Afghanistan",2020-06-04,9.98589,3,8.3,12,7.7,13,7.1,14,6.1,15,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,6,"Afghanistan","Asia"
"Afghanistan",2020-06-05,10.1087,3,8.4,12,7.8,13,7.1,14,6,15,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,9,"Afghanistan","Asia"
"Afghanistan",2020-06-06,10.2231,3,8.4,12,7.8,13,7.1,14,5.9,16,7.91,7.94,7.99,8.04,8.14,8.27,8.43,8.63,8.76,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-07,10.326,3,8.5,13,7.9,13,7.1,15,5.8,16,8.01,8.04,8.14,8.25,8.4,8.58,8.79,9.09,9.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-08,10.4169,3,8.5,13,7.9,14,7.1,15,5.7,17,8.12,8.17,8.32,8.45,8.66,8.91,9.2,9.53,9.74,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-09,10.4924,3,8.5,13,7.9,14,7,15,5.6,17,8.25,8.32,8.5,8.68,8.94,9.22,9.53,9.89,10.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-10,10.5557,3,8.6,13,7.9,14,6.9,16,5.4,18,8.4,8.48,8.71,8.91,9.2,9.56,9.89,10.28,10.58,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-11,10.615,3,8.6,13,7.9,14,6.8,16,5.3,18,8.53,8.63,8.89,9.15,9.45,9.86,10.22,10.66,10.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-12,10.6697,3,8.6,13,7.9,14,6.7,16,5.2,19,8.73,8.81,9.09,9.37,9.76,10.18,10.61,11.12,11.46,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-13,10.7185,3,8.6,14,7.9,15,6.6,17,5,19,8.86,8.99,9.3,9.58,9.99,10.51,10.97,11.53,11.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-14,10.7579,3,8.5,14,7.9,15,6.5,17,4.9,19,9.02,9.17,9.5,9.83,10.3,10.81,11.35,12.02,12.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-15,10.7938,3,8.5,14,7.8,15,6.4,17,4.8,20,9.2,9.35,9.71,10.07,10.58,11.12,11.71,12.36,12.82,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-16,10.792,3,8.5,14,7.8,15,6.3,18,4.6,20,9.25,9.53,9.92,10.3,10.83,11.51,12.12,12.77,13.28,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-17,10.8124,3,8.5,14,7.8,15,6.2,18,4.5,21,9.43,9.68,10.12,10.56,11.12,11.82,12.48,13.28,13.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-18,10.8164,3,8.4,14,7.7,16,6,18,4.3,21,9.61,9.86,10.35,10.79,11.41,12.18,12.9,13.69,14.23,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-19,10.8038,3,8.4,14,7.7,16,5.9,19,4.1,22,9.74,10.07,10.56,11.04,11.66,12.46,13.31,14.08,14.72,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-20,10.7834,3,8.3,14,7.6,16,5.7,19,4,22,9.79,10.22,10.76,11.28,11.95,12.79,13.72,14.59,15.28,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-21,10.7448,3,8.2,14,7.5,16,5.6,19,3.8,22,9.94,10.4,10.97,11.51,12.25,13.15,14.05,15.08,15.8,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-22,10.7215,3,8.2,14,7.4,16,5.4,20,3.7,23,10.12,10.53,11.17,11.74,12.54,13.47,14.44,15.64,16.42,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-23,10.6982,3,8.1,14,7.3,17,5.3,20,3.5,23,10.2,10.66,11.33,12,12.82,13.74,14.82,16.26,16.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-24,10.6678,3,8,14,7.2,17,5.1,20,3.3,24,10.3,10.81,11.56,12.23,13.06,14.05,15.18,16.7,17.39,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-25,10.5867,3,7.9,15,7.1,17,5,20,3.1,24,10.45,10.97,11.79,12.46,13.33,14.39,15.59,17.24,18.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-26,10.5235,3,7.8,15,6.9,17,4.8,21,3,24,10.53,11.12,11.95,12.72,13.61,14.75,16,17.65,18.7,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-27,10.4583,3,7.7,15,6.8,17,4.7,21,2.8,25,10.58,11.25,12.12,12.95,13.9,15.05,16.34,18.01,19.4,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-28,10.3781,3,7.5,15,6.7,17,4.5,21,2.6,25,10.76,11.38,12.28,13.18,14.18,15.34,16.72,18.55,19.93,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-29,10.2964,3,7.4,15,6.5,17,4.3,21,2.5,25,10.81,11.48,12.48,13.36,14.44,15.7,17.11,19.01,20.42,NA,"Afghanistan","Asia"
"Afghanistan",2020-06-30,10.2063,3,7.3,15,6.4,17,4.2,22,2.3,26,10.92,11.66,12.66,13.59,14.69,16,17.57,19.5,20.99,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-01,10.1119,3,7.1,15,6.2,17,4,22,2.2,26,10.97,11.79,12.84,13.77,14.98,16.31,17.96,20.01,21.19,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-02,9.9951,3,7,15,6.1,17,3.9,22,2,26,11.07,11.84,13.02,13.97,15.25,16.59,18.26,20.58,22.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-03,9.87143,3,6.8,15,5.9,17,3.7,22,1.9,27,11.15,11.95,13.15,14.21,15.49,16.88,18.78,21.09,22.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-04,9.73573,3,6.6,15,5.7,18,3.6,23,1.8,27,11.17,12.1,13.36,14.41,15.77,17.19,19.14,21.48,23.28,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-05,9.60059,3,6.5,14,5.6,18,3.4,23,1.6,27,11.23,12.1,13.51,14.64,16,17.49,19.45,21.89,23.92,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-06,9.47596,3,6.3,14,5.4,18,3.3,23,1.5,28,11.3,12.18,13.67,14.82,16.22,17.78,19.75,22.61,24.35,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-07,9.33568,3,6.1,14,5.2,18,3.1,23,1.4,28,11.43,12.3,13.82,15.03,16.41,18.08,20.22,23.25,25.17,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-08,9.19241,3,6,14,5.1,18,3,24,1.3,28,11.46,12.41,13.92,15.23,16.68,18.39,20.66,23.76,25.72,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-09,9.02109,3,5.8,14,4.9,18,2.8,24,1.2,28,11.58,12.59,14.05,15.41,16.9,18.7,21.07,24.48,26.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-10,8.8704,3,5.6,14,4.7,18,2.7,24,1.1,29,11.59,12.64,14.2,15.62,17.13,18.98,21.42,24.94,27,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-11,8.71445,3,5.5,14,4.6,17,2.6,24,1,29,11.69,12.71,14.33,15.77,17.39,19.27,21.76,25.59,27.69,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-12,8.53443,3,5.3,14,4.4,17,2.4,24,0.94,29,11.71,12.77,14.46,15.98,17.57,19.52,22.12,26.05,28.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-13,8.36752,3,5.1,14,4.2,17,2.3,24,0.87,29,11.74,12.79,14.64,16.21,17.78,19.79,22.43,26.79,28.93,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-14,8.19744,3,4.9,13,4.1,17,2.2,24,0.8,29,11.77,12.84,14.75,16.36,17.98,20.14,22.76,27.15,29.47,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-15,8.0111,3,4.8,13,3.9,17,2.1,25,0.73,29,11.82,12.92,14.89,16.47,18.19,20.4,22.99,27.65,30.08,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-16,7.81085,3,4.6,13,3.8,17,2,25,0.67,30,11.84,12.97,15,16.64,18.39,20.73,23.45,28.52,30.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-17,7.61888,3,4.4,13,3.6,17,1.8,25,0.61,30,11.87,13.13,15.1,16.83,18.59,20.99,23.81,29.13,31.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-18,7.43243,3,4.3,13,3.5,17,1.7,25,0.56,30,11.89,13.2,15.21,16.93,18.8,21.22,24.1,29.72,32.45,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-19,7.2392,3,4.1,13,3.3,17,1.6,25,0.51,30,11.92,13.25,15.33,17.08,19.01,21.48,24.51,30.31,33.47,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-20,7.03043,3,3.9,12,3.2,17,1.5,25,0.47,30,11.94,13.28,15.46,17.16,19.16,21.71,24.94,30.63,34.09,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-21,6.82929,3,3.8,12,3,17,1.4,25,0.43,30,11.95,13.31,15.54,17.31,19.32,21.91,25.28,31.42,35.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-22,6.64336,3,3.6,12,2.9,17,1.3,25,0.39,30,11.95,13.33,15.64,17.42,19.5,22.22,25.67,31.99,35.63,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-23,6.45289,3,3.5,12,2.7,17,1.2,25,0.35,30,11.97,13.36,15.77,17.52,19.68,22.43,26,32.68,36.12,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-24,6.26299,3,3.3,12,2.6,17,1.2,25,0.32,30,12.02,13.41,15.82,17.64,19.79,22.69,26.41,33.27,36.53,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-25,6.07741,3,3.2,11,2.4,17,1.1,25,0.29,30,12.05,13.46,15.95,17.74,19.99,22.87,26.72,33.76,37.25,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-26,5.88256,3,3,11,2.3,16,1,25,0.27,30,12.07,13.46,16.03,17.88,20.13,23.07,26.98,34.33,37.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-27,5.68444,3,2.9,11,2.2,16,0.94,25,0.24,30,12.1,13.51,16.11,18.01,20.31,23.31,27.21,34.81,38.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-28,5.49119,3,2.7,11,2,16,0.87,25,0.22,30,12.12,13.59,16.18,18.11,20.42,23.5,27.69,35.35,39.21,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-29,5.30931,3,2.6,10,1.9,16,0.81,25,0.2,29,12.15,13.59,16.23,18.19,20.55,23.71,27.88,35.94,39.95,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-30,5.12803,3,2.5,10,1.8,16,0.75,25,0.18,29,12.15,13.61,16.31,18.32,20.7,23.9,28.24,36.4,40.41,NA,"Afghanistan","Asia"
"Afghanistan",2020-07-31,4.94476,3,2.4,10,1.7,16,0.69,24,0.16,29,12.15,13.64,16.39,18.37,20.81,24.1,28.52,37.1,41.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-01,4.76551,3,2.2,9.8,1.6,16,0.64,24,0.15,29,12.18,13.64,16.41,18.46,20.97,24.31,28.78,38.15,42.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-02,4.58586,3,2.1,9.6,1.5,15,0.59,24,0.13,29,12.18,13.67,16.49,18.55,21.08,24.49,29.13,38.66,42.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-03,4.40743,3,2,9.4,1.4,15,0.54,24,0.12,29,12.18,13.69,16.54,18.64,21.19,24.69,29.28,39.18,43.36,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-04,4.23833,3,1.9,9.2,1.3,15,0.5,24,0.11,28,12.18,13.74,16.57,18.73,21.33,24.87,29.59,39.49,44.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-05,4.06865,3,1.8,9,1.2,15,0.46,24,0.1,28,12.2,13.74,16.62,18.78,21.44,25.05,29.9,40.42,44.19,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-06,3.89789,3,1.7,8.8,1.1,15,0.42,24,0.092,28,12.2,13.74,16.7,18.86,21.55,25.21,30.21,41.4,44.91,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-07,3.74982,3,1.6,8.6,1.1,14,0.39,23,0.084,28,12.25,13.77,16.7,18.93,21.63,25.38,30.42,42.19,45.6,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-08,3.58986,3,1.5,8.4,0.99,14,0.36,23,0.077,27,12.25,13.82,16.72,18.98,21.71,25.61,30.85,42.5,46.37,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-09,3.43419,3,1.4,8.2,0.92,14,0.33,23,0.07,27,12.25,13.82,16.77,19.03,21.81,25.75,30.89,43.11,47.04,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-10,3.29163,3,1.3,8,0.86,14,0.3,23,0.065,27,12.28,13.82,16.8,19.06,21.89,25.85,31.16,43.57,47.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-11,3.15146,3,1.2,7.8,0.8,14,0.28,22,0.06,27,12.28,13.82,16.85,19.11,21.99,26.02,31.37,44.62,48.45,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-12,3.00871,3,1.1,7.6,0.74,13,0.25,22,0.055,26,12.28,13.82,16.85,19.16,22.05,26.12,31.55,44.98,48.96,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-13,2.87158,3,1.1,7.4,0.69,13,0.23,22,0.051,26,12.28,13.82,16.9,19.21,22.13,26.28,31.78,45.32,49.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-14,2.73339,3,0.98,7.2,0.64,13,0.22,22,0.047,26,12.28,13.82,16.93,19.27,22.21,26.42,31.91,45.85,50.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-15,2.60189,3,0.92,6.9,0.6,13,0.2,21,0.044,26,12.28,13.82,16.95,19.29,22.28,26.52,31.99,46.22,51.59,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-16,2.47038,3,0.85,6.7,0.55,12,0.18,21,0.041,25,12.3,13.82,16.98,19.34,22.37,26.62,32.16,46.75,52.13,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-17,2.34885,3,0.8,6.5,0.51,12,0.17,21,0.039,25,12.3,13.82,16.98,19.34,22.44,26.74,32.45,47.09,52.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-18,2.22965,3,0.74,6.4,0.48,12,0.16,21,0.037,25,12.3,13.87,17.01,19.39,22.5,26.8,32.5,47.43,52.9,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-19,2.11951,3,0.69,6.2,0.44,12,0.15,20,0.035,24,12.3,13.87,17.05,19.42,22.53,26.87,32.65,48.35,53.26,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-20,2.00731,3,0.64,6,0.41,11,0.14,20,0.033,24,12.3,13.87,17.05,19.47,22.61,26.98,32.89,48.84,53.85,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-21,1.90115,3,0.59,5.8,0.38,11,0.13,20,0.031,24,12.3,13.9,17.06,19.47,22.66,27.04,32.92,49.55,54.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-22,1.79961,3,0.55,5.6,0.36,11,0.12,19,0.03,24,12.3,13.9,17.11,19.52,22.71,27.15,33.17,49.64,54.78,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-23,1.69636,3,0.51,5.4,0.33,11,0.11,19,0.029,23,12.33,13.9,17.11,19.52,22.77,27.22,33.45,50.25,55.83,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-24,1.60119,3,0.48,5.2,0.31,10,0.11,19,0.028,23,12.33,13.9,17.15,19.55,22.79,27.29,33.58,50.74,56.32,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-25,1.51396,3,0.44,5,0.29,10,0.099,18,0.026,23,12.33,13.9,17.16,19.6,22.82,27.42,33.63,50.95,56.98,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-26,1.43287,3,0.41,4.9,0.27,9.9,0.094,18,0.025,22,12.33,13.92,17.19,19.6,22.86,27.46,33.79,51.18,57.52,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-27,1.35396,3,0.38,4.7,0.25,9.6,0.089,18,0.024,22,12.33,13.92,17.19,19.63,22.9,27.52,33.9,51.89,58.16,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-28,1.28045,3,0.35,4.5,0.23,9.4,0.084,17,0.023,21,12.33,13.92,17.23,19.65,22.94,27.56,34.09,52.33,58.44,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-29,1.20693,3,0.33,4.4,0.21,9.1,0.08,17,0.022,21,12.33,13.92,17.23,19.68,22.99,27.59,34.27,52.43,58.65,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-30,1.1424,3,0.3,4.2,0.2,8.9,0.075,17,0.021,21,12.33,13.92,17.26,19.68,23.02,27.61,34.3,52.74,59.09,NA,"Afghanistan","Asia"
"Afghanistan",2020-08-31,1.07814,3,0.28,4.1,0.18,8.6,0.07,16,0.02,21,12.33,13.92,17.26,19.7,23.04,27.65,34.53,53.05,59.52,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-01,1.01401,3,0.26,3.9,0.17,8.4,0.066,16,0.02,20,12.33,13.92,17.26,19.7,23.08,27.72,34.66,53.31,59.91,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-02,0.952443,3,0.24,3.8,0.16,8.1,0.062,16,0.019,20,12.33,13.95,17.26,19.73,23.11,27.74,34.76,53.61,60.5,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-03,0.894863,3,0.22,3.6,0.15,7.9,0.058,15,0.019,20,12.33,13.95,17.29,19.73,23.12,27.83,34.82,53.88,60.88,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-04,0.83792,3,0.21,3.5,0.14,7.7,0.055,15,0.018,19,12.33,13.95,17.29,19.73,23.16,27.87,35.02,54.56,61.01,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-05,0.785354,3,0.19,3.4,0.13,7.4,0.052,14,0.018,19,12.33,13.95,17.29,19.75,23.17,27.9,35.1,54.73,61.29,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-06,0.738626,3,0.18,3.2,0.12,7.2,0.05,14,0.018,19,12.33,13.95,17.31,19.75,23.2,27.95,35.2,55.39,61.42,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-07,0.691585,3,0.17,3.1,0.11,7,0.047,14,0.017,18,12.33,13.95,17.31,19.75,23.22,27.97,35.24,55.64,61.81,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-08,0.647806,3,0.16,3,0.11,6.8,0.045,13,0.017,18,12.33,13.95,17.31,19.75,23.25,28,35.35,55.95,62.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-09,0.607085,3,0.15,2.9,0.1,6.6,0.043,13,0.016,18,12.33,13.95,17.34,19.8,23.29,28.03,35.38,56.03,62.68,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-10,0.567746,3,0.14,2.8,0.097,6.3,0.042,13,0.015,17,12.33,13.95,17.34,19.8,23.31,28.1,35.54,56.11,62.76,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-11,0.531331,3,0.13,2.7,0.092,6.1,0.039,12,0.014,17,12.33,13.95,17.34,19.8,23.34,28.15,35.54,56.44,63.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-12,0.496049,3,0.12,2.5,0.086,5.9,0.037,12,0.013,17,12.33,13.95,17.34,19.83,23.34,28.19,35.71,56.67,63.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-13,0.46419,3,0.11,2.4,0.081,5.8,0.035,12,0.013,16,12.33,13.95,17.34,19.83,23.35,28.19,35.78,56.76,64.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-14,0.434387,3,0.11,2.3,0.076,5.6,0.034,11,0.012,16,12.33,13.95,17.34,19.83,23.38,28.23,35.84,57.42,64.74,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-15,0.407446,3,0.1,2.2,0.072,5.4,0.032,11,0.011,16,12.33,13.95,17.34,19.85,23.38,28.24,35.94,57.74,65.07,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-16,0.379476,3,0.095,2.1,0.068,5.2,0.031,11,0.011,15,12.33,13.95,17.34,19.85,23.41,28.26,36.09,57.9,65.35,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-17,0.353944,3,0.09,2.1,0.064,5,0.03,10,0.01,15,12.33,13.95,17.34,19.86,23.41,28.27,36.17,58.17,65.53,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-18,0.332014,3,0.085,2,0.06,4.8,0.029,10,0.0098,15,12.33,13.95,17.34,19.86,23.43,28.31,36.25,58.43,65.84,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-19,0.309659,3,0.08,1.9,0.056,4.7,0.028,9.7,0.0094,14,12.33,13.95,17.34,19.86,23.44,28.34,36.35,58.61,66.02,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-20,0.290227,3,0.076,1.8,0.053,4.5,0.027,9.4,0.009,14,12.33,13.95,17.34,19.86,23.45,28.36,36.56,58.77,66.3,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-21,0.27433,3,0.072,1.7,0.05,4.3,0.025,9.1,0.0087,14,12.33,13.95,17.34,19.86,23.47,28.36,36.59,59.05,66.66,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-22,0.257647,3,0.069,1.6,0.047,4.2,0.024,8.8,0.0084,13,12.33,13.95,17.34,19.86,23.47,28.39,36.66,59.35,66.76,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-23,0.240593,3,0.066,1.6,0.044,4,0.022,8.5,0.0075,13,12.33,13.95,17.34,19.88,23.47,28.41,36.84,59.53,66.9,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-24,0.226499,3,0.063,1.5,0.041,3.9,0.021,8.2,0.0068,13,12.33,13.95,17.34,19.88,23.49,28.42,36.86,59.66,67.15,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-25,0.212519,3,0.06,1.4,0.039,3.7,0.02,8,0.0061,12,12.33,13.95,17.34,19.88,23.5,28.46,36.89,59.71,67.18,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-26,0.20006,3,0.057,1.4,0.036,3.6,0.019,7.7,0.0056,12,12.33,13.95,17.34,19.88,23.52,28.46,36.94,59.91,67.33,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-27,0.187615,3,0.055,1.3,0.034,3.4,0.018,7.4,0.0051,12,12.33,13.95,17.36,19.88,23.53,28.49,36.95,60.02,67.56,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-28,0.177758,3,0.052,1.3,0.032,3.3,0.016,7.1,0.0046,11,12.33,13.95,17.36,19.88,23.53,28.51,36.96,60.17,67.62,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-29,0.166648,3,0.05,1.2,0.03,3.2,0.015,6.9,0.0042,11,12.33,13.95,17.36,19.88,23.53,28.51,36.98,60.24,67.62,NA,"Afghanistan","Asia"
"Afghanistan",2020-09-30,0.158484,3,0.048,1.2,0.029,3.1,0.014,6.7,0.0039,11,12.33,13.95,17.36,19.88,23.54,28.54,37.05,60.45,67.9,NA,"Afghanistan","Asia"
"Algeria",2020-01-01,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-02,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-03,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-04,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-05,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-06,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-07,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
"Algeria",2020-01-08,0.100724,3,0.017,0.33,0.0062,0.42,0.0017,0.58,0.00052,1.1,0,0,0,0,0,0,0,0,0,NA,"Algeria","Africa"
