"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Afghanistan",2020-04-18,2,2.28201,3,0,8,0,8,0,10,0,10,1.9,2.7,1.8,2.9,1.7,3.2,1.6,3.5,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-19,2,2.42788,3,0,8,0,9,0,10,0,11,2,2.9,2,3.1,1.8,3.4,1.7,3.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-20,2,2.5764,3,0,9,0,9,0,11,0,13,2.2,3.1,2.1,3.3,1.9,3.6,1.8,4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-21,3,2.73064,3,0,9,0,9,0,11,0,13,2.3,3.3,2.2,3.5,2.1,3.8,1.9,4.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-22,3,2.88949,3,0,8,0,9,0,11,0,13,2.5,3.5,2.3,3.6,2.2,4,2,4.4,1,1,1,1,1,1,1,1,1,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-23,3,3.05311,3,0,10,0,11,0,13,0,18,2.6,3.6,2.5,3.8,2.3,4.2,2.2,4.7,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-24,3,3.21492,3,0,10,0,10,0,12,0,17,2.7,3.8,2.6,4,2.5,4.4,2.3,4.9,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-25,3,3.39409,3,0,10,0,11,0,12,0,20,2.9,4,2.8,4.2,2.6,4.6,2.5,5.1,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-26,3,3.55992,3,0,11,0,13,0,15,0,16,3.1,4.2,2.9,4.4,2.8,4.8,2.6,5.3,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-27,3,3.74049,3,0,12,0,13,0,14,0,18,3.2,4.3,3.1,4.6,2.9,5,2.7,5.5,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-28,3,3.91643,3,0,11,0,12,0,15,0,16,3.4,4.5,3.2,4.9,3.1,5.2,2.9,5.7,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-29,4,4.08944,3,0,11,0,12,0,16,0,18,3.5,4.7,3.4,5,3.2,5.4,3,5.9,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-30,4,4.26986,3,0,13,0,14,0,17,0,19,3.7,4.9,3.5,5.2,3.3,5.6,3.2,6.1,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-01,4,4.45507,3,0,13,0,14,0,17,0,19,3.8,5.1,3.7,5.4,3.5,5.8,3.3,6.3,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-02,4,4.62705,3,0,14,0,14,0,17,0,18,4,5.3,3.8,5.6,3.6,6,3.5,6.5,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-03,4,4.79286,3,0,14,0,15,0,20,0,24,4.2,5.5,4,5.8,3.8,6.2,3.6,6.7,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,13,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-04,4,4.96547,3,0,14,0,14,0,19,0,20,4.3,5.7,4.1,5.9,3.9,6.4,3.7,6.9,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-05,4,5.13259,3,1,15,0,16,0,19,0,22,4.5,5.9,4.3,6.1,4.1,6.6,3.8,7.1,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-06,5,5.29031,3,0,16,0,17,0,19,0,20,4.6,6.1,4.4,6.3,4.2,6.8,4,7.3,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,9,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-07,5,5.44123,3,1,15,0,16,0,18,0,20,4.8,6.2,4.6,6.5,4.4,7,4.1,7.4,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-08,5,5.60297,3,1,15,0,16,0,18,0,24,4.9,6.4,4.7,6.7,4.5,7.1,4.3,7.6,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-09,5,5.75762,3,1,16,0,17,0,20,0,25,5,6.6,4.8,6.8,4.6,7.3,4.4,7.7,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,6,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-10,5,5.89795,3,1,15,0,17,0,20,0,29,5.2,6.7,5,7,4.7,7.4,4.5,7.8,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-11,5,6.03312,3,0,17,0,18,0,20,0,24,5.3,6.9,5.1,7.2,4.8,7.6,4.5,8,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-12,6,6.16207,3,1,17,0,18,0,19,0,21,5.4,7.1,5.1,7.4,4.8,7.8,4.6,8.2,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-13,6,6.29275,3,0,16,0,17,0,22,0,24,5.5,7.2,5.2,7.5,4.9,8,4.6,8.4,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-14,6,6.41651,3,1,18,0,19,0,23,0,24,5.6,7.4,5.3,7.7,5,8.1,4.7,8.6,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-15,6,6.52083,3,0,17,0,18,0,20,0,21,5.7,7.5,5.3,7.9,5,8.3,4.7,8.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,17,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-16,6,6.61882,3,1,18,0,19,0,23,0,25,5.7,7.7,5.3,8.1,5,8.6,4.7,9.1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,15,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-17,6,6.71593,3,1,18,0,19,0,22,0,29,5.8,7.8,5.3,8.2,5,8.8,4.7,9.4,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-18,6,6.80341,3,1,19,0,20,0,23,0,35,5.8,8,5.3,8.4,4.9,9,4.6,9.6,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-19,6,6.89894,3,1,19,0,20,0,22,0,25,5.7,8.2,5.3,8.6,4.8,9.3,4.5,9.8,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-20,6,6.97323,3,1,18,0,20,0,24,0,26,5.7,8.3,5.3,8.8,4.8,9.5,4.3,10,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,9,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-21,6,7.03517,3,1,19,0,20,0,22,0,25,5.7,8.4,5.2,9,4.6,9.8,4.2,10,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,6,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-22,6,7.0827,3,1,20,1,21,0,25,0,29,5.6,8.6,5.2,9.2,4.5,10,4.1,10,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,12,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-23,6,7.12035,3,1,20,1,22,0,25,0,26,5.6,8.7,5.1,9.3,4.4,10,3.9,11,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,11,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-24,6,7.15369,3,1,20,0,21,0,23,0,38,5.5,8.9,5,9.5,4.3,11,3.8,11,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-25,6,7.18775,3,1,20,0,23,0,26,0,31,5.4,9,4.9,9.7,4.2,11,3.6,11,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-26,6,7.1925,3,1,19,1,21,0,25,0,42,5.3,9.1,4.8,9.9,4,11,3.5,12,5.6,5.63,5.65,5.7,5.75,5.83,5.93,6.06,6.11,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-27,6,7.21249,3,1,19,0,21,0,24,0,25,5.2,9.3,4.7,10,3.9,11,3.3,12,5.68,5.7,5.78,5.86,5.93,6.06,6.19,6.34,6.4,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-28,6,7.20573,3,1,19,0,22,0,27,0,41,5,9.4,4.5,10,3.8,11,3.2,12,5.75,5.8,5.88,5.99,6.11,6.29,6.45,6.6,6.73,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-29,6,7.19081,3,1,21,0,22,0,27,0,28,4.9,9.5,4.4,10,3.6,12,3,12,5.86,5.88,6.01,6.14,6.29,6.5,6.7,6.94,7.06,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-30,6,7.15051,3,1,20,1,23,0,26,0,37,4.8,9.6,4.2,11,3.5,12,2.9,13,5.93,5.99,6.14,6.29,6.47,6.7,6.94,7.24,7.45,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-05-31,6,7.1283,3,1,19,0,25,0,29,0,30,4.7,9.7,4,11,3.3,12,2.7,13,5.99,6.09,6.24,6.45,6.65,6.91,7.17,7.53,7.78,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-01,6,7.08707,3,1,21,0,23,0,32,0,32,4.5,9.8,3.9,11,3.2,12,2.5,13,6.09,6.16,6.37,6.58,6.83,7.14,7.42,7.81,8.17,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-02,6,7.02925,3,1,20,0,23,0,25,0,28,4.4,9.8,3.7,11,3,13,2.4,13,6.14,6.24,6.5,6.7,7.01,7.35,7.71,8.14,8.48,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-03,6,6.96527,3,0,20,0,23,0,29,0,31,4.2,9.9,3.5,11,2.9,13,2.2,14,6.22,6.34,6.6,6.86,7.19,7.58,7.96,8.45,8.73,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-04,6,6.89355,3,0,19,0,23,0,28,0,30,4.1,9.9,3.4,11,2.7,13,2.1,14,6.27,6.4,6.7,6.99,7.37,7.78,8.22,8.73,9.02,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-05,6,6.8276,3,0,20,0,23,0,30,0,34,3.9,10,3.2,11,2.6,13,1.9,14,6.37,6.5,6.81,7.12,7.55,7.99,8.45,9.04,9.35,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-06,6,6.73955,3,0,19,0,23,0,31,0,37,3.8,10,3.1,11,2.4,13,1.8,14,6.42,6.58,6.91,7.24,7.71,8.19,8.73,9.4,9.76,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-07,6,6.65996,3,0,20,0,23,0,31,0,32,3.6,10,2.9,11,2.3,14,1.7,14,6.47,6.65,7.01,7.35,7.86,8.4,8.99,9.76,10.15,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-08,6,6.56101,3,0,22,0,24,0,27,0,31,3.5,10,2.8,12,2.2,14,1.5,15,6.5,6.7,7.09,7.48,8.04,8.64,9.25,10.04,10.51,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-09,6,6.43415,3,0,22,0,24,0,29,0,35,3.3,10,2.6,12,2,14,1.4,15,6.55,6.78,7.17,7.58,8.22,8.86,9.48,10.35,10.94,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-10,6,6.34588,3,0,22,0,24,0,28,0,33,3.2,10,2.5,12,1.9,14,1.3,15,6.63,6.81,7.27,7.71,8.37,9.09,9.74,10.66,11.35,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-11,5,6.20816,3,0,17,0,21,0,24,0,26,3.1,10,2.3,12,1.8,14,1.2,15,6.65,6.86,7.35,7.78,8.5,9.3,10.02,10.97,11.71,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-12,5,6.07144,3,0,22,0,24,0,30,0,33,2.9,9.9,2.2,12,1.7,14,1.1,15,6.68,6.91,7.42,7.91,8.68,9.5,10.25,11.35,12.2,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-13,5,5.88983,3,0,23,0,27,0,36,0,37,2.8,9.9,2.1,12,1.6,14,1,15,6.73,6.94,7.48,8.01,8.84,9.68,10.56,11.64,12.43,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-14,5,5.74525,3,0,22,0,26,0,27,0,31,2.6,9.8,2,12,1.5,14,0.93,15,6.78,6.96,7.53,8.09,9.02,9.89,10.81,12.02,12.9,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-15,5,5.60216,3,0,21,0,23,0,27,0,28,2.5,9.7,1.8,12,1.4,15,0.85,16,6.81,6.99,7.6,8.19,9.16,10.1,11.1,12.31,13.26,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-16,5,5.45206,3,0,21,0,26,0,29,0,29,2.4,9.6,1.7,12,1.3,15,0.78,16,6.83,7.04,7.68,8.27,9.32,10.28,11.33,12.69,13.59,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-17,4,5.3094,3,0,23,0,23,0,23,0,34,2.2,9.6,1.6,12,1.2,15,0.71,16,6.86,7.09,7.73,8.35,9.45,10.48,11.56,12.97,13.82,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-18,4,5.16217,3,0,20,0,20,0,27,0,31,2.1,9.5,1.5,12,1.1,15,0.65,16,6.88,7.12,7.78,8.43,9.58,10.69,11.82,13.28,14.21,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-19,4,5.00195,3,0,19,0,23,0,28,0,34,2,9.4,1.4,12,0.98,15,0.59,16,6.88,7.14,7.83,8.5,9.71,10.89,12.08,13.67,14.72,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-20,4,4.84681,3,0,18,0,19,0,25,0,33,1.9,9.3,1.3,12,0.89,15,0.53,16,6.91,7.17,7.89,8.58,9.84,11.07,12.33,13.95,15.03,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-21,4,4.70208,3,0,18,0,22,0,32,0,36,1.8,9.1,1.2,12,0.8,15,0.48,16,6.94,7.19,7.91,8.65,9.97,11.25,12.56,14.44,15.46,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-22,4,4.52539,3,0,19,0,19,0,31,0,38,1.7,9,1.2,12,0.72,15,0.43,16,6.96,7.22,7.94,8.71,10.07,11.38,12.77,14.75,16,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-23,4,4.34697,3,0,18,0,22,0,22,0,26,1.6,8.9,1.1,12,0.65,15,0.38,16,6.96,7.24,8.01,8.79,10.19,11.53,13.05,15.05,16.31,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-24,4,4.17332,3,0,18,0,20,0,26,0,28,1.5,8.8,1,12,0.58,15,0.34,16,6.99,7.29,8.04,8.86,10.3,11.74,13.28,15.44,16.52,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-25,3,4.00746,3,0,16,0,20,0,24,0,29,1.4,8.6,0.91,12,0.52,15,0.31,16,6.99,7.32,8.07,8.91,10.4,11.89,13.56,15.82,17.06,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-26,3,3.84125,3,0,17,0,22,0,25,0,30,1.3,8.5,0.84,12,0.46,14,0.28,16,7.01,7.35,8.09,8.94,10.51,12.05,13.82,16.06,17.47,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-27,3,3.70056,3,0,20,0,20,0,26,0,32,1.2,8.3,0.76,12,0.41,14,0.24,16,7.01,7.35,8.12,8.99,10.61,12.18,14,16.5,17.8,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-28,3,3.57102,3,0,20,0,22,0,27,0,30,1.1,8.2,0.7,12,0.37,14,0.21,16,7.01,7.35,8.14,9.04,10.69,12.36,14.23,16.96,18.24,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-29,3,3.40267,3,0,20,0,20,0,22,0,37,1,8,0.63,12,0.33,14,0.19,16,7.01,7.4,8.17,9.09,10.76,12.51,14.41,17.42,18.65,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-06-30,3,3.25185,3,0,18,0,19,0,24,0,40,0.98,7.8,0.58,11,0.29,14,0.16,16,7.01,7.4,8.19,9.12,10.87,12.65,14.64,17.65,18.93,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-01,3,3.09786,3,0,20,0,25,0,25,0,38,0.91,7.6,0.52,11,0.26,14,0.14,16,7.04,7.42,8.24,9.17,10.96,12.8,14.82,18.11,19.32,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-02,3,2.94994,3,0,17,0,19,0,26,0,26,0.84,7.5,0.48,11,0.23,14,0.13,16,7.04,7.42,8.27,9.22,11.05,12.92,15,18.42,19.68,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-03,2,2.81625,3,0,14,0,19,0,22,0,25,0.78,7.3,0.43,11,0.2,14,0.11,16,7.04,7.42,8.3,9.25,11.12,13.05,15.26,18.78,20.06,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-04,2,2.69032,3,0,16,0,16,0,27,0,27,0.72,7.1,0.39,11,0.18,14,0.097,16,7.04,7.42,8.3,9.27,11.2,13.15,15.44,19.06,20.47,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-05,2,2.56493,3,0,13,0,16,0,25,0,26,0.67,6.9,0.35,11,0.16,14,0.085,16,7.04,7.45,8.32,9.32,11.25,13.31,15.7,19.37,20.76,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-06,2,2.42816,3,0,17,0,17,0,17,0,30,0.62,6.7,0.32,10,0.14,14,0.075,16,7.04,7.45,8.32,9.35,11.3,13.43,15.88,19.91,21.24,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-07,2,2.30748,3,0,13,0,18,0,26,0,26,0.57,6.6,0.29,10,0.13,13,0.066,16,7.04,7.45,8.35,9.38,11.35,13.56,16.03,20.17,21.53,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-08,2,2.18601,3,0,14,0,19,0,22,0,30,0.53,6.4,0.26,10,0.11,13,0.059,16,7.04,7.45,8.35,9.4,11.43,13.69,16.18,20.4,21.68,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-09,2,2.07324,3,0,15,0,17,0,20,0,31,0.48,6.2,0.24,9.9,0.1,13,0.052,16,7.06,7.45,8.37,9.43,11.48,13.74,16.39,20.68,22.27,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-10,2,1.95214,3,0,15,0,20,0,28,0,28,0.44,6,0.22,9.7,0.09,13,0.047,16,7.06,7.45,8.37,9.45,11.52,13.87,16.54,21.01,22.63,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-11,2,1.85508,3,0,11,0,14,0,19,0,36,0.4,5.8,0.2,9.5,0.08,13,0.042,15,7.06,7.47,8.4,9.48,11.59,13.95,16.72,21.24,22.81,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-12,1,1.75927,3,0,12,0,17,0,22,0,22,0.37,5.6,0.18,9.3,0.072,13,0.038,15,7.06,7.48,8.4,9.5,11.61,14.03,16.88,21.48,23.3,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-13,1,1.66143,3,0,14,0,21,0,28,0,28,0.34,5.4,0.16,9.1,0.065,13,0.035,15,7.06,7.48,8.4,9.5,11.64,14.13,17.03,21.76,23.61,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-14,1,1.57327,3,0,10,0,15,0,22,0,22,0.31,5.2,0.15,8.9,0.059,12,0.032,15,7.06,7.48,8.4,9.53,11.71,14.21,17.24,22.12,23.84,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-15,1,1.49499,3,0,15,0,17,0,25,0,25,0.28,5,0.13,8.7,0.054,12,0.03,15,7.06,7.48,8.43,9.56,11.74,14.31,17.42,22.25,24.25,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-16,1,1.41995,3,0,12,0,15,0,23,0,25,0.26,4.9,0.12,8.5,0.05,12,0.028,15,7.06,7.48,8.43,9.58,11.77,14.36,17.57,22.69,24.76,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-17,1,1.33353,3,0,11,0,15,0,23,0,23,0.24,4.7,0.11,8.2,0.046,12,0.026,14,7.06,7.48,8.43,9.58,11.82,14.46,17.72,22.94,25.18,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-18,1,1.25493,3,0,9,0,12,0,21,0,26,0.22,4.5,0.1,8,0.043,12,0.024,14,7.06,7.48,8.45,9.61,11.82,14.54,17.83,23.18,25.59,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-19,1,1.17807,3,0,8,0,11,0,14,0,29,0.2,4.3,0.096,7.8,0.04,11,0.022,14,7.09,7.48,8.45,9.61,11.86,14.62,17.93,23.43,25.84,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-20,1,1.10244,3,0,10,0,15,0,19,0,22,0.18,4.2,0.089,7.6,0.038,11,0.019,14,7.09,7.48,8.45,9.63,11.89,14.69,18.04,23.74,26.05,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-21,1,1.02812,3,0,11,0,15,0,16,0,26,0.17,4,0.083,7.4,0.034,11,0.017,13,7.09,7.48,8.45,9.63,11.93,14.75,18.12,23.82,26.31,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-22,1,0.963814,3,0,10,0,14,0,17,0,24,0.15,3.8,0.078,7.1,0.031,11,0.015,13,7.09,7.48,8.45,9.63,11.95,14.82,18.26,24.25,26.56,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-23,1,0.904376,3,0,8,0,12,0,18,0,37,0.14,3.7,0.073,6.9,0.029,11,0.013,13,7.09,7.48,8.45,9.63,11.97,14.87,18.37,24.38,26.82,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-24,1,0.848862,3,0,9,0,13,0,15,0,22,0.13,3.5,0.069,6.7,0.026,10,0.012,13,7.09,7.48,8.47,9.66,12,14.92,18.45,24.61,27.15,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-25,1,0.788793,3,0,7,0,14,0,16,0,20,0.12,3.4,0.062,6.5,0.023,10,0.01,12,7.09,7.48,8.48,9.68,12.02,14.98,18.52,24.94,27.51,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-26,1,0.736637,3,0,7,0,12,0,15,0,17,0.11,3.3,0.056,6.2,0.021,10,0.0092,12,7.09,7.48,8.48,9.68,12.05,15.03,18.6,25.18,27.79,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-27,0,0.686879,3,0,6,0,9,0,15,0,15,0.1,3.1,0.051,6,0.019,9.8,0.0083,12,7.09,7.48,8.48,9.71,12.07,15.06,18.7,25.48,28.08,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-28,0,0.636171,3,0,8,0,12,0,19,0,23,0.093,3,0.046,5.8,0.018,9.6,0.0075,12,7.09,7.48,8.48,9.71,12.07,15.09,18.75,25.59,28.52,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-29,0,0.588204,3,0,8,0,9,0,15,0,15,0.085,2.9,0.042,5.6,0.016,9.3,0.0069,11,7.09,7.48,8.48,9.71,12.1,15.14,18.76,25.79,28.82,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-30,0,0.545445,3,0,9,0,9,0,21,0,24,0.078,2.8,0.039,5.4,0.015,9.1,0.0064,11,7.09,7.48,8.48,9.71,12.1,15.16,18.89,25.9,29.13,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-07-31,0,0.50879,3,0,7,0,11,0,13,0,22,0.072,2.6,0.036,5.2,0.014,8.9,0.0057,11,7.09,7.48,8.48,9.74,12.12,15.19,18.94,26.16,29.44,NA,"Afghanistan",617.9555863168,0.0256882254499363
