"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"84",2019-11-17,"Italy",0,4,0,5,0,6,0,6,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019-11-17,"Louisiana",0,3,0,4,0,5,0,6,0.0727502134433051,0.987237376620054,0.0357263191942781,1.21176190316962,0.00894128686642412,1.7465476914111,0.00425803891159346,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543674802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019-11-17,"Massachusetts",0,5,0,7,0,10,0,11,0.0717064690805625,1.45089292017884,0.0290175244338613,3.68949757634772,0.00608249609537164,4.46816554325318,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.35945008922043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019-11-17,"Michigan",0,3,0,5,0,6,0,6,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468256,0.00466132692859952,6.20779469430776,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019-11-17,"Netherlands",0,4,0,5,0,5,0,18,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629697175,0.000342099289795247,7.61182940657246,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019-11-17,"New Jersey",0,4,0,7,0,8,0,13,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892542,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019-11-17,"New York",0,3,0,5,0,5,0,7,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102978936247,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019-11-17,"Portugal",0,3,0,4,0,5,0,7,0.0593750241910394,1.02949407639951,0.0193963656403733,1.35072586801885,0.00606500914674345,1.93734419316242,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2019-11-17,"Spain",0,3,0,4,0,7,0,7,0.0780154107312546,1.15875255775117,0.0366647617524679,1.48346274432265,0.00841580467229,2.8317547088373,0.00114264385271736,4.46653478074513,0,0,0,0,0,0,0,0,0,0,0.367990507284664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2019-11-17,"Sweden",0,3,0,5,0,10,0,28,0.0686140417080174,1.16430816059861,0.0341923886921281,4.48921328996384,0.00975556976080235,7.60457996007218,0.00286194733940322,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2019-11-17,"Switzerland",0,2,0,3,0,5,0,5,0.0344725917696587,0.661219491846887,0.0188784723265444,0.904924071112189,0.00686364554971497,1.37233692202558,0.000861153782215797,5.17602832482408,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2019-11-17,"Turkey",0,6,0,6,0,21,0,22,0.065371010894795,1.68180297027355,0.0344043839178403,7.95251881092612,0.00997892757782398,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-11-17,"United Kingdom",0,4,0,4,0,4,0,6,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2019-11-17,"United States",0,7,0,10,0,14,0,14,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2019-11-17,"United States Aggregated",0,16,0,32,0,37,0,45,2.89846555138147,7.21333942872776,2.55794436341743,9.40130235102949,2.11573183703706,46.233079845245,1.48815553274029,66.2937218216451,0,0,0,0,0,0,0,0,0,4,4.35778450975551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2019-11-17,"Washington",0,5,0,7,0,9,0,12,0.105240384848728,1.62546418551287,0.0592325795448983,2.51377835134098,0.0152656534975174,3.42085241422314,0.00304409920448667,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892236167585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2019-11-18,"Austria",0,3,0,3,0,4,0,4,0.0424057935456376,0.695147858593468,0.0217728919810239,0.899429516907194,0.005911873836153,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2019-11-18,"Belgium",0,3,0,5,0,5,0,8,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772211977,0.001276783770657,4.64026785731035,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2019-11-18,"Brazil",0,6,0,6,0,6,0,20,0.0794145115163713,1.36458539433922,0.0315098423807745,9.68758937188246,0.00721431922855337,10.147960016864,0.00235216858576247,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440261576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2019-11-18,"California",0,1,0,2,0,3,0,3,0.0342549974242618,0.430168932931853,0.022714128143076,0.576264943463842,0.00608166972205439,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2019-11-18,"Canada",0,3,0,3,0,12,0,12,0.0336537761023959,0.864481706136695,0.02248984568457,1.76925840407991,0.00575309848061124,2.84310502002817,0.00252280199231215,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019-11-18,"China",0,99,0,106,0,120,0,134,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705480480447967,37.9564640302436,0.225703783525857,39.5486167218862,0,0,0,0,0,0,0,0,0,28,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2019-11-18,"Connecticut",0,4,0,5,0,8,0,9,0.0718557836017963,1.37379077519538,0.0279794853854237,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2019-11-18,"Denmark",0,5,0,8,0,8,0,8,0.0836152291993301,1.14607931385544,0.0390608221723463,1.54868349459766,0.0133425695102013,3.16284479345999,0.00180857435284079,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027721583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2019-11-18,"Florida",0,4,0,4,0,5,0,5,0.0450740340743958,0.720779984229203,0.016582964527999,1.14985956892419,0.00540643102828665,3.26399514058134,0.0020259050270885,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019-11-18,"France",0,2,0,3,0,5,0,5,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307378649,0,0,0,0,0,0,0,0,0,0,0.225047133932555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2019-11-18,"Georgia (US)",0,2,0,3,0,5,0,5,0.0325863089587935,0.690894155716543,0.0181311504433909,0.917770290541634,0.00363983020601702,1.51899292590886,0.000309396371437014,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2019-11-18,"Germany",0,5,0,6,0,12,0,15,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2019-11-18,"Hubei",0,10,0,10,0,13,0,13,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,0,0,0,0,0,0,0,0,0,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2019-11-18,"Illinois",0,7,0,8,0,8,0,34,0.0820362751368274,1.7674379108709,0.0350495939001681,6.66925068387462,0.0104423089368671,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2019-11-18,"Indonesia",0,4,0,4,0,5,0,10,0.0756967077811272,1.49419888436724,0.0396925681362462,2.71054420008304,0.016937978307459,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344945992603651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2019-11-18,"Iran",0,4,0,5,0,5,0,6,0.0618546270115951,1.17988696881172,0.0321867485368508,1.52954569888786,0.00528753754505192,2.67229224351363,0.00126595177165298,4.06859202495432,0,0,0,0,0,0,0,0,0,0,0.401293553742471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2019-11-18,"Ireland",0,3,0,4,0,4,0,9,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019-11-18,"Italy",0,4,0,5,0,6,0,6,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019-11-18,"Louisiana",0,2,0,4,0,5,0,8,0.0727502134433051,0.987237376620054,0.0357263191942781,1.21176190316962,0.00894128686642412,1.7465476914111,0.00425803891159346,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543674802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019-11-18,"Massachusetts",0,5,0,5,0,7,0,10,0.0717064690805625,1.45089292017884,0.0290175244338613,3.68949757634772,0.00608249609537164,4.46816554325318,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.35945008922043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2019-11-18,"Michigan",0,3,0,5,0,5,0,7,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468256,0.00466132692859952,6.20779469430776,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019-11-18,"Netherlands",0,5,0,5,0,5,0,17,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629697175,0.000342099289795247,7.61182940657246,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019-11-18,"New Jersey",0,3,0,4,0,5,0,15,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892542,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019-11-18,"New York",0,5,0,5,0,6,0,7,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102978936251,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019-11-18,"Portugal",0,3,0,5,0,5,0,6,0.0593750241910394,1.02949407639951,0.0193963656403733,1.35072586801885,0.00606500914674345,1.93734419316242,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2019-11-18,"Spain",0,4,0,4,0,6,0,6,0.0780154107312546,1.15875255775117,0.0366647617524679,1.48346274432265,0.00841580467229,2.8317547088373,0.00114264385271736,4.46653478074846,0,0,0,0,0,0,0,0,0,0,0.367990507284664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2019-11-18,"Sweden",0,5,0,6,0,10,0,19,0.0686140417080174,1.16430816059861,0.0341923886921281,4.48921328996384,0.00975556976080235,7.60457996007218,0.00286194733940322,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2019-11-18,"Switzerland",0,2,0,4,0,4,0,7,0.0344725917696587,0.661219491846887,0.0188784723265444,0.904924071112189,0.00686364554971498,1.37233692202558,0.000861153782215808,5.17602832482408,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2019-11-18,"Turkey",0,6,0,8,0,15,0,22,0.065371010894795,1.68180297027355,0.0344043839178403,7.95251881092612,0.00997892757782398,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2019-11-18,"United Kingdom",0,2,0,5,0,6,0,8,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2019-11-18,"United States",0,8,0,9,0,14,0,14,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2019-11-18,"United States Aggregated",0,14,0,44,0,44,0,60,2.89846555140794,7.21333942872778,2.55794436347766,9.40130235102949,2.11573183709161,46.233079845245,1.48815553274035,66.2937218216451,0,0,0,0,0,0,0,0,0,4,4.35778450975551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2019-11-18,"Washington",0,7,0,7,0,7,0,8,0.10524038490551,1.62546418551287,0.0592325797736353,2.51377835134098,0.0152656535788272,3.42085241422314,0.00304409920608926,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892236167638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2019-11-19,"Austria",0,3,0,3,0,6,0,6,0.0424057935456376,0.695147858593468,0.0217728919810239,0.899429516907194,0.005911873836153,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2019-11-19,"Belgium",0,3,0,4,0,6,0,6,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772211977,0.001276783770657,4.64026785731035,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2019-11-19,"Brazil",0,4,0,7,0,9,0,26,0.0794145115163714,1.36458539433922,0.0315098423807745,9.68758937188246,0.00721431922855339,10.147960016864,0.00235216858576247,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440261576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2019-11-19,"California",0,2,0,3,0,4,0,4,0.0342549974242618,0.430168932931853,0.022714128143076,0.576264943463842,0.00608166972205458,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2019-11-19,"Canada",0,3,0,3,0,9,0,9,0.0336537761023959,0.864481706136695,0.02248984568457,1.76925840407991,0.00575309848061124,2.84310502002817,0.00252280199231215,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2019-11-19,"China",0,115,0,121,0,121,0,147,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705480480447967,37.9564640302436,0.225703783525858,39.5486167218862,0,0,0,0,0,0,0,0,0,28,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2019-11-19,"Connecticut",0,5,0,5,0,5,0,14,0.0718557836017963,1.37379077519538,0.0279794853854237,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2019-11-19,"Denmark",0,2,0,6,0,6,0,6,0.0836152291993301,1.14607931385544,0.039060822172356,1.54868349459766,0.0133425695102013,3.16284479345999,0.00180857435284079,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027721583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2019-11-19,"Florida",0,3,0,4,0,4,0,7,0.0450740340743958,0.720779984229203,0.016582964527999,1.14985956892419,0.00540643102828665,3.26399514058134,0.0020259050270885,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2019-11-19,"France",0,2,0,3,0,5,0,5,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307378649,0,0,0,0,0,0,0,0,0,0,0.225047133932555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019-11-19,"Georgia (US)",0,2,0,5,0,7,0,7,0.0325863089587935,0.690894155716543,0.0181311504433909,0.917770290541634,0.00363983020601717,1.51899292590886,0.000309396371440504,8.87493445120549,0,0,0,0,0,0,0,0,0,0,0.203617813716926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2019-11-19,"Germany",0,5,0,8,0,10,0,10,0.0615356908458883,1.23925954540057,0.031817962979981,2.0515959569807,0.0116734376114977,4.773522968007,0.00276498038433564,10.2781104629845,0,0,0,0,0,0,0,0,0,0,0.30475467189289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2019-11-19,"Hubei",0,9,0,14,0,16,0,16,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,0,0,0,0,0,0,0,0,0,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2019-11-19,"Illinois",0,5,0,6,0,10,0,19,0.0820362751368274,1.7674379108709,0.0350495939001681,6.66925068387462,0.0104423089368672,8.85351764153393,0.00245544458635175,9.66024614960759,0,0,0,0,0,0,0,0,0,0,0.437728499092331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2019-11-19,"Indonesia",0,4,0,4,0,5,0,8,0.0756967078055776,1.49419888436724,0.0396925687249088,2.71054420008304,0.0169379783119035,5.08353536678238,0.00457481036599461,6.03905262115508,0,0,0,0,0,0,0,0,0,0,0.344945992604802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2019-11-19,"Iran",0,4,0,5,0,6,0,7,0.0618546270151843,1.17988696881172,0.0321867485458701,1.52954569888786,0.00528753766902853,2.67229224351363,0.00126595177165298,4.06859202540708,0,0,0,0,0,0,0,0,0,0,0.40129355374251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2019-11-19,"Ireland",0,3,0,3,0,5,0,5,0.0354088896873888,0.568706709326639,0.0150916429281783,1.01789522985335,0.00560876589409066,1.53426912357155,0.00243366741151488,5.32154207767702,0,0,0,0,0,0,0,0,0,0,0.180558760026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2019-11-19,"Italy",0,5,0,5,0,6,0,6,0.0940435684753262,1.17800609176488,0.0357736318747278,1.53616380776606,0.00818474080937602,2.0061319290383,0.0036025186840205,2.55565692541657,0,0,0,0,0,0,0,0,0,0,0.429480751312116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2019-11-19,"Louisiana",0,4,0,4,0,5,0,5,0.0727502134433051,0.987237376620054,0.0357263191942781,1.21176190316962,0.00894128686642412,1.7465476914111,0.00425803891159346,1.96123683321501,0,0,0,0,0,0,0,0,0,0,0.318098543674802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2019-11-19,"Massachusetts",0,6,0,6,0,9,0,10,0.0717064690805625,1.45089292017884,0.0290175244338613,3.68949757634772,0.00608249609537164,4.46816554325318,0.00203955105146187,8.41349660226516,0,0,0,0,0,0,0,0,0,0,0.35945008922043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2019-11-19,"Michigan",0,3,0,3,0,8,0,12,0.0607215559303322,1.19324667294566,0.0303814339058083,1.72212851959023,0.0072221425100582,4.11196678468256,0.00466132692859952,6.20779469430776,0,0,0,0,0,0,0,0,0,0,0.321866913233659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2019-11-19,"Netherlands",0,5,0,5,0,7,0,14,0.0698786543767829,1.08868303668549,0.0304308114979567,2.44766376168031,0.00373558755377385,7.51151629697175,0.000342099289795247,7.61182940657246,0,0,0,0,0,0,0,0,0,0,0.362664133149128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2019-11-19,"New Jersey",0,4,0,4,0,7,0,11,0.0372860281903281,0.897259863156917,0.0114979506970871,3.35462387830644,0.00344816139181025,4.97865651391038,0.0016718538082893,8.23939091892542,0,0,0,0,0,0,0,0,0,0,0.178427955376968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2019-11-19,"New York",0,4,0,5,0,7,0,7,0.0702277447883776,1.18115259691201,0.0357659974785383,1.52995706889511,0.0119492277536347,3.59138199825889,0.00216644171208117,5.37102978936255,0,0,0,0,0,0,0,0,0,0,0.42272735815846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2019-11-19,"Portugal",0,3,0,4,0,5,0,5,0.0593750241910394,1.02949407639951,0.0193963656403733,1.35072586801885,0.00606500914674345,1.93734419316242,0.00187144381446962,2.58864059754454,0,0,0,0,0,0,0,0,0,0,0.296568082342783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2019-11-19,"Spain",0,2,0,4,0,5,0,5,0.0780154107312546,1.15875255775117,0.0366647617524679,1.48346274432265,0.00841580467229,2.8317547088373,0.00114264385271736,4.4665347807533,0,0,0,0,0,0,0,0,0,0,0.367990507284664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2019-11-19,"Sweden",0,4,0,5,0,9,0,12,0.0686140417080174,1.16430816059861,0.0341923886921281,4.48921328996384,0.00975556976080235,7.60457996007218,0.00286194733940322,10.63628473583,0,0,0,0,0,0,0,0,0,0,0.30302870138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2019-11-19,"Switzerland",0,2,0,5,0,6,0,6,0.0344725917696587,0.661219491846887,0.0188784723265444,0.904924071112189,0.006863645549715,1.37233692202558,0.000861153782215826,5.17602832482408,0,0,0,0,0,0,0,0,0,0,0.211560138700743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2019-11-19,"Turkey",0,5,0,12,0,12,0,21,0.065371010894795,1.68180297027355,0.0344043839178403,7.95251881092612,0.00997892757782398,8.31677271575825,0.00463313224141818,11.8231157716474,0,0,0,0,0,0,0,0,0,0,0.333745803943519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2019-11-19,"United Kingdom",0,3,0,6,0,6,0,6,0.0567559895678976,0.77344982624833,0.023495156369852,0.997505114560134,0.0097539152923071,1.86412105649854,0.00177338995322942,7.45555648210743,0,0,0,0,0,0,0,0,0,0,0.264195663595898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2019-11-19,"United States",0,8,0,8,0,13,0,15,0.730492635203987,2.51583767169075,0.541932874292795,2.93020550745679,0.189230776722571,4.11844115783522,0.0567180317827042,6.02591385711535,0,0,0,0,0,0,0,0,0,1,1.47116830462111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2019-11-19,"United States Aggregated",0,15,0,35,0,40,0,41,2.89846555144415,7.21333942872782,2.55794436355912,9.40130235102949,2.11573183716559,46.233079845245,1.48815553274046,66.2937218216451,0,0,0,0,0,0,0,0,0,4,4.35778450975552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2019-11-19,"Washington",0,6,0,6,0,7,0,10,0.105240384982371,1.62546418551287,0.0592325800777489,2.51377835134098,0.0152656536891874,3.42085241422314,0.00304409920837743,8.70840458245588,0,0,0,0,0,0,0,0,0,0,0.511892236167715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2019-11-20,"Austria",0,3,0,4,0,4,0,5,0.0424057935456376,0.695147858593468,0.0217728919810239,0.899429516907194,0.005911873836153,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2019-11-20,"Belgium",0,2,0,6,0,6,0,10,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772211977,0.001276783770657,4.64026785731036,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2019-11-20,"Brazil",0,5,0,5,0,6,0,24,0.0794145115163714,1.36458539433922,0.0315098423807745,9.68758937188246,0.00721431922855343,10.147960016864,0.00235216858576247,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440261576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
