"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"84",2019-11-17,"Italy",0,3,0,4,0,7,0,7,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,0,0,0,0,0,0,0,0,0,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019-11-17,"Louisiana",0,2,0,4,0,5,0,5,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354121,1.76724797750162,0.00328370847917326,2.18396620411495,0,0,0,0,0,0,0,0,0,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019-11-17,"Massachusetts",0,2,0,3,0,8,0,8,0.0644533506094258,1.14511293625365,0.0276747412769258,1.36153955578735,0.00727913363128351,1.99234680558786,0.0022618119000177,2.38708670655155,0,0,0,0,0,0,0,0,0,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019-11-17,"Michigan",0,3,0,3,0,6,0,6,0.061935370036451,0.948107211045475,0.0249259042083488,1.33267285509722,0.00993706584690135,1.86079042142506,0.00351929132507191,2.37510070166425,0,0,0,0,0,0,0,0,0,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019-11-17,"Netherlands",0,3,0,3,0,4,0,4,0.0746000332668377,0.875867034098008,0.031827100991299,1.12548218453807,0.0155259781139742,1.40067877680773,0.00432620641412766,1.81170257170624,0,0,0,0,0,0,0,0,0,0,0.329982947822369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019-11-17,"New Jersey",0,2,0,3,0,3,0,3,0.0288389307908189,0.521526153200891,0.0186953808076883,0.687720943936908,0.00342250023492314,0.900293919016152,0.000771350364648369,1.20820076956039,0,0,0,0,0,0,0,0,0,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019-11-17,"New York",0,3,0,5,0,5,0,5,0.0716678056729694,1.18452189320633,0.0259152192421188,1.47167326332709,0.00498788337933355,2.06639427749674,0.00116348450558038,2.56218697482398,0,0,0,0,0,0,0,0,0,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019-11-17,"Portugal",0,3,0,4,0,4,0,4,0.0471550671347027,0.890595252839787,0.0177557158563491,1.23463138117417,0.00467738369566317,1.77903806358118,0.00102571919196738,2.20583693234695,0,0,0,0,0,0,0,0,0,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2019-11-17,"Spain",0,3,0,4,0,6,0,6,0.058316351352506,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154738,1.72665930064334,0.00242283975508139,2.13639445408443,0,0,0,0,0,0,0,0,0,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2019-11-17,"Sweden",0,3,0,3,0,5,0,5,0.0533623718099321,0.793832907209724,0.0239033591529998,0.997712644670373,0.0115091099412545,1.4636150058565,0.00312301107892112,1.8286181400647,0,0,0,0,0,0,0,0,0,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2019-11-17,"Switzerland",0,2,0,3,0,3,0,7,0.0413366088127507,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039507205,1.03696736559114,0.00118916616823838,1.54334816512401,0,0,0,0,0,0,0,0,0,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2019-11-17,"Turkey",0,2,0,3,0,5,0,7,0.0591659591981656,1.03593456842626,0.02266456676516,1.4359751139524,0.00542151703006595,1.83709928984002,0.00125777530075592,2.27653802946982,0,0,0,0,0,0,0,0,0,0,0.317307261744152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-11-17,"United Kingdom",0,2,0,3,0,3,0,6,0.0696106180312403,0.739468768696879,0.0304102036376498,0.940564847101792,0.00857184643122445,1.32874075650957,0.00206047260522658,1.81590133421582,0,0,0,0,0,0,0,0,0,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2019-11-17,"United States",0,8,0,9,0,11,0,11,0.806138156770131,2.24082520325194,0.513194457249298,2.51656178193178,0.277717447996635,3.09584284390575,0.109592001816032,3.51945178448298,0,0,0,0,0,0,0,0,0,1,1.42415687469732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2019-11-17,"United States Aggregated",0,13,0,15,0,15,0,16,2.72137392079055,6.30193057334459,2.45496824406692,6.98468069282174,2.16107946054801,7.94798894160794,1.66754126741625,8.73258024708832,0,0,0,0,0,0,0,0,0,4,4.23188307606609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2019-11-17,"Washington",0,3,0,4,0,6,0,6,0.105667431854708,1.286140609934,0.0509067177301121,1.54093369124908,0.0178131575569054,2.14988901276545,0.00359631753696979,2.92801040170919,0,0,0,0,0,0,0,0,0,0,0.513354932836845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2019-11-18,"Austria",0,1,0,3,0,3,0,6,0.0416277876679207,0.618827108902664,0.0222454798675444,0.828054361072557,0.00552736583278336,1.07309767848691,0.00114814856603453,1.3403523586116,0,0,0,0,0,0,0,0,0,0,0.196711890955553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2019-11-18,"Belgium",0,3,0,3,0,4,0,5,0.0420609149793054,0.653031447983603,0.0181159948949655,0.886778357048406,0.0064958333718966,1.20670351369986,0.00159086622216218,1.5187717786785,0,0,0,0,0,0,0,0,0,0,0.202258207709755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2019-11-18,"Brazil",0,3,0,4,0,4,0,7,0.0632811679189421,1.04072405660771,0.0328395170660043,1.35360671971296,0.0162728286209751,1.99264006576973,0.005538782941237,2.24048576700273,0,0,0,0,0,0,0,0,0,0,0.342193861300385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2019-11-18,"California",0,2,0,2,0,3,0,4,0.0238467877826555,0.424255104505304,0.0101931291069126,0.537671936626769,0.0035608562302782,0.766230682949627,0.00104031055164199,0.920840706518679,0,0,0,0,0,0,0,0,0,0,0.130050921491133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2019-11-18,"Canada",0,2,0,3,0,3,0,4,0.0304042945244811,0.551828718428085,0.01343586609114,0.719049295004751,0.0048965493485281,0.982434623340349,0.000929468560921015,1.26975648733586,0,0,0,0,0,0,0,0,0,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019-11-18,"China",2,108,1,125,0,125,0,128,32.1237364493668,36.3226313177618,31.0991581733493,37.2814312333852,30.2651405511223,38.3978551465464,29.2470764269257,39.6653131270339,0,0,0,0,0,0,0,0,0,30,33.7961179657272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2019-11-18,"Connecticut",0,3,0,4,0,6,0,7,0.0741667254196424,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.0032469272668017,2.88366383486404,0,0,0,0,0,0,0,0,0,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2019-11-18,"Denmark",0,3,0,3,0,4,0,5,0.0534985141489497,0.924889771249118,0.0354481087919128,1.21763655425672,0.00687009784068973,1.77620651395384,0.000856626703058574,2.437872579657,0,0,0,0,0,0,0,0,0,0,0.313005853450851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2019-11-18,"Florida",0,2,0,2,0,3,0,3,0.0385981256643397,0.498267859594974,0.017041891179373,0.615422711332347,0.00656986531205135,0.910097934501958,0.00155812470753661,1.12401344965229,0,0,0,0,0,0,0,0,0,0,0.1748801818691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019-11-18,"France",0,4,0,5,0,6,0,6,0.0738621400506207,1.26698858966104,0.0299033831331378,1.59434330549732,0.00870781136442968,2.55648300827273,0.00231804500640228,3.5235095958063,0,0,0,0,0,0,0,0,0,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2019-11-18,"Georgia (US)",0,2,0,3,0,4,0,4,0.0284739116550739,0.583348128874777,0.0142163874808636,0.768663270628355,0.00267045881181133,1.05803340338697,0.000710013181117789,1.54899540251138,0,0,0,0,0,0,0,0,0,0,0.185930580012723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2019-11-18,"Germany",0,3,0,4,0,5,0,5,0.050628297155774,0.904058238819899,0.0197787972870673,1.13835151464156,0.00890517354909167,1.6190094119881,0.00305135994676158,1.89265299592545,0,0,0,0,0,0,0,0,0,0,0.292218305844248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2019-11-18,"Hubei",0,5,0,7,0,9,0,9,0.354980852041902,2.42305274302312,0.158002093878035,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.6045701409235,0,0,0,0,0,0,0,0,0,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2019-11-18,"Illinois",0,2,0,4,0,5,0,8,0.0643391973356592,1.1618237264565,0.0315027621948294,1.48849431085961,0.00990937405263265,2.03993085285724,0.00236089515401204,2.69045270181797,0,0,0,0,0,0,0,0,0,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2019-11-18,"Indonesia",0,3,0,3,0,3,0,5,0.0630161824971676,0.976017767529592,0.0285359278330257,1.34120498840725,0.0126671156801203,2.07401897965095,0.00287218218200159,2.74578000927006,0,0,0,0,0,0,0,0,0,0,0.336419431764896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2019-11-18,"Iran",0,3,0,4,0,5,0,6,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247320633,2.04248673458198,0.000284150410294455,2.80736818880141,0,0,0,0,0,0,0,0,0,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2019-11-18,"Ireland",0,2,0,2,0,2,0,3,0.0385012627554363,0.410515759290865,0.0244914076556564,0.520065625812949,0.00643745945765363,0.673019690418041,0.00160493310252523,0.791589067312315,0,0,0,0,0,0,0,0,0,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019-11-18,"Italy",0,4,0,5,0,5,0,6,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,0,0,0,0,0,0,0,0,0,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019-11-18,"Louisiana",0,3,0,4,0,6,0,8,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354121,1.76724797750162,0.00328370847917326,2.18396620411495,0,0,0,0,0,0,0,0,0,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019-11-18,"Massachusetts",0,3,0,4,0,5,0,9,0.0644533506094258,1.14511293625365,0.0276747412769258,1.36153955578735,0.00727913363128351,1.99234680558786,0.0022618119000177,2.38708670655155,0,0,0,0,0,0,0,0,0,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2019-11-18,"Michigan",0,3,0,3,0,5,0,5,0.061935370036451,0.948107211045475,0.0249259042083488,1.33267285509722,0.00993706584690135,1.86079042142506,0.00351929132507191,2.37510070166425,0,0,0,0,0,0,0,0,0,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019-11-18,"Netherlands",0,3,0,4,0,5,0,6,0.0746000332668377,0.875867034098008,0.031827100991299,1.12548218453807,0.0155259781139742,1.40067877680773,0.00432620641412766,1.81170257170624,0,0,0,0,0,0,0,0,0,0,0.329982947822369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019-11-18,"New Jersey",0,2,0,2,0,4,0,4,0.0288389307908189,0.521526153200891,0.0186953808076883,0.687720943936908,0.00342250023492314,0.900293919016152,0.000771350364648369,1.20820076956039,0,0,0,0,0,0,0,0,0,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019-11-18,"New York",0,3,0,3,0,4,0,6,0.0716678056729694,1.18452189320633,0.0259152192421188,1.47167326332709,0.00498788337933355,2.06639427749674,0.00116348450558038,2.56218697482398,0,0,0,0,0,0,0,0,0,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019-11-18,"Portugal",0,4,0,4,0,5,0,5,0.0471550671347027,0.890595252839787,0.0177557158563491,1.23463138117417,0.00467738369566318,1.77903806358118,0.00102571919196738,2.20583693234695,0,0,0,0,0,0,0,0,0,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2019-11-18,"Spain",0,2,0,4,0,4,0,6,0.058316351352506,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154738,1.72665930064334,0.00242283975508139,2.13639445408443,0,0,0,0,0,0,0,0,0,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2019-11-18,"Sweden",0,2,0,3,0,4,0,4,0.0533623718099321,0.793832907209724,0.0239033591529998,0.997712644670373,0.0115091099412545,1.4636150058565,0.00312301107892112,1.8286181400647,0,0,0,0,0,0,0,0,0,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2019-11-18,"Switzerland",0,2,0,2,0,5,0,7,0.0413366088127507,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039507205,1.03696736559114,0.00118916616823838,1.54334816512401,0,0,0,0,0,0,0,0,0,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2019-11-18,"Turkey",0,3,0,5,0,5,0,6,0.0591659591981656,1.03593456842626,0.02266456676516,1.4359751139524,0.00542151703006595,1.83709928984002,0.00125777530075592,2.27653802946982,0,0,0,0,0,0,0,0,0,0,0.317307261744152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2019-11-18,"United Kingdom",0,3,0,3,0,5,0,5,0.0696106180312403,0.739468768696879,0.0304102036376498,0.940564847101792,0.00857184643122445,1.32874075650957,0.00206047260522658,1.81590133421582,0,0,0,0,0,0,0,0,0,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2019-11-18,"United States",0,7,0,8,0,8,0,8,0.806138156770131,2.24082520325194,0.513194457249298,2.51656178193178,0.277717447996635,3.09584284390575,0.109592001816032,3.51945178448298,0,0,0,0,0,0,0,0,0,1,1.42415687469732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2019-11-18,"United States Aggregated",0,11,0,13,0,18,0,18,2.7213739209714,6.30193057334459,2.45496824406705,6.98468069282174,2.16107946054825,7.94798894160794,1.66754126741627,8.73258024708832,0,0,0,0,0,0,0,0,0,4,4.23188307606609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2019-11-18,"Washington",0,3,0,5,0,7,0,7,0.105667431855434,1.286140609934,0.0509067188889413,1.54093369124908,0.0178131575582973,2.14988901276545,0.00359632428553909,2.92801040170919,0,0,0,0,0,0,0,0,0,0,0.51335493283689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2019-11-19,"Austria",0,2,0,2,0,4,0,6,0.0416277876679207,0.618827108902664,0.0222454798675444,0.828054361072557,0.00552736583278336,1.07309767848691,0.00114814856603453,1.3403523586116,0,0,0,0,0,0,0,0,0,0,0.196711890955553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2019-11-19,"Belgium",0,2,0,4,0,5,0,5,0.0420609149793054,0.653031447983603,0.0181159948949655,0.886778357048406,0.0064958333718966,1.20670351369986,0.00159086622216218,1.5187717786785,0,0,0,0,0,0,0,0,0,0,0.202258207709755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2019-11-19,"Brazil",0,3,0,4,0,4,0,8,0.0632811679189421,1.04072405660771,0.0328395170660043,1.35360671971296,0.0162728286209751,1.99264006576973,0.00553878294123701,2.24048576700273,0,0,0,0,0,0,0,0,0,0,0.342193861300385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2019-11-19,"California",0,2,0,2,0,4,0,4,0.0238467877826555,0.424255104505304,0.0101931291069126,0.537671936626769,0.00356085623027821,0.766230682949627,0.00104031055164208,0.920840706518679,0,0,0,0,0,0,0,0,0,0,0.130050921491164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2019-11-19,"Canada",0,2,0,3,0,3,0,4,0.0304042945244811,0.551828718428085,0.01343586609114,0.719049295004751,0.0048965493485281,0.982434623340349,0.000929468560921015,1.26975648733586,0,0,0,0,0,0,0,0,0,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2019-11-19,"China",4,115,2,135,2,135,2,166,32.1237364493668,36.3226313177618,31.0991581733493,37.2814312333852,30.2651405511223,38.3978551465464,29.2470764269257,39.6653131270339,0,0,0,0,0,0,0,0,0,29,33.7961179657272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2019-11-19,"Connecticut",0,3,0,3,0,5,0,6,0.0741667254196424,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.0032469272668017,2.88366383486404,0,0,0,0,0,0,0,0,0,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2019-11-19,"Denmark",0,3,0,4,0,4,0,4,0.0534985141489497,0.924889771249118,0.0354481087919136,1.21763655425672,0.00687009784068973,1.77620651395384,0.000856626703058638,2.437872579657,0,0,0,0,0,0,0,0,0,0,0.313005853450862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2019-11-19,"Florida",0,2,0,3,0,3,0,3,0.0385981256643397,0.498267859594974,0.017041891179373,0.615422711332347,0.00656986531205135,0.910097934501958,0.00155812470753661,1.12401344965229,0,0,0,0,0,0,0,0,0,0,0.1748801818691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2019-11-19,"France",0,4,0,4,0,6,0,6,0.0738621400506207,1.26698858966104,0.0299033831331378,1.59434330549732,0.00870781136442968,2.55648300827273,0.00231804500640228,3.5235095958063,0,0,0,0,0,0,0,0,0,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019-11-19,"Georgia (US)",0,2,0,2,0,4,0,4,0.0284739116550739,0.583348128874777,0.0142163874808636,0.768663270628355,0.00267045881181133,1.05803340338697,0.000710013181117789,1.54899540251138,0,0,0,0,0,0,0,0,0,0,0.185930580012723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2019-11-19,"Germany",0,3,0,4,0,5,0,6,0.050628297155774,0.904058238819899,0.0197787972870673,1.13835151464156,0.00890517354909167,1.6190094119881,0.00305135994676158,1.89265299592545,0,0,0,0,0,0,0,0,0,0,0.292218305844248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2019-11-19,"Hubei",0,6,0,6,0,11,0,12,0.354980852041902,2.42305274302312,0.158002093878046,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014097753,0,0,0,0,0,0,0,0,0,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2019-11-19,"Illinois",0,2,0,3,0,5,0,5,0.0643391973356592,1.1618237264565,0.0315027621948294,1.48849431085961,0.00990937405263265,2.03993085285724,0.00236089515401205,2.69045270181797,0,0,0,0,0,0,0,0,0,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2019-11-19,"Indonesia",0,3,0,4,0,5,0,7,0.0630161825009921,0.976017767529592,0.0285359278583757,1.34120498840725,0.012667115680251,2.07401897965095,0.00287218218540394,2.74578000927006,0,0,0,0,0,0,0,0,0,0,0.336419431764903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2019-11-19,"Iran",0,4,0,4,0,7,0,7,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247320633,2.04248673458198,0.000284150410294455,2.80736818880141,0,0,0,0,0,0,0,0,0,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2019-11-19,"Ireland",0,2,0,2,0,3,0,3,0.0385012627554363,0.410515759290865,0.0244914076556564,0.520065625812949,0.00643745945765363,0.673019690418041,0.00160493310252523,0.791589067312315,0,0,0,0,0,0,0,0,0,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2019-11-19,"Italy",0,4,0,5,0,5,0,7,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,0,0,0,0,0,0,0,0,0,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2019-11-19,"Louisiana",0,3,0,3,0,5,0,5,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354121,1.76724797750162,0.00328370847917326,2.18396620411495,0,0,0,0,0,0,0,0,0,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2019-11-19,"Massachusetts",0,3,0,4,0,6,0,7,0.0644533506094258,1.14511293625365,0.0276747412769258,1.36153955578735,0.00727913363128351,1.99234680558786,0.0022618119000177,2.38708670655155,0,0,0,0,0,0,0,0,0,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2019-11-19,"Michigan",0,3,0,4,0,5,0,7,0.061935370036451,0.948107211045475,0.0249259042083488,1.33267285509722,0.00993706584690135,1.86079042142506,0.00351929132507191,2.37510070166425,0,0,0,0,0,0,0,0,0,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2019-11-19,"Netherlands",0,3,0,4,0,5,0,6,0.0746000332668377,0.875867034098008,0.031827100991299,1.12548218453807,0.0155259781139742,1.40067877680773,0.00432620641412766,1.81170257170624,0,0,0,0,0,0,0,0,0,0,0.329982947822369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2019-11-19,"New Jersey",0,2,0,2,0,3,0,3,0.0288389307908189,0.521526153200891,0.0186953808076883,0.687720943936908,0.00342250023492314,0.900293919016152,0.000771350364648369,1.20820076956039,0,0,0,0,0,0,0,0,0,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2019-11-19,"New York",0,3,0,3,0,4,0,7,0.0716678056729694,1.18452189320633,0.0259152192421188,1.47167326332709,0.00498788337933355,2.06639427749674,0.00116348450558038,2.56218697482398,0,0,0,0,0,0,0,0,0,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2019-11-19,"Portugal",0,2,0,3,0,4,0,5,0.0471550671347027,0.890595252839787,0.0177557158563491,1.23463138117417,0.00467738369566318,1.77903806358118,0.00102571919196738,2.20583693234695,0,0,0,0,0,0,0,0,0,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2019-11-19,"Spain",0,3,0,3,0,6,0,6,0.058316351352506,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154738,1.72665930064334,0.00242283975508139,2.13639445408443,0,0,0,0,0,0,0,0,0,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2019-11-19,"Sweden",0,2,0,3,0,3,0,4,0.0533623718099321,0.793832907209724,0.0239033591529998,0.997712644670373,0.0115091099412545,1.4636150058565,0.00312301107892112,1.8286181400647,0,0,0,0,0,0,0,0,0,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2019-11-19,"Switzerland",0,2,0,3,0,3,0,7,0.0413366088127507,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039507205,1.03696736559114,0.00118916616823838,1.54334816512401,0,0,0,0,0,0,0,0,0,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2019-11-19,"Turkey",0,3,0,3,0,7,0,7,0.0591659591981656,1.03593456842626,0.02266456676516,1.4359751139524,0.00542151703006595,1.83709928984002,0.00125777530075592,2.27653802946982,0,0,0,0,0,0,0,0,0,0,0.317307261744152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2019-11-19,"United Kingdom",0,3,0,3,0,4,0,4,0.0696106180312403,0.739468768696879,0.0304102036376498,0.940564847101792,0.00857184643122445,1.32874075650957,0.00206047260522658,1.81590133421582,0,0,0,0,0,0,0,0,0,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2019-11-19,"United States",0,6,0,8,0,9,0,9,0.806138156770131,2.24082520325194,0.513194457249298,2.51656178193178,0.277717447996635,3.09584284390575,0.109592001816032,3.51945178448298,0,0,0,0,0,0,0,0,0,1,1.42415687469732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2019-11-19,"United States Aggregated",0,11,0,14,0,15,0,15,2.72137392121343,6.30193057334459,2.45496824406724,6.98468069282174,2.1610794605486,7.94798894160794,1.6675412674163,8.73258024708832,0,0,0,0,0,0,0,0,0,4,4.23188307606611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2019-11-19,"Washington",0,4,0,4,0,7,0,7,0.105667431856506,1.286140609934,0.0509067204057556,1.54093369124908,0.0178131575603166,2.14988901276545,0.00359633286293463,2.92801040170919,0,0,0,0,0,0,0,0,0,0,0.513354932836957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2019-11-20,"Austria",0,2,0,3,0,4,0,4,0.0416277876679207,0.618827108902664,0.0222454798675444,0.828054361072557,0.00552736583278336,1.07309767848691,0.00114814856603453,1.3403523586116,0,0,0,0,0,0,0,0,0,0,0.196711890955553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2019-11-20,"Belgium",0,2,0,3,0,3,0,4,0.0420609149793054,0.653031447983603,0.0181159948949655,0.886778357048406,0.0064958333718966,1.20670351369986,0.00159086622216218,1.5187717786785,0,0,0,0,0,0,0,0,0,0,0.202258207709755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2019-11-20,"Brazil",0,3,0,4,0,5,0,7,0.0632811679189421,1.04072405660771,0.0328395170660043,1.35360671971296,0.0162728286209751,1.99264006576973,0.00553878294123702,2.24048576700273,0,0,0,0,0,0,0,0,0,0,0.342193861300385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
