"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"84",2020-01-05,"France",1,0.87224123989515,0,4,0,5,0,6,0,10,0.178720436095293,1.99673347658356,0.0809041013622277,2.43424940448645,0.0221949315543289,3.14568276202153,0.00278506693069962,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-01-05,"Germany",0,0.361263064120519,0,2,0,4,0,4,0,6,0.0680739549629222,1.07481101003858,0.0289915996968551,1.40932315329473,0.00987494056264587,1.77921865041125,0.00346460132317652,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-01-05,"Hubei",1,1.65447705864162,0,7,0,7,0,11,0,11,0.673858295394289,2.59068110648404,0.454264562944007,2.88057205538317,0.192956106708148,3.07266457340544,0.0508360804244278,3.56695465843622,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-01-05,"Iran",0,0.520084441456666,0,5,0,6,0,6,0,6,0.114344700666615,1.69206109935231,0.0419050609026472,2.08446261482715,0.0155852691488293,2.79435073523381,0.00568321021698346,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-01-05,"Italy",0,0.555192538435943,0,4,0,5,0,5,0,5,0.104634304718057,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-01-05,"Louisiana",0,0.347678235927543,0,3,0,3,0,5,0,6,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-01-05,"Michigan",0,0.318918896497076,0,3,0,4,0,4,0,4,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-01-05,"Netherlands",0,0.494279470261149,0,3,0,4,0,6,0,6,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-01-05,"New Jersey",0,0.498698928079454,0,4,0,5,0,6,0,10,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-01-05,"New York",0,0.331762301730196,0,3,0,4,0,4,0,6,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-01-05,"Spain",0,0.355669049392634,0,3,0,4,0,4,0,7,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-01-05,"Sweden",0,0.476588125606902,0,3,0,5,0,6,0,6,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.00897301020210118,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-01-05,"Switzerland",0,0.419561765859377,0,4,0,4,0,5,0,5,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-01-05,"United Kingdom",0,0.43616076302034,0,4,0,6,0,7,0,7,0.0808732239992496,1.35798339309057,0.0347562972872767,1.92420620708125,0.0103179478079855,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-01-05,"United States",2,1.84036737954987,0,7,0,7,0,8,0,10,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336683,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-01-05,"United States Aggregated",3,3.19939521428669,0,10,0,10,0,15,0,15,1.8299671275918,5.07651050144935,1.56566192597376,5.65134544768694,1.19909528027501,6.60260728649024,0.842876565288776,7.00763548890209,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-01-05,"Washington",0,0.580617006595172,0,4,0,5,0,5,0,9,0.112373147090798,1.5111136506089,0.0488283508989218,1.87868142235358,0.0157401897622092,2.46869730782361,0.00251231265369393,2.94981467501915,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-01-06,"Belgium",0,0.362104011623441,0,3,0,4,0,5,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962075,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-01-06,"California",0,0.423345785359207,0,3,0,3,0,6,0,6,0.0902384750877343,1.15490200127771,0.047556779888867,1.44444471866434,0.0125637749547242,1.89107617974033,0.00630302462326286,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-01-06,"Canada",0,0.804494351844237,0,4,0,4,0,6,0,7,0.194177685019086,2.01954891153245,0.0774331235391662,2.34238330968401,0.0242596252618635,3.2193158877223,0.00884830779643779,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-01-06,"France",1,0.87224123989515,0,5,0,6,0,8,0,9,0.178720436095293,1.99673347658356,0.0809041013622322,2.43424940448645,0.0221949315543339,3.14568276202153,0.00278506693069966,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-01-06,"Germany",0,0.361263064120519,0,2,0,3,0,5,0,5,0.0680739549629222,1.07481101003858,0.0289915996968561,1.40932315329473,0.00987494056319955,1.77921865041125,0.00346460132317676,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-01-06,"Hubei",1,1.65937010260268,0,7,0,8,0,9,0,9,0.675278764462553,2.59068969778021,0.45578398338785,2.88079510163623,0.195964829248601,3.07267355478489,0.0514999417620751,3.56708070386012,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-01-06,"Iran",0,0.520084441486413,0,4,0,5,0,6,0,7,0.114344701087903,1.69206109935231,0.0419050613216915,2.08446261482717,0.0155852710494522,2.79435073523381,0.00568321339753664,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-01-06,"Italy",0,0.555192538435944,0,4,0,4,0,6,0,7,0.104634304718058,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-01-06,"Louisiana",0,0.347678235927543,0,4,0,4,0,5,0,5,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-01-06,"Michigan",0,0.318918896497076,0,3,0,3,0,5,0,5,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-01-06,"Netherlands",0,0.494279470261149,0,3,0,5,0,5,0,5,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-01-06,"New Jersey",0,0.498698928079454,0,3,0,4,0,5,0,5,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-01-06,"New York",0,0.331762301730196,0,3,0,4,0,5,0,5,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-01-06,"Spain",0,0.355669049392634,0,3,0,5,0,5,0,6,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-01-06,"Sweden",0,0.476588125606902,0,4,0,5,0,5,0,6,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.00897301020210204,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-01-06,"Switzerland",0,0.419561765859377,0,3,0,3,0,4,0,5,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-01-06,"United Kingdom",0,0.43616076302034,0,3,0,5,0,5,0,6,0.0808732239992501,1.35798339309057,0.0347562972872786,1.92420620708125,0.0103179478079857,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-01-06,"United States",2,1.84036737954987,0,7,0,9,0,10,0,10,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336687,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-01-06,"United States Aggregated",3,3.19939551061012,0,9,0,10,0,12,0,14,1.82997312312625,5.07651050144991,1.56566272250525,5.65134544768708,1.1991069486546,6.6026072910282,0.842878620432906,7.00763548890248,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-01-06,"Washington",0,0.580622742362078,0,5,0,5,0,6,0,7,0.112398826105089,1.51111365095291,0.0488327976326235,1.878681422358,0.0157926671744194,2.46869730783124,0.00253931119774076,2.94981467501918,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-01-07,"Belgium",0,0.362104011623441,0,3,0,4,0,4,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962075,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-01-07,"California",0,0.423345785426841,0,4,0,4,0,5,0,6,0.090238475128996,1.15490200127771,0.0475567802206758,1.44444471866434,0.0125638418095154,1.89107617974033,0.00630302474681273,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-01-07,"Canada",0,0.804494351845853,0,4,0,7,0,8,0,9,0.194177685126286,2.01954891153245,0.0774331235476952,2.34238330968401,0.0242596253358654,3.2193158877223,0.00884830959167533,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-01-07,"France",1,0.87224123989515,0,4,0,4,0,7,0,7,0.178720436095293,1.99673347658356,0.0809041013622428,2.43424940448645,0.0221949315543456,3.14568276202153,0.00278506693069976,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-01-07,"Germany",0,0.361263064120519,0,2,0,4,0,4,0,5,0.0680739549629222,1.07481101003858,0.0289915996968582,1.40932315329473,0.00987494056419948,1.77921865041125,0.00346460132317728,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-01-07,"Hubei",1,1.66411689512482,0,5,0,8,0,11,0,12,0.67784816781598,2.5907118826577,0.458657301711069,2.88124567764023,0.201220933521473,3.07269739745878,0.0527680037193793,3.56733783638511,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-01-07,"Iran",0,0.520084441546383,0,5,0,6,0,7,0,7,0.114344701903243,1.69206109935232,0.0419050621309398,2.08446261482724,0.0155852745331468,2.79435073523382,0.00568321925552764,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-01-07,"Italy",0,0.555192538435944,0,4,0,5,0,5,0,7,0.104634304718058,1.37035096868527,0.051140633181856,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-01-07,"Louisiana",0,0.347678235927543,0,2,0,3,0,6,0,6,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-01-07,"Michigan",0,0.318918896497076,0,3,0,4,0,5,0,5,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-01-07,"Netherlands",0,0.494279470261149,0,3,0,5,0,6,0,6,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-01-07,"New Jersey",0,0.498698928079454,0,4,0,4,0,7,0,10,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-01-07,"New York",0,0.331762301730196,0,3,0,4,0,5,0,6,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-01-07,"Spain",0,0.355669049392634,0,3,0,4,0,5,0,5,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-01-07,"Sweden",0,0.476588125606902,0,4,0,4,0,6,0,6,0.0943685268552919,1.31013543912269,0.0411085511949388,1.57244403969893,0.00897301020210387,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-01-07,"Switzerland",0,0.419561765859377,0,2,0,4,0,4,0,5,0.0913830912264202,1.18445766427453,0.0346367901304845,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-01-07,"United Kingdom",0,0.436160763020342,0,3,0,3,0,5,0,7,0.0808732239992511,1.35798339309057,0.0347562972872827,1.92420620708125,0.0103179478079861,2.54071752581618,0.00162703253274733,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-01-07,"United States",1,1.84036737954987,0,6,0,7,0,10,0,10,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336697,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-01-07,"United States Aggregated",3,3.19939592599233,0,10,0,12,0,13,0,13,1.82998080039159,5.076510501451,1.56566383491375,5.65134544768736,1.19912174867642,6.60260729811901,0.842881376218034,7.00763548890325,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-01-07,"Washington",0,0.58063000369327,0,3,0,4,0,6,0,8,0.112430810678684,1.51111365152605,0.0488386155863692,1.87868142236625,0.0158556564453824,2.46869730784506,0.0025732048824954,2.94981467501922,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-01-08,"Belgium",0,0.362104011623441,0,4,0,4,0,4,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962077,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-01-08,"California",0,0.423345785533633,0,3,0,4,0,4,0,4,0.0902384751969082,1.15490200127771,0.0475567807343966,1.44444471866434,0.0125639333559413,1.89107617974033,0.00630302494030379,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-01-08,"Canada",1,0.804494351848507,0,5,0,6,0,7,0,8,0.194177685293636,2.01954891153245,0.0774331235618212,2.34238330968401,0.0242596254508308,3.2193158877223,0.008848312219525,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-01-08,"France",1,0.872241239895151,0,5,0,6,0,7,0,9,0.178720436095294,1.99673347658356,0.0809041013622674,2.43424940448645,0.0221949315543728,3.14568276202153,0.00278506693070002,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-01-08,"Germany",0,0.361263064120519,0,3,0,3,0,5,0,5,0.0680739549629222,1.07481101003858,0.0289915996968629,1.40932315329473,0.00987494056599571,1.77921865041125,0.00346460132317845,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-01-08,"Hubei",1,1.66859215415004,0,7,0,7,0,10,0,10,0.682397818574751,2.59076730168246,0.46395849961372,2.88213423688613,0.210212079735658,3.07275851057415,0.05513410934879,3.56785040323612,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-01-08,"Iran",0,0.520084441666111,0,5,0,5,0,5,0,6,0.114344703466598,1.69206109935234,0.0419050636793331,2.0844626148274,0.0155852808652488,2.79435073523383,0.00568322995114162,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-01-08,"Italy",0,0.555192538435945,0,4,0,4,0,6,0,6,0.104634304718059,1.37035096868527,0.051140633181856,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653914,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2020-01-08,"Louisiana",0,0.347678235927543,0,3,0,3,0,4,0,5,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2020-01-08,"Michigan",0,0.318918896497076,0,3,0,5,0,6,0,6,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2020-01-08,"Netherlands",0,0.494279470261149,0,4,0,5,0,7,0,7,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-01-08,"New Jersey",0,0.498698928079454,0,3,0,5,0,5,0,6,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-01-08,"New York",0,0.331762301730196,0,4,0,5,0,5,0,5,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-01-08,"Spain",0,0.355669049392634,0,4,0,4,0,5,0,6,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-01-08,"Sweden",0,0.476588125606902,0,4,0,4,0,8,0,9,0.0943685268552919,1.31013543912269,0.041108551194939,1.57244403969893,0.00897301020210771,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2020-01-08,"Switzerland",0,0.419561765859377,0,3,0,4,0,4,0,6,0.0913830912264202,1.18445766427453,0.0346367901304845,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2020-01-08,"United Kingdom",0,0.436160763020344,0,3,0,5,0,5,0,5,0.0808732239992535,1.35798339309057,0.0347562972872916,1.92420620708125,0.0103179478079871,2.54071752581618,0.00162703253274734,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-01-08,"United States",2,1.84036737954987,0,7,0,8,0,9,0,11,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391076,3.54759284744338,0.323211072336716,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-01-08,"United States Aggregated",3,3.19939650632269,0,9,0,13,0,14,0,14,1.82999060737113,5.07651050145312,1.56566538236941,5.65134544768796,1.19914047610934,6.60260730914184,0.842885059646611,7.00763548890478,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2020-01-08,"Washington",0,0.580639174885632,0,4,0,4,0,7,0,8,0.112470561811465,1.51111365247526,0.0488462056950786,1.87868142238155,0.0158672789110767,2.46869730786996,0.00261565053493595,2.94981467501933,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-01-09,"Belgium",0,0.362104011623441,0,3,0,3,0,5,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962082,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2020-01-09,"California",0,0.423345785701546,0,3,0,4,0,6,0,6,0.0902384753081485,1.15490200127771,0.0475567815266486,1.44444471866434,0.0125640583968995,1.89107617974033,0.00630302524213741,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2020-01-09,"Canada",1,0.804494351852849,0,5,0,5,0,8,0,8,0.194177685553878,2.01954891153245,0.0774331235851109,2.34238330968401,0.0242596256287924,3.2193158877223,0.00884831605424487,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2020-01-09,"France",1,0.872241239895151,0,5,0,7,0,7,0,9,0.178720436095297,1.99673347658356,0.0809041013623243,2.43424940448645,0.0221949315544356,3.14568276202153,0.0027850669307007,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2020-01-09,"Germany",0,0.361263064120519,0,3,0,3,0,6,0,6,0.0680739549629222,1.07481101003858,0.0289915996968728,1.40932315329473,0.00987494056920508,1.77921865041125,0.00346460132318104,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2020-01-09,"Hubei",1,1.68181378495737,0,7,0,7,0,9,0,10,0.690284006189312,2.59090122713192,0.473500662884963,2.88384483441481,0.22527236605638,3.07290975529936,0.0594468837348609,3.5688488056471,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2020-01-09,"Iran",0,0.520084441902818,0,5,0,5,0,6,0,7,0.114344706436459,1.6920610993524,0.0419050666146728,2.08446261482781,0.0155852922787621,2.79435073523386,0.00568324930972521,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2020-01-09,"Italy",0,0.555192538435949,0,3,0,4,0,5,0,6,0.104634304718062,1.37035096868527,0.0511406331818563,1.63539050502241,0.0232264263400523,2.07923912568459,0.00370847260653915,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
